Hand_L, , ,Elbow_L, , ,Shoulder_L, , ,Body, , 
-0.400196,-0.264838,-1.994265,-0.3133972,-0.04146533,-2.155072,-0.1826517,0.2245616,-2.241623,-0.01791889,0.002673664,-2.269125
-0.400196,-0.264838,-1.994265,-0.3133972,-0.04146533,-2.155072,-0.1826517,0.2245616,-2.241623,-0.01791889,0.002673664,-2.269125
-0.400196,-0.264838,-1.994265,-0.3133972,-0.04146533,-2.155072,-0.1826517,0.2245616,-2.241623,-0.01791889,0.002673664,-2.269125
-0.3199904,-0.295025,-2.013015,-0.2809122,-0.04829415,-2.15519,-0.1830503,0.2257643,-2.243912,-0.01992401,0.002235103,-2.267203
-0.3199904,-0.295025,-2.013015,-0.2809122,-0.04829415,-2.15519,-0.1830503,0.2257643,-2.243912,-0.01992401,0.002235103,-2.267203
-0.2424316,-0.3020192,-2.013673,-0.2498107,-0.04661466,-2.146004,-0.1827127,0.2261177,-2.245037,-0.02081845,0.001617517,-2.267736
-0.2424316,-0.3020192,-2.013673,-0.2498107,-0.04661466,-2.146004,-0.1827127,0.2261177,-2.245037,-0.02081845,0.001617517,-2.267736
-0.2424316,-0.3020192,-2.013673,-0.2498107,-0.04661466,-2.146004,-0.1827127,0.2261177,-2.245037,-0.02081845,0.001617517,-2.267736
-0.2424316,-0.3020192,-2.013673,-0.2498107,-0.04661466,-2.146004,-0.1827127,0.2261177,-2.245037,-0.02081845,0.001617517,-2.267736
-0.1729178,-0.2964344,-1.999249,-0.2241364,-0.04878062,-2.137014,-0.186128,0.2237351,-2.241636,-0.02158352,0.001595703,-2.268029
-0.1729178,-0.2964344,-1.999249,-0.2241364,-0.04878062,-2.137014,-0.186128,0.2237351,-2.241636,-0.02158352,0.001595703,-2.268029
-0.1729178,-0.2964344,-1.999249,-0.2241364,-0.04878062,-2.137014,-0.186128,0.2237351,-2.241636,-0.02158352,0.001595703,-2.268029
-0.1729178,-0.2964344,-1.999249,-0.2241364,-0.04878062,-2.137014,-0.186128,0.2237351,-2.241636,-0.02158352,0.001595703,-2.268029
-0.1063306,-0.2635272,-1.966121,-0.2093515,-0.049057,-2.121917,-0.1896225,0.2209503,-2.239843,-0.02410021,-0.0003751141,-2.2671
-0.1063306,-0.2635272,-1.966121,-0.2093515,-0.049057,-2.121917,-0.1896225,0.2209503,-2.239843,-0.02410021,-0.0003751141,-2.2671
-0.05461381,-0.2168077,-1.956716,-0.1896749,-0.02574599,-2.109598,-0.1919823,0.2203872,-2.238053,-0.02554879,-0.0002695687,-2.265175
-0.05461381,-0.2168077,-1.956716,-0.1896749,-0.02574599,-2.109598,-0.1919823,0.2203872,-2.238053,-0.02554879,-0.0002695687,-2.265175
-0.01821814,-0.1710514,-1.946101,-0.1781028,-0.006283305,-2.096867,-0.191953,0.2226974,-2.237657,-0.0256599,0.001877577,-2.264261
-0.01821814,-0.1710514,-1.946101,-0.1781028,-0.006283305,-2.096867,-0.191953,0.2226974,-2.237657,-0.0256599,0.001877577,-2.264261
-0.01821814,-0.1710514,-1.946101,-0.1781028,-0.006283305,-2.096867,-0.191953,0.2226974,-2.237657,-0.0256599,0.001877577,-2.264261
-0.01821814,-0.1710514,-1.946101,-0.1781028,-0.006283305,-2.096867,-0.191953,0.2226974,-2.237657,-0.0256599,0.001877577,-2.264261
0.01713065,-0.1195484,-1.926368,-0.1636338,0.01558629,-2.073339,-0.1911833,0.2185002,-2.22941,-0.02387456,-0.000336227,-2.264348
0.01713065,-0.1195484,-1.926368,-0.1636338,0.01558629,-2.073339,-0.1911833,0.2185002,-2.22941,-0.02387456,-0.000336227,-2.264348
0.07878836,-0.0549939,-1.889489,-0.1367109,0.02561174,-2.034381,-0.1893778,0.2173572,-2.224124,-0.02261769,-0.0006710615,-2.26611
0.07878836,-0.0549939,-1.889489,-0.1367109,0.02561174,-2.034381,-0.1893778,0.2173572,-2.224124,-0.02261769,-0.0006710615,-2.26611
0.1114318,0.01647303,-1.860175,-0.1221228,0.04661056,-2.005589,-0.1830827,0.2172571,-2.218199,-0.01772077,0.0003475637,-2.270151
0.1114318,0.01647303,-1.860175,-0.1221228,0.04661056,-2.005589,-0.1830827,0.2172571,-2.218199,-0.01772077,0.0003475637,-2.270151
0.1114318,0.01647303,-1.860175,-0.1221228,0.04661056,-2.005589,-0.1830827,0.2172571,-2.218199,-0.01772077,0.0003475637,-2.270151
0.1211351,0.09292855,-1.829228,-0.1096667,0.07211423,-1.979033,-0.1775943,0.2131745,-2.211026,-0.01276384,-0.002475342,-2.269598
0.1211351,0.09292855,-1.829228,-0.1096667,0.07211423,-1.979033,-0.1775943,0.2131745,-2.211026,-0.01276384,-0.002475342,-2.269598
0.1137276,0.1691418,-1.801996,-0.1018142,0.09949616,-1.959282,-0.1728437,0.2139205,-2.210676,-0.008467821,-0.001972575,-2.269753
0.1137276,0.1691418,-1.801996,-0.1018142,0.09949616,-1.959282,-0.1728437,0.2139205,-2.210676,-0.008467821,-0.001972575,-2.269753
0.09290755,0.2376558,-1.786045,-0.1046014,0.1301553,-1.943038,-0.168714,0.2204832,-2.213649,-0.002684143,0.006088897,-2.273592
0.09290755,0.2376558,-1.786045,-0.1046014,0.1301553,-1.943038,-0.168714,0.2204832,-2.213649,-0.002684143,0.006088897,-2.273592
0.06987604,0.297316,-1.775383,-0.107076,0.1526941,-1.928468,-0.1751764,0.2391517,-2.212459,-0.00449813,0.03012042,-2.277811
0.06987604,0.297316,-1.775383,-0.107076,0.1526941,-1.928468,-0.1751764,0.2391517,-2.212459,-0.00449813,0.03012042,-2.277811
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
0.03999583,0.3436795,-1.765577,-0.1183794,0.1767588,-1.916488,-0.1821384,0.2453586,-2.214429,-0.007551815,0.0399089,-2.280882
-0.01911719,0.3992183,-1.760721,-0.1444739,0.2057539,-1.909478,-0.1849463,0.2267041,-2.221888,-0.005102267,0.02450486,-2.283966
-0.01911719,0.3992183,-1.760721,-0.1444739,0.2057539,-1.909478,-0.1849463,0.2267041,-2.221888,-0.005102267,0.02450486,-2.283966
-0.06700028,0.434478,-1.758713,-0.1659929,0.2207804,-1.903316,-0.1849463,0.2267041,-2.221888,-0.005102267,0.02450486,-2.283966
-0.06700028,0.434478,-1.758713,-0.1659929,0.2207804,-1.903316,-0.1849463,0.2267041,-2.221888,-0.005102267,0.02450486,-2.283966
-0.105138,0.4542373,-1.757823,-0.1870078,0.2304906,-1.902229,-0.182541,0.2121902,-2.22027,-0.001534897,0.01081787,-2.281927
-0.105138,0.4542373,-1.757823,-0.1870078,0.2304906,-1.902229,-0.182541,0.2121902,-2.22027,-0.001534897,0.01081787,-2.281927
-0.1379851,0.4646496,-1.755213,-0.2094267,0.2388733,-1.901318,-0.1729112,0.1831807,-2.208383,0.00287718,-0.0192121,-2.280596
-0.1379851,0.4646496,-1.755213,-0.2094267,0.2388733,-1.901318,-0.1729112,0.1831807,-2.208383,0.00287718,-0.0192121,-2.280596
-0.1680859,0.4713531,-1.752833,-0.223826,0.2441114,-1.90042,-0.1637065,0.1966501,-2.215883,0.005693614,-0.01386543,-2.27928
-0.1680859,0.4713531,-1.752833,-0.223826,0.2441114,-1.90042,-0.1637065,0.1966501,-2.215883,0.005693614,-0.01386543,-2.27928
-0.1982769,0.4716769,-1.754461,-0.2433681,0.2441668,-1.907176,-0.1643066,0.2046728,-2.223391,0.003393879,-0.009207705,-2.280102
-0.1982769,0.4716769,-1.754461,-0.2433681,0.2441668,-1.907176,-0.1643066,0.2046728,-2.223391,0.003393879,-0.009207705,-2.280102
-0.2268073,0.4728684,-1.758243,-0.2499806,0.2433395,-1.914322,-0.1653613,0.207842,-2.226192,0.003478511,-0.00620142,-2.279042
-0.2268073,0.4728684,-1.758243,-0.2499806,0.2433395,-1.914322,-0.1653613,0.207842,-2.226192,0.003478511,-0.00620142,-2.279042
-0.248611,0.468703,-1.759348,-0.2684961,0.2423843,-1.919936,-0.1660812,0.2237093,-2.231069,-0.001287333,0.00585113,-2.280972
-0.248611,0.468703,-1.759348,-0.2684961,0.2423843,-1.919936,-0.1660812,0.2237093,-2.231069,-0.001287333,0.00585113,-2.280972
-0.2718489,0.4656302,-1.759203,-0.2792011,0.2420785,-1.927167,-0.1683151,0.2104603,-2.226567,-0.002689294,-0.006168295,-2.279062
-0.2718489,0.4656302,-1.759203,-0.2792011,0.2420785,-1.927167,-0.1683151,0.2104603,-2.226567,-0.002689294,-0.006168295,-2.279062
-0.2913934,0.4644452,-1.759808,-0.2941514,0.2420255,-1.927959,-0.1709214,0.2215264,-2.232692,-0.006465807,0.002717291,-2.279469
-0.2913934,0.4644452,-1.759808,-0.2941514,0.2420255,-1.927959,-0.1709214,0.2215264,-2.232692,-0.006465807,0.002717291,-2.279469
-0.3061464,0.465854,-1.758936,-0.2972621,0.2427184,-1.930206,-0.1715494,0.2237344,-2.235537,-0.007017193,0.004415095,-2.27971
-0.3061464,0.465854,-1.758936,-0.2972621,0.2427184,-1.930206,-0.1715494,0.2237344,-2.235537,-0.007017193,0.004415095,-2.27971
-0.3145667,0.4599709,-1.760797,-0.3105899,0.2379769,-1.935069,-0.1732094,0.2194133,-2.23657,-0.006481376,0.001472577,-2.279325
-0.3145667,0.4599709,-1.760797,-0.3105899,0.2379769,-1.935069,-0.1732094,0.2194133,-2.23657,-0.006481376,0.001472577,-2.279325
-0.3240721,0.4573275,-1.760395,-0.3147045,0.239316,-1.938676,-0.173243,0.2200646,-2.235333,-0.00780319,0.001065192,-2.277703
-0.3240721,0.4573275,-1.760395,-0.3147045,0.239316,-1.938676,-0.173243,0.2200646,-2.235333,-0.00780319,0.001065192,-2.277703
-0.328574,0.4617845,-1.763962,-0.3164335,0.243351,-1.939681,-0.1756683,0.2162633,-2.231973,-0.009734442,-0.001861001,-2.27683
-0.328574,0.4617845,-1.763962,-0.3164335,0.243351,-1.939681,-0.1756683,0.2162633,-2.231973,-0.009734442,-0.001861001,-2.27683
-0.328574,0.4617845,-1.763962,-0.3164335,0.243351,-1.939681,-0.1756683,0.2162633,-2.231973,-0.009734442,-0.001861001,-2.27683
-0.328574,0.4617845,-1.763962,-0.3164335,0.243351,-1.939681,-0.1756683,0.2162633,-2.231973,-0.009734442,-0.001861001,-2.27683
-0.328574,0.4617845,-1.763962,-0.3164335,0.243351,-1.939681,-0.1756683,0.2162633,-2.231973,-0.009734442,-0.001861001,-2.27683
-0.3383116,0.465491,-1.765961,-0.3189946,0.2460321,-1.940662,-0.1746191,0.2208891,-2.235395,-0.008479455,0.002412382,-2.277699
