Hand_R, , ,Shoulder_R, , 
-0.2658982,0.2505719,-2.04661,0.04039523,0.2890596,-2.443264
-0.2658982,0.2505719,-2.04661,0.04039523,0.2890596,-2.443264
-0.2495319,0.303822,-2.033346,0.03671029,0.290542,-2.442982
-0.2495319,0.303822,-2.033346,0.03671029,0.290542,-2.442982
-0.2366633,0.3570893,-2.030605,0.03777519,0.29525,-2.444439
-0.2366633,0.3570893,-2.030605,0.03777519,0.29525,-2.444439
-0.2146081,0.3979605,-2.028739,0.03743153,0.2914594,-2.45121
-0.2146081,0.3979605,-2.028739,0.03743153,0.2914594,-2.45121
-0.195304,0.435352,-2.030387,0.03914408,0.3015895,-2.456414
-0.195304,0.435352,-2.030387,0.03914408,0.3015895,-2.456414
-0.170058,0.4729486,-2.032096,0.0434784,0.3058367,-2.464048
-0.170058,0.4729486,-2.032096,0.0434784,0.3058367,-2.464048
-0.1440069,0.50531,-2.034811,0.01557321,0.2855973,-2.469755
-0.1440069,0.50531,-2.034811,0.01557321,0.2855973,-2.469755
-0.1180333,0.5335191,-2.038583,0.01169198,0.2652355,-2.470888
-0.1180333,0.5335191,-2.038583,0.01169198,0.2652355,-2.470888
-0.09409829,0.5602892,-2.037246,0.01233893,0.2592592,-2.472724
-0.09409829,0.5602892,-2.037246,0.01233893,0.2592592,-2.472724
-0.09409829,0.5602892,-2.037246,0.01233893,0.2592592,-2.472724
-0.07704191,0.5720595,-2.042181,0.009582885,0.2572869,-2.474169
-0.07704191,0.5720595,-2.042181,0.009582885,0.2572869,-2.474169
-0.05153633,0.5863877,-2.049879,0.009651071,0.2545122,-2.473939
-0.05153633,0.5863877,-2.049879,0.009651071,0.2545122,-2.473939
-0.0258459,0.5713069,-2.037701,0.006370789,0.2634526,-2.456811
-0.0258459,0.5713069,-2.037701,0.006370789,0.2634526,-2.456811
-0.0008307533,0.5813737,-2.044634,0.008495974,0.2624228,-2.454931
-0.0008307533,0.5813737,-2.044634,0.008495974,0.2624228,-2.454931
0.01560086,0.5745583,-2.036758,0.009440072,0.2601767,-2.454621
0.01560086,0.5745583,-2.036758,0.009440072,0.2601767,-2.454621
0.03348562,0.5746641,-2.035565,0.03081239,0.2920457,-2.47381
0.03348562,0.5746641,-2.035565,0.03081239,0.2920457,-2.47381
0.04504194,0.5733101,-2.036935,0.03580875,0.3001011,-2.480562
0.04504194,0.5733101,-2.036935,0.03580875,0.3001011,-2.480562
0.05952797,0.5684577,-2.040209,0.03981858,0.303353,-2.482648
0.05952797,0.5684577,-2.040209,0.03981858,0.303353,-2.482648
0.06843607,0.5714462,-2.043254,0.04259832,0.3066975,-2.485063
0.06843607,0.5714462,-2.043254,0.04259832,0.3066975,-2.485063
0.07293489,0.5713372,-2.042407,0.04536784,0.2983684,-2.481704
0.07293489,0.5713372,-2.042407,0.04536784,0.2983684,-2.481704
0.07293489,0.5713372,-2.042407,0.04536784,0.2983684,-2.481704
