Hand_L,,
-0.3905202,-0.2461243,-1.365885
-0.3905202,-0.2461243,-1.365885
-0.4116904,-0.2178919,-1.356474
-0.4116904,-0.2178919,-1.356474
-0.4290094,-0.1829889,-1.3398
-0.4290094,-0.1829889,-1.3398
-0.4408552,-0.1355892,-1.339807
-0.4408552,-0.1355892,-1.339807
-0.4408552,-0.1355892,-1.339807
-0.4408552,-0.1355892,-1.339807
-0.4527593,-0.09228697,-1.317946
-0.4527593,-0.09228697,-1.317946
-0.4527593,-0.09228697,-1.317946
-0.4714458,-0.01820213,-1.299734
-0.4714458,-0.01820213,-1.299734
-0.4747466,0.009323924,-1.287799
-0.4747466,0.009323924,-1.287799
-0.4747466,0.009323924,-1.287799
-0.4747466,0.009323924,-1.287799
-0.4648302,0.0607349,-1.28086
-0.4648302,0.0607349,-1.28086
-0.4526508,0.1325155,-1.285813
-0.4526508,0.1325155,-1.285813
-0.4465945,0.1569282,-1.284845
-0.4465945,0.1569282,-1.284845
-0.4465945,0.1569282,-1.284845
-0.4465945,0.1569282,-1.284845
