Hand_L, , ,Shoulder_L, , 
-0.5597423,0.2824354,-2.140954,-0.1346943,0.3109057,-2.561044
-0.5763634,0.2240218,-2.155049,-0.1351203,0.3136483,-2.563853
-0.5763634,0.2240218,-2.155049,-0.1351203,0.3136483,-2.563853
-0.5870818,0.1676378,-2.186978,-0.1355257,0.3115259,-2.559922
-0.5870818,0.1676378,-2.186978,-0.1355257,0.3115259,-2.559922
-0.5870818,0.1676378,-2.186978,-0.1355257,0.3115259,-2.559922
-0.5861387,0.1056737,-2.201578,-0.1347469,0.3100504,-2.559705
-0.5726146,0.04397237,-2.230314,-0.1379303,0.3055608,-2.556698
-0.5726146,0.04397237,-2.230314,-0.1379303,0.3055608,-2.556698
-0.5726146,0.04397237,-2.230314,-0.1379303,0.3055608,-2.556698
-0.5726146,0.04397237,-2.230314,-0.1379303,0.3055608,-2.556698
-0.5372537,-0.01717169,-2.275118,-0.1383114,0.3049089,-2.556157
-0.5372537,-0.01717169,-2.275118,-0.1383114,0.3049089,-2.556157
-0.5151984,-0.06844603,-2.294931,-0.1393026,0.3050903,-2.553747
-0.5151984,-0.06844603,-2.294931,-0.1393026,0.3050903,-2.553747
-0.4763241,-0.1093828,-2.315825,-0.1398336,0.3004618,-2.551642
-0.4763241,-0.1093828,-2.315825,-0.1398336,0.3004618,-2.551642
-0.4383917,-0.146717,-2.341056,-0.1404863,0.300548,-2.553152
-0.4383917,-0.146717,-2.341056,-0.1404863,0.300548,-2.553152
-0.3960856,-0.1855161,-2.342776,-0.1425006,0.3028444,-2.555102
-0.3960856,-0.1855161,-2.342776,-0.1425006,0.3028444,-2.555102
-0.3390219,-0.210324,-2.336437,-0.1463273,0.3044745,-2.561475
-0.3390219,-0.210324,-2.336437,-0.1463273,0.3044745,-2.561475
-0.3390219,-0.210324,-2.336437,-0.1463273,0.3044745,-2.561475
-0.3390219,-0.210324,-2.336437,-0.1463273,0.3044745,-2.561475
-0.3390219,-0.210324,-2.336437,-0.1463273,0.3044745,-2.561475
-0.2849978,-0.2283022,-2.329918,-0.1455074,0.3072055,-2.559476
-0.2849978,-0.2283022,-2.329918,-0.1455074,0.3072055,-2.559476
-0.2243809,-0.2333694,-2.29812,-0.1460561,0.3096103,-2.567051
-0.1600784,-0.216931,-2.264455,-0.1499418,0.3173362,-2.573293
-0.1600784,-0.216931,-2.264455,-0.1499418,0.3173362,-2.573293
-0.1074008,-0.1740109,-2.267623,-0.1534887,0.3179411,-2.573778
-0.1074008,-0.1740109,-2.267623,-0.1534887,0.3179411,-2.573778
-0.1074008,-0.1740109,-2.267623,-0.1534887,0.3179411,-2.573778
-0.06586442,-0.1335807,-2.273814,-0.1545682,0.316933,-2.570576
-0.06586442,-0.1335807,-2.273814,-0.1545682,0.316933,-2.570576
-0.06586442,-0.1335807,-2.273814,-0.1545682,0.316933,-2.570576
-0.06586442,-0.1335807,-2.273814,-0.1545682,0.316933,-2.570576
-0.02354058,-0.09027562,-2.263595,-0.1546298,0.3126994,-2.570013
-0.02354058,-0.09027562,-2.263595,-0.1546298,0.3126994,-2.570013
0.02048914,-0.03652173,-2.240546,-0.1528253,0.3109217,-2.561981
0.07458313,0.03320635,-2.20997,-0.1488617,0.3096304,-2.554561
0.07458313,0.03320635,-2.20997,-0.1488617,0.3096304,-2.554561
0.09882228,0.09563524,-2.18696,-0.1456672,0.3098924,-2.548279
0.09882228,0.09563524,-2.18696,-0.1456672,0.3098924,-2.548279
0.1157224,0.1640114,-2.178785,-0.1412141,0.3053478,-2.537849
0.1157224,0.1640114,-2.178785,-0.1412141,0.3053478,-2.537849
0.1157224,0.1640114,-2.178785,-0.1412141,0.3053478,-2.537849
0.1157224,0.1640114,-2.178785,-0.1412141,0.3053478,-2.537849
0.1208922,0.2392427,-2.170581,-0.1369923,0.3055647,-2.535887
0.1208922,0.2392427,-2.170581,-0.1369923,0.3055647,-2.535887
0.115853,0.3190454,-2.163671,-0.1353102,0.3105422,-2.533734
0.115853,0.3190454,-2.163671,-0.1353102,0.3105422,-2.533734
0.1069516,0.3792743,-2.158283,-0.1352074,0.312943,-2.532954
0.1069516,0.3792743,-2.158283,-0.1352074,0.312943,-2.532954
0.09464048,0.4177009,-2.15008,-0.1292477,0.3085274,-2.536466
0.09464048,0.4177009,-2.15008,-0.1292477,0.3085274,-2.536466
0.07142452,0.4486227,-2.162047,-0.1378137,0.321059,-2.5444
0.07142452,0.4486227,-2.162047,-0.1378137,0.321059,-2.5444
0.07142452,0.4486227,-2.162047,-0.1378137,0.321059,-2.5444
0.03896285,0.4815996,-2.163989,-0.1400914,0.2848277,-2.540461
0.03896285,0.4815996,-2.163989,-0.1400914,0.2848277,-2.540461
0.01520379,0.5044171,-2.167844,-0.1433983,0.2694935,-2.5373
0.01520379,0.5044171,-2.167844,-0.1433983,0.2694935,-2.5373
-0.01021928,0.5278792,-2.166186,-0.1462511,0.2602926,-2.534684
-0.01021928,0.5278792,-2.166186,-0.1462511,0.2602926,-2.534684
-0.01021928,0.5278792,-2.166186,-0.1462511,0.2602926,-2.534684
-0.01021928,0.5278792,-2.166186,-0.1462511,0.2602926,-2.534684
-0.03803024,0.539492,-2.162554,-0.148444,0.2522005,-2.533271
-0.03803024,0.539492,-2.162554,-0.148444,0.2522005,-2.533271
-0.06293859,0.5392939,-2.161801,-0.1529061,0.2415722,-2.529959
-0.06293859,0.5392939,-2.161801,-0.1529061,0.2415722,-2.529959
-0.08330769,0.5381297,-2.156789,-0.1553362,0.2374241,-2.529497
-0.08330769,0.5381297,-2.156789,-0.1553362,0.2374241,-2.529497
-0.09774727,0.5348058,-2.15027,-0.1532496,0.2334266,-2.52885
-0.09774727,0.5348058,-2.15027,-0.1532496,0.2334266,-2.52885
-0.1213183,0.533096,-2.141378,-0.1386978,0.2836156,-2.532879
-0.1213183,0.533096,-2.141378,-0.1386978,0.2836156,-2.532879
-0.1306241,0.5295941,-2.137893,-0.1327757,0.3022979,-2.536052
-0.1306241,0.5295941,-2.137893,-0.1327757,0.3022979,-2.536052
-0.1412416,0.5264674,-2.134913,-0.129292,0.3094555,-2.543426
-0.1412416,0.5264674,-2.134913,-0.129292,0.3094555,-2.543426
-0.1480705,0.5234385,-2.13391,-0.1298409,0.3066023,-2.542921
-0.1480705,0.5234385,-2.13391,-0.1298409,0.3066023,-2.542921
-0.1480705,0.5234385,-2.13391,-0.1298409,0.3066023,-2.542921
-0.1480705,0.5234385,-2.13391,-0.1298409,0.3066023,-2.542921
-0.1543554,0.5254568,-2.130916,-0.1299919,0.3017937,-2.540202
-0.1543554,0.5254568,-2.130916,-0.1299919,0.3017937,-2.540202
-0.1564847,0.5277873,-2.132606,-0.1307239,0.2955168,-2.537911
-0.1564847,0.5277873,-2.132606,-0.1307239,0.2955168,-2.537911
-0.1569829,0.5292457,-2.136805,-0.1301377,0.2979266,-2.539254
-0.1569829,0.5292457,-2.136805,-0.1301377,0.2979266,-2.539254
-0.1570438,0.5296163,-2.135415,-0.1313092,0.2966172,-2.539534
-0.1570438,0.5296163,-2.135415,-0.1313092,0.2966172,-2.539534
-0.1571538,0.5303163,-2.136203,-0.1318308,0.3025891,-2.544334
-0.1571538,0.5303163,-2.136203,-0.1318308,0.3025891,-2.544334
-0.156316,0.5322258,-2.141226,-0.1321577,0.3043825,-2.547596
