Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
-0.3814024,0.3985337,-2.07019,0.5129456,0.4165863,-2.034826,-0.2107109,0.3510501,-2.315056,0.3789279,0.3661293,-2.308816,-0.08568849,0.3238879,-2.645613,0.276756,0.3324414,-2.634241
-0.4451815,0.4032288,-2.122355,0.5777738,0.4151221,-2.074202,-0.2379764,0.3492865,-2.338187,0.4064003,0.364388,-2.327518,-0.08573005,0.3233477,-2.645038,0.2767446,0.3322621,-2.634133
-0.4451815,0.4032288,-2.122355,0.5777738,0.4151221,-2.074202,-0.2379764,0.3492865,-2.338187,0.4064003,0.364388,-2.327518,-0.08573005,0.3233477,-2.645038,0.2767446,0.3322621,-2.634133
-0.4451815,0.4032288,-2.122355,0.5777738,0.4151221,-2.074202,-0.2379764,0.3492865,-2.338187,0.4064003,0.364388,-2.327518,-0.08573005,0.3233477,-2.645038,0.2767446,0.3322621,-2.634133
-0.4451815,0.4032288,-2.122355,0.5777738,0.4151221,-2.074202,-0.2379764,0.3492865,-2.338187,0.4064003,0.364388,-2.327518,-0.08573005,0.3233477,-2.645038,0.2767446,0.3322621,-2.634133
-0.552268,0.4061369,-2.231473,0.6757645,0.4153388,-2.143883,-0.2904596,0.3512366,-2.390644,0.4549054,0.3628537,-2.362215,-0.08575024,0.3230195,-2.644653,0.2767339,0.3320208,-2.633818
-0.552268,0.4061369,-2.231473,0.6757645,0.4153388,-2.143883,-0.2904596,0.3512366,-2.390644,0.4549054,0.3628537,-2.362215,-0.08575024,0.3230195,-2.644653,0.2767339,0.3320208,-2.633818
-0.552268,0.4061369,-2.231473,0.6757645,0.4153388,-2.143883,-0.2904596,0.3512366,-2.390644,0.4549054,0.3628537,-2.362215,-0.08575024,0.3230195,-2.644653,0.2767339,0.3320208,-2.633818
-0.552268,0.4061369,-2.231473,0.6757645,0.4153388,-2.143883,-0.2904596,0.3512366,-2.390644,0.4549054,0.3628537,-2.362215,-0.08575024,0.3230195,-2.644653,0.2767339,0.3320208,-2.633818
-0.5874977,0.4080915,-2.283127,0.7215814,0.4135723,-2.186915,-0.3105329,0.354082,-2.416069,0.4870395,0.3591374,-2.39025,-0.08571262,0.322253,-2.643645,0.2767757,0.3314982,-2.633131
-0.5874977,0.4080915,-2.283127,0.7215814,0.4135723,-2.186915,-0.3105329,0.354082,-2.416069,0.4870395,0.3591374,-2.39025,-0.08571262,0.322253,-2.643645,0.2767757,0.3314982,-2.633131
-0.61854,0.4075328,-2.333431,0.7667301,0.4101137,-2.229671,-0.3321581,0.3577046,-2.447903,0.5145617,0.3582672,-2.414415,-0.08563184,0.3211656,-2.641491,0.2768351,0.3309808,-2.632334
-0.61854,0.4075328,-2.333431,0.7667301,0.4101137,-2.229671,-0.3321581,0.3577046,-2.447903,0.5145617,0.3582672,-2.414415,-0.08563184,0.3211656,-2.641491,0.2768351,0.3309808,-2.632334
-0.6480046,0.4015127,-2.379438,0.8011107,0.401853,-2.269692,-0.3490304,0.3592921,-2.471171,0.5356018,0.3570384,-2.436954,-0.08560832,0.3208379,-2.640846,0.2768551,0.3308222,-2.632108
-0.6480046,0.4015127,-2.379438,0.8011107,0.401853,-2.269692,-0.3490304,0.3592921,-2.471171,0.5356018,0.3570384,-2.436954,-0.08560832,0.3208379,-2.640846,0.2768551,0.3308222,-2.632108
-0.6729167,0.4006843,-2.428516,0.8329112,0.3968504,-2.324193,-0.3629947,0.3590802,-2.493429,0.5483053,0.3548651,-2.456398,-0.08554991,0.3193062,-2.638075,0.2769243,0.3297177,-2.630675
-0.6729167,0.4006843,-2.428516,0.8329112,0.3968504,-2.324193,-0.3629947,0.3590802,-2.493429,0.5483053,0.3548651,-2.456398,-0.08554991,0.3193062,-2.638075,0.2769243,0.3297177,-2.630675
-0.6926652,0.398559,-2.482025,0.849268,0.3920632,-2.359483,-0.3730609,0.3597044,-2.512456,0.5570765,0.3536978,-2.474225,-0.08552995,0.3186487,-2.636588,0.2769558,0.3292334,-2.629896
-0.6926652,0.398559,-2.482025,0.849268,0.3920632,-2.359483,-0.3730609,0.3597044,-2.512456,0.5570765,0.3536978,-2.474225,-0.08552995,0.3186487,-2.636588,0.2769558,0.3292334,-2.629896
-0.6926652,0.398559,-2.482025,0.849268,0.3920632,-2.359483,-0.3730609,0.3597044,-2.512456,0.5570765,0.3536978,-2.474225,-0.08552995,0.3186487,-2.636588,0.2769558,0.3292334,-2.629896
-0.6926652,0.398559,-2.482025,0.849268,0.3920632,-2.359483,-0.3730609,0.3597044,-2.512456,0.5570765,0.3536978,-2.474225,-0.08552995,0.3186487,-2.636588,0.2769558,0.3292334,-2.629896
-0.6977943,0.3989354,-2.520873,0.8695668,0.3829387,-2.408093,-0.3776756,0.3600083,-2.530235,0.565567,0.3517669,-2.492524,-0.08549026,0.3180298,-2.63519,0.2769984,0.3287826,-2.629215
-0.6977943,0.3989354,-2.520873,0.8695668,0.3829387,-2.408093,-0.3776756,0.3600083,-2.530235,0.565567,0.3517669,-2.492524,-0.08549026,0.3180298,-2.63519,0.2769984,0.3287826,-2.629215
-0.7014178,0.4020805,-2.559995,0.8916074,0.374614,-2.463088,-0.3813058,0.3609414,-2.542222,0.5737032,0.3496371,-2.506986,-0.08542126,0.3173637,-2.633884,0.2770632,0.328309,-2.628483
-0.7014178,0.4020805,-2.559995,0.8916074,0.374614,-2.463088,-0.3813058,0.3609414,-2.542222,0.5737032,0.3496371,-2.506986,-0.08542126,0.3173637,-2.633884,0.2770632,0.328309,-2.628483
-0.7017169,0.4030544,-2.569026,0.9076012,0.3696047,-2.498325,-0.3829694,0.3610142,-2.551728,0.5827408,0.3473577,-2.519904,-0.0852657,0.3167539,-2.632299,0.277195,0.3278309,-2.627556
-0.7017169,0.4030544,-2.569026,0.9076012,0.3696047,-2.498325,-0.3829694,0.3610142,-2.551728,0.5827408,0.3473577,-2.519904,-0.0852657,0.3167539,-2.632299,0.277195,0.3278309,-2.627556
-0.7012758,0.4037251,-2.573645,0.9078764,0.3684933,-2.503228,-0.3833,0.3622079,-2.558669,0.5841125,0.3459738,-2.525356,-0.08512545,0.3161335,-2.630657,0.277315,0.3273134,-2.626648
-0.7012758,0.4037251,-2.573645,0.9078764,0.3684933,-2.503228,-0.3833,0.3622079,-2.558669,0.5841125,0.3459738,-2.525356,-0.08512545,0.3161335,-2.630657,0.277315,0.3273134,-2.626648
-0.7012585,0.4042981,-2.575764,0.9071482,0.3679618,-2.505916,-0.3837624,0.363581,-2.564065,0.5844711,0.3450893,-2.530163,-0.08509074,0.3159003,-2.629865,0.2773481,0.3271429,-2.626263
-0.7012585,0.4042981,-2.575764,0.9071482,0.3679618,-2.505916,-0.3837624,0.363581,-2.564065,0.5844711,0.3450893,-2.530163,-0.08509074,0.3159003,-2.629865,0.2773481,0.3271429,-2.626263
-0.7012585,0.4042981,-2.575764,0.9071482,0.3679618,-2.505916,-0.3837624,0.363581,-2.564065,0.5844711,0.3450893,-2.530163,-0.08509074,0.3159003,-2.629865,0.2773481,0.3271429,-2.626263
-0.7012585,0.4042981,-2.575764,0.9071482,0.3679618,-2.505916,-0.3837624,0.363581,-2.564065,0.5844711,0.3450893,-2.530163,-0.08509074,0.3159003,-2.629865,0.2773481,0.3271429,-2.626263
-0.7012585,0.4042981,-2.575764,0.9071482,0.3679618,-2.505916,-0.3837624,0.363581,-2.564065,0.5844711,0.3450893,-2.530163,-0.08509074,0.3159003,-2.629865,0.2773481,0.3271429,-2.626263
-0.7012161,0.4044811,-2.576214,0.9071238,0.3679176,-2.505948,-0.3838973,0.3648455,-2.568332,0.5852666,0.3444199,-2.533291,-0.08501264,0.3156593,-2.629005,0.2774227,0.3269004,-2.625718
-0.7012161,0.4044811,-2.576214,0.9071238,0.3679176,-2.505948,-0.3838973,0.3648455,-2.568332,0.5852666,0.3444199,-2.533291,-0.08501264,0.3156593,-2.629005,0.2774227,0.3269004,-2.625718
-0.7012958,0.4049655,-2.57752,0.9071317,0.3678797,-2.505975,-0.3841447,0.3653924,-2.570195,0.5864328,0.3439095,-2.536539,-0.08495742,0.3153166,-2.62821,0.2774955,0.3264745,-2.624999
-0.7012958,0.4049655,-2.57752,0.9071317,0.3678797,-2.505975,-0.3841447,0.3653924,-2.570195,0.5864328,0.3439095,-2.536539,-0.08495742,0.3153166,-2.62821,0.2774955,0.3264745,-2.624999
-0.7012958,0.4049655,-2.57752,0.9071317,0.3678797,-2.505975,-0.3841447,0.3653924,-2.570195,0.5864328,0.3439095,-2.536539,-0.08495742,0.3153166,-2.62821,0.2774955,0.3264745,-2.624999
-0.7012958,0.4049655,-2.57752,0.9071317,0.3678797,-2.505975,-0.3841447,0.3653924,-2.570195,0.5864328,0.3439095,-2.536539,-0.08495742,0.3153166,-2.62821,0.2774955,0.3264745,-2.624999
-0.701265,0.4050378,-2.577608,0.9071414,0.3678434,-2.505984,-0.3840896,0.3658465,-2.571242,0.5874646,0.343453,-2.539118,-0.08493051,0.3151379,-2.627649,0.2775148,0.3263545,-2.624841
-0.701265,0.4050378,-2.577608,0.9071414,0.3678434,-2.505984,-0.3840896,0.3658465,-2.571242,0.5874646,0.343453,-2.539118,-0.08493051,0.3151379,-2.627649,0.2775148,0.3263545,-2.624841
-0.701251,0.4050658,-2.577636,0.9071457,0.367806,-2.50597,-0.3840556,0.3661578,-2.572024,0.588021,0.3432106,-2.540452,-0.08488934,0.3149738,-2.627298,0.2775389,0.3262483,-2.624774
-0.701251,0.4050658,-2.577636,0.9071457,0.367806,-2.50597,-0.3840556,0.3661578,-2.572024,0.588021,0.3432106,-2.540452,-0.08488934,0.3149738,-2.627298,0.2775389,0.3262483,-2.624774
-0.701251,0.4050658,-2.577636,0.9071457,0.367806,-2.50597,-0.3840556,0.3661578,-2.572024,0.588021,0.3432106,-2.540452,-0.08488934,0.3149738,-2.627298,0.2775389,0.3262483,-2.624774
-0.701251,0.4050658,-2.577636,0.9071457,0.367806,-2.50597,-0.3840556,0.3661578,-2.572024,0.588021,0.3432106,-2.540452,-0.08488934,0.3149738,-2.627298,0.2775389,0.3262483,-2.624774
-0.7013309,0.4049057,-2.577226,0.9072013,0.3673144,-2.505886,-0.3841993,0.3660099,-2.572364,0.588429,0.3428862,-2.541426,-0.08486616,0.3149525,-2.627065,0.2775458,0.3262298,-2.624757
