Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
-0.587158,0.6365767,-2.621039,0.3155269,-0.2656811,-2.597187,-0.3325058,0.4346533,-2.662856,0.3467448,0.01942433,-2.615397,-0.06554326,0.3136678,-2.674877,0.2798245,0.3056483,-2.603917
-0.5581244,0.6891732,-2.567675,0.3155257,-0.2656807,-2.597188,-0.3188668,0.4747149,-2.630886,0.3468829,0.01938312,-2.615795,-0.065446,0.3136793,-2.673852,0.2802627,0.3054532,-2.604357
-0.5581244,0.6891732,-2.567675,0.3155257,-0.2656807,-2.597188,-0.3188668,0.4747149,-2.630886,0.3468829,0.01938312,-2.615795,-0.065446,0.3136793,-2.673852,0.2802627,0.3054532,-2.604357
-0.5581244,0.6891732,-2.567675,0.3155257,-0.2656807,-2.597188,-0.3188668,0.4747149,-2.630886,0.3468829,0.01938312,-2.615795,-0.065446,0.3136793,-2.673852,0.2802627,0.3054532,-2.604357
-0.5581244,0.6891732,-2.567675,0.3155257,-0.2656807,-2.597188,-0.3188668,0.4747149,-2.630886,0.3468829,0.01938312,-2.615795,-0.065446,0.3136793,-2.673852,0.2802627,0.3054532,-2.604357
-0.5085054,0.7171559,-2.510788,0.315366,-0.2656973,-2.597171,-0.2940216,0.4951852,-2.60078,0.3470429,0.01919103,-2.616387,-0.06531642,0.3137661,-2.673018,0.2811427,0.3054474,-2.605713
-0.5085054,0.7171559,-2.510788,0.315366,-0.2656973,-2.597171,-0.2940216,0.4951852,-2.60078,0.3470429,0.01919103,-2.616387,-0.06531642,0.3137661,-2.673018,0.2811427,0.3054474,-2.605713
-0.4021494,0.7389916,-2.387486,0.3145108,-0.2658605,-2.597143,-0.2513045,0.5108428,-2.551575,0.3469879,0.01904342,-2.616613,-0.06498881,0.3139545,-2.669509,0.282198,0.3055325,-2.607755
-0.4021494,0.7389916,-2.387486,0.3145108,-0.2658605,-2.597143,-0.2513045,0.5108428,-2.551575,0.3469879,0.01904342,-2.616613,-0.06498881,0.3139545,-2.669509,0.282198,0.3055325,-2.607755
-0.3470373,0.739815,-2.316373,0.3134751,-0.2660967,-2.597189,-0.2188774,0.5173883,-2.508114,0.3467541,0.01877294,-2.617086,-0.06471125,0.314063,-2.665584,0.283313,0.305685,-2.610619
-0.3470373,0.739815,-2.316373,0.3134751,-0.2660967,-2.597189,-0.2188774,0.5173883,-2.508114,0.3467541,0.01877294,-2.617086,-0.06471125,0.314063,-2.665584,0.283313,0.305685,-2.610619
-0.3470373,0.739815,-2.316373,0.3134751,-0.2660967,-2.597189,-0.2188774,0.5173883,-2.508114,0.3467541,0.01877294,-2.617086,-0.06471125,0.314063,-2.665584,0.283313,0.305685,-2.610619
-0.3470373,0.739815,-2.316373,0.3134751,-0.2660967,-2.597189,-0.2188774,0.5173883,-2.508114,0.3467541,0.01877294,-2.617086,-0.06471125,0.314063,-2.665584,0.283313,0.305685,-2.610619
-0.2982873,0.7318688,-2.259693,0.3119317,-0.266263,-2.597379,-0.195091,0.5149878,-2.473238,0.3464405,0.01857804,-2.61754,-0.06413456,0.3140529,-2.660308,0.2846385,0.3059246,-2.614444
-0.2982873,0.7318688,-2.259693,0.3119317,-0.266263,-2.597379,-0.195091,0.5149878,-2.473238,0.3464405,0.01857804,-2.61754,-0.06413456,0.3140529,-2.660308,0.2846385,0.3059246,-2.614444
-0.2535207,0.7164637,-2.207098,0.3102641,-0.2663719,-2.597617,-0.1709187,0.5071325,-2.436699,0.3460703,0.01837642,-2.618126,-0.06347395,0.3138732,-2.65665,0.2864445,0.3071496,-2.62038
-0.2535207,0.7164637,-2.207098,0.3102641,-0.2663719,-2.597617,-0.1709187,0.5071325,-2.436699,0.3460703,0.01837642,-2.618126,-0.06347395,0.3138732,-2.65665,0.2864445,0.3071496,-2.62038
-0.2535207,0.7164637,-2.207098,0.3102641,-0.2663719,-2.597617,-0.1709187,0.5071325,-2.436699,0.3460703,0.01837642,-2.618126,-0.06347395,0.3138732,-2.65665,0.2864445,0.3071496,-2.62038
-0.2535207,0.7164637,-2.207098,0.3102641,-0.2663719,-2.597617,-0.1709187,0.5071325,-2.436699,0.3460703,0.01837642,-2.618126,-0.06347395,0.3138732,-2.65665,0.2864445,0.3071496,-2.62038
-0.1977773,0.6811047,-2.154457,0.3083809,-0.2661885,-2.598248,-0.1483292,0.4945579,-2.411125,0.3458307,0.01832158,-2.618698,-0.06310622,0.3133608,-2.653925,0.2875453,0.3080182,-2.624585
-0.1977773,0.6811047,-2.154457,0.3083809,-0.2661885,-2.598248,-0.1483292,0.4945579,-2.411125,0.3458307,0.01832158,-2.618698,-0.06310622,0.3133608,-2.653925,0.2875453,0.3080182,-2.624585
-0.1977773,0.6811047,-2.154457,0.3083809,-0.2661885,-2.598248,-0.1483292,0.4945579,-2.411125,0.3458307,0.01832158,-2.618698,-0.06310622,0.3133608,-2.653925,0.2875453,0.3080182,-2.624585
-0.1162881,0.6043239,-2.092974,0.3068733,-0.2659584,-2.598772,-0.1178287,0.4625874,-2.380171,0.3457304,0.01823161,-2.619703,-0.06203713,0.3121345,-2.648261,0.2887799,0.3095736,-2.631793
-0.1162881,0.6043239,-2.092974,0.3068733,-0.2659584,-2.598772,-0.1178287,0.4625874,-2.380171,0.3457304,0.01823161,-2.619703,-0.06203713,0.3121345,-2.648261,0.2887799,0.3095736,-2.631793
-0.07641017,0.5744156,-2.043242,0.3060155,-0.2654893,-2.59914,-0.09619946,0.4515624,-2.346438,0.345375,0.01858874,-2.621123,-0.06134199,0.3112156,-2.644428,0.2896093,0.3106485,-2.636264
-0.07641017,0.5744156,-2.043242,0.3060155,-0.2654893,-2.59914,-0.09619946,0.4515624,-2.346438,0.345375,0.01858874,-2.621123,-0.06134199,0.3112156,-2.644428,0.2896093,0.3106485,-2.636264
-0.04277425,0.5437701,-2.003822,0.3053141,-0.2647838,-2.599647,-0.07960634,0.4374718,-2.314473,0.345405,0.01933449,-2.623277,-0.06068341,0.3102821,-2.640574,0.2901532,0.3119024,-2.64167
-0.04277425,0.5437701,-2.003822,0.3053141,-0.2647838,-2.599647,-0.07960634,0.4374718,-2.314473,0.345405,0.01933449,-2.623277,-0.06068341,0.3102821,-2.640574,0.2901532,0.3119024,-2.64167
-0.04277425,0.5437701,-2.003822,0.3053141,-0.2647838,-2.599647,-0.07960634,0.4374718,-2.314473,0.345405,0.01933449,-2.623277,-0.06068341,0.3102821,-2.640574,0.2901532,0.3119024,-2.64167
-0.04277425,0.5437701,-2.003822,0.3053141,-0.2647838,-2.599647,-0.07960634,0.4374718,-2.314473,0.345405,0.01933449,-2.623277,-0.06068341,0.3102821,-2.640574,0.2901532,0.3119024,-2.64167
0.0006617701,0.4757228,-1.952568,0.3050101,-0.2641813,-2.599997,-0.05665873,0.4176737,-2.280251,0.3455876,0.02053305,-2.627705,-0.05751106,0.3124377,-2.633407,0.2922537,0.3173995,-2.653034
0.0006617701,0.4757228,-1.952568,0.3050101,-0.2641813,-2.599997,-0.05665873,0.4176737,-2.280251,0.3455876,0.02053305,-2.627705,-0.05751106,0.3124377,-2.633407,0.2922537,0.3173995,-2.653034
0.01382135,0.446904,-1.943702,0.3048833,-0.2626208,-2.600961,-0.04274269,0.4038797,-2.2682,0.345603,0.02318254,-2.633406,-0.05225373,0.3147467,-2.622036,0.2931728,0.3220242,-2.665239
0.01382135,0.446904,-1.943702,0.3048833,-0.2626208,-2.600961,-0.04274269,0.4038797,-2.2682,0.345603,0.02318254,-2.633406,-0.05225373,0.3147467,-2.622036,0.2931728,0.3220242,-2.665239
0.02263285,0.4183925,-1.936825,0.3049881,-0.2605422,-2.602427,-0.033501,0.3918734,-2.259187,0.3447589,0.02634425,-2.639727,-0.05090601,0.3139736,-2.615839,0.2925267,0.323268,-2.670413
0.02263285,0.4183925,-1.936825,0.3049881,-0.2605422,-2.602427,-0.033501,0.3918734,-2.259187,0.3447589,0.02634425,-2.639727,-0.05090601,0.3139736,-2.615839,0.2925267,0.323268,-2.670413
0.03154931,0.388413,-1.934005,0.3049481,-0.2595311,-2.603443,-0.0221235,0.3774416,-2.251094,0.3446853,0.02761303,-2.643675,-0.04963672,0.3122189,-2.611753,0.2922854,0.3242494,-2.674566
0.03154931,0.388413,-1.934005,0.3049481,-0.2595311,-2.603443,-0.0221235,0.3774416,-2.251094,0.3446853,0.02761303,-2.643675,-0.04963672,0.3122189,-2.611753,0.2922854,0.3242494,-2.674566
0.03154931,0.388413,-1.934005,0.3049481,-0.2595311,-2.603443,-0.0221235,0.3774416,-2.251094,0.3446853,0.02761303,-2.643675,-0.04963672,0.3122189,-2.611753,0.2922854,0.3242494,-2.674566
0.03154931,0.388413,-1.934005,0.3049481,-0.2595311,-2.603443,-0.0221235,0.3774416,-2.251094,0.3446853,0.02761303,-2.643675,-0.04963672,0.3122189,-2.611753,0.2922854,0.3242494,-2.674566
0.03963599,0.3632203,-1.927974,0.3051849,-0.2572343,-2.605523,-0.01183203,0.3569982,-2.239506,0.3453203,0.02986163,-2.648039,-0.04886185,0.311304,-2.609722,0.2921823,0.3250427,-2.67883
0.03963599,0.3632203,-1.927974,0.3051849,-0.2572343,-2.605523,-0.01183203,0.3569982,-2.239506,0.3453203,0.02986163,-2.648039,-0.04886185,0.311304,-2.609722,0.2921823,0.3250427,-2.67883
0.04581054,0.3432137,-1.923292,0.3054055,-0.255782,-2.606874,-0.002970214,0.3417346,-2.229951,0.3459546,0.03123249,-2.651166,-0.04802543,0.3097942,-2.607098,0.2922266,0.3252723,-2.680221
0.04581054,0.3432137,-1.923292,0.3054055,-0.255782,-2.606874,-0.002970214,0.3417346,-2.229951,0.3459546,0.03123249,-2.651166,-0.04802543,0.3097942,-2.607098,0.2922266,0.3252723,-2.680221
0.04581054,0.3432137,-1.923292,0.3054055,-0.255782,-2.606874,-0.002970214,0.3417346,-2.229951,0.3459546,0.03123249,-2.651166,-0.04802543,0.3097942,-2.607098,0.2922266,0.3252723,-2.680221
0.04581054,0.3432137,-1.923292,0.3054055,-0.255782,-2.606874,-0.002970214,0.3417346,-2.229951,0.3459546,0.03123249,-2.651166,-0.04802543,0.3097942,-2.607098,0.2922266,0.3252723,-2.680221
0.0478638,0.3270619,-1.923675,0.3056018,-0.2552511,-2.607739,0.000228343,0.3331416,-2.226867,0.3463095,0.03163466,-2.653374,-0.04719748,0.3083772,-2.603875,0.2920404,0.3255776,-2.68193
0.0478638,0.3270619,-1.923675,0.3056018,-0.2552511,-2.607739,0.000228343,0.3331416,-2.226867,0.3463095,0.03163466,-2.653374,-0.04719748,0.3083772,-2.603875,0.2920404,0.3255776,-2.68193
0.04968901,0.3106438,-1.92308,0.3057464,-0.2546719,-2.608553,0.002581602,0.3200679,-2.221712,0.3465812,0.03211671,-2.655717,-0.04658945,0.3073263,-2.601199,0.2918147,0.3258703,-2.683458
0.04968901,0.3106438,-1.92308,0.3057464,-0.2546719,-2.608553,0.002581602,0.3200679,-2.221712,0.3465812,0.03211671,-2.655717,-0.04658945,0.3073263,-2.601199,0.2918147,0.3258703,-2.683458
0.04953059,0.3011467,-1.921584,0.3057351,-0.2542857,-2.609244,0.003480819,0.3121361,-2.217663,0.346701,0.03233267,-2.657294,-0.04586672,0.3066143,-2.598385,0.2915395,0.3264246,-2.685128
