Hand_R, , ,Shoulder_R, , 
-0.0156008,0.5029594,-2.061023,0.07814744,0.302281,-2.547956
-0.0156008,0.5029594,-2.061023,0.07814744,0.302281,-2.547956
-0.01488424,0.5031209,-2.060566,0.07353321,0.3101488,-2.549681
-0.01488424,0.5031209,-2.060566,0.07353321,0.3101488,-2.549681
-0.01529498,0.5033323,-2.061675,0.08236338,0.296961,-2.545597
-0.01529498,0.5033323,-2.061675,0.08236338,0.296961,-2.545597
-0.01498728,0.5025572,-2.058836,0.07923343,0.3073814,-2.546621
-0.01498728,0.5025572,-2.058836,0.07923343,0.3073814,-2.546621
-0.01856451,0.5029993,-2.058935,0.08373357,0.3044046,-2.551103
-0.01856451,0.5029993,-2.058935,0.08373357,0.3044046,-2.551103
-0.01620076,0.5034394,-2.062537,0.07812323,0.3107142,-2.55299
-0.01620076,0.5034394,-2.062537,0.07812323,0.3107142,-2.55299
-0.01792635,0.5037476,-2.058243,0.07354243,0.3118604,-2.552386
-0.01792635,0.5037476,-2.058243,0.07354243,0.3118604,-2.552386
-0.02377011,0.5056072,-2.057825,0.06445783,0.3315987,-2.533701
-0.02377011,0.5056072,-2.057825,0.06445783,0.3315987,-2.533701
-0.03709266,0.50301,-2.05566,0.04805399,0.2856591,-2.529868
-0.03709266,0.50301,-2.05566,0.04805399,0.2856591,-2.529868
-0.03709266,0.50301,-2.05566,0.04805399,0.2856591,-2.529868
-0.03709266,0.50301,-2.05566,0.04805399,0.2856591,-2.529868
-0.05610043,0.4981323,-2.055408,0.04559836,0.2679714,-2.528898
-0.05610043,0.4981323,-2.055408,0.04559836,0.2679714,-2.528898
-0.07187244,0.4850426,-2.056834,0.04259604,0.2202954,-2.523027
-0.07187244,0.4850426,-2.056834,0.04259604,0.2202954,-2.523027
-0.0924584,0.4760005,-2.057359,0.04251447,0.2062584,-2.518444
-0.0924584,0.4760005,-2.057359,0.04251447,0.2062584,-2.518444
-0.1141079,0.4547171,-2.059173,0.04512433,0.2214207,-2.512743
-0.1141079,0.4547171,-2.059173,0.04512433,0.2214207,-2.512743
-0.1342096,0.4162034,-2.058627,0.04140497,0.2303056,-2.509517
-0.1342096,0.4162034,-2.058627,0.04140497,0.2303056,-2.509517
-0.1607353,0.3749276,-2.065022,0.05980367,0.2853453,-2.507677
-0.1607353,0.3749276,-2.065022,0.05980367,0.2853453,-2.507677
-0.1823625,0.3332392,-2.07557,0.06532062,0.3046615,-2.5124
-0.1823625,0.3332392,-2.07557,0.06532062,0.3046615,-2.5124
-0.1823625,0.3332392,-2.07557,0.06532062,0.3046615,-2.5124
-0.2059971,0.2863703,-2.094684,0.06976711,0.2993284,-2.504858
-0.2059971,0.2863703,-2.094684,0.06976711,0.2993284,-2.504858
-0.2208416,0.2280133,-2.109555,0.0713108,0.2991452,-2.50805
-0.2208416,0.2280133,-2.109555,0.0713108,0.2991452,-2.50805
-0.2341854,0.1771128,-2.123819,0.07256997,0.2996646,-2.514612
-0.2341854,0.1771128,-2.123819,0.07256997,0.2996646,-2.514612
-0.2305743,0.1074363,-2.157001,0.07588638,0.2982583,-2.522342
-0.2305743,0.1074363,-2.157001,0.07588638,0.2982583,-2.522342
-0.2236509,0.05706725,-2.173653,0.07824445,0.2980149,-2.526729
-0.2236509,0.05706725,-2.173653,0.07824445,0.2980149,-2.526729
-0.2236509,0.05706725,-2.173653,0.07824445,0.2980149,-2.526729
-0.2236509,0.05706725,-2.173653,0.07824445,0.2980149,-2.526729
-0.2254641,0.004116291,-2.199764,0.07815052,0.294169,-2.529998
-0.2254641,0.004116291,-2.199764,0.07815052,0.294169,-2.529998
-0.2074517,-0.03644744,-2.201475,0.07660826,0.2933497,-2.531471
-0.2074517,-0.03644744,-2.201475,0.07660826,0.2933497,-2.531471
-0.1647959,-0.08190893,-2.219204,0.07881356,0.2858284,-2.525205
-0.1647959,-0.08190893,-2.219204,0.07881356,0.2858284,-2.525205
-0.1238528,-0.1125645,-2.224399,0.08054303,0.2828115,-2.525111
-0.1238528,-0.1125645,-2.224399,0.08054303,0.2828115,-2.525111
-0.08584183,-0.1448339,-2.25176,0.08042601,0.2844552,-2.53474
-0.08584183,-0.1448339,-2.25176,0.08042601,0.2844552,-2.53474
-0.03892446,-0.1525139,-2.233809,0.08268365,0.2924692,-2.549696
-0.03892446,-0.1525139,-2.233809,0.08268365,0.2924692,-2.549696
0.01161396,-0.1717127,-2.232116,0.08561841,0.2883571,-2.551077
0.01161396,-0.1717127,-2.232116,0.08561841,0.2883571,-2.551077
0.07324374,-0.1622321,-2.257744,0.08609239,0.2927031,-2.558401
0.07324374,-0.1622321,-2.257744,0.08609239,0.2927031,-2.558401
0.1252823,-0.1612593,-2.262706,0.08772356,0.2880802,-2.559399
0.1252823,-0.1612593,-2.262706,0.08772356,0.2880802,-2.559399
0.1746513,-0.1517272,-2.262382,0.08806495,0.2828243,-2.555087
0.1746513,-0.1517272,-2.262382,0.08806495,0.2828243,-2.555087
