Hand_R, , ,Shoulder_R, , 
-0.01734376,0.5147837,-2.095664,0.08454338,0.2537816,-2.569873
-0.01734376,0.5147837,-2.095664,0.08454338,0.2537816,-2.569873
-0.01540113,0.516431,-2.093933,0.08419969,0.2535478,-2.570428
-0.01540113,0.516431,-2.093933,0.08419969,0.2535478,-2.570428
-0.01272667,0.5194796,-2.097816,0.08469583,0.2529877,-2.568594
-0.01272667,0.5194796,-2.097816,0.08469583,0.2529877,-2.568594
-0.01272667,0.5194796,-2.097816,0.08469583,0.2529877,-2.568594
-0.01272667,0.5194796,-2.097816,0.08469583,0.2529877,-2.568594
-0.0143608,0.5180643,-2.098016,0.083975,0.2526966,-2.566897
-0.0143608,0.5180643,-2.098016,0.083975,0.2526966,-2.566897
-0.0143608,0.5180643,-2.098016,0.083975,0.2526966,-2.566897
-0.0143608,0.5180643,-2.098016,0.083975,0.2526966,-2.566897
-0.01787038,0.5166547,-2.098647,0.08224662,0.2539488,-2.56576
-0.01787038,0.5166547,-2.098647,0.08224662,0.2539488,-2.56576
-0.01913852,0.5163754,-2.0997,0.08130312,0.2542297,-2.566327
-0.01913852,0.5163754,-2.0997,0.08130312,0.2542297,-2.566327
-0.02490949,0.5188669,-2.104663,0.08033775,0.2549793,-2.56561
-0.02490949,0.5188669,-2.104663,0.08033775,0.2549793,-2.56561
-0.03886625,0.5181372,-2.111102,0.08037017,0.2552808,-2.563538
-0.03886625,0.5181372,-2.111102,0.08037017,0.2552808,-2.563538
-0.0629875,0.5113147,-2.11463,0.08128537,0.2316982,-2.560312
-0.0629875,0.5113147,-2.11463,0.08128537,0.2316982,-2.560312
-0.07789386,0.5130168,-2.111827,0.08107356,0.223729,-2.558439
-0.07789386,0.5130168,-2.111827,0.08107356,0.223729,-2.558439
-0.07789386,0.5130168,-2.111827,0.08107356,0.223729,-2.558439
-0.07789386,0.5130168,-2.111827,0.08107356,0.223729,-2.558439
-0.1000551,0.5051809,-2.115966,0.07907244,0.2266554,-2.55747
-0.1000551,0.5051809,-2.115966,0.07907244,0.2266554,-2.55747
-0.127714,0.4812815,-2.1243,0.07782321,0.2300104,-2.551187
-0.127714,0.4812815,-2.1243,0.07782321,0.2300104,-2.551187
-0.1594689,0.4537844,-2.139076,0.07951817,0.2514289,-2.544318
-0.1594689,0.4537844,-2.139076,0.07951817,0.2514289,-2.544318
-0.1963067,0.4065276,-2.149539,0.09010004,0.2869091,-2.538289
-0.1963067,0.4065276,-2.149539,0.09010004,0.2869091,-2.538289
-0.2362028,0.3573986,-2.15767,0.09561626,0.2980311,-2.535849
-0.2362028,0.3573986,-2.15767,0.09561626,0.2980311,-2.535849
-0.2572873,0.2916201,-2.190699,0.09832306,0.2957701,-2.535747
-0.2572873,0.2916201,-2.190699,0.09832306,0.2957701,-2.535747
-0.2776535,0.2239787,-2.226756,0.1019689,0.2925725,-2.536167
-0.2776535,0.2239787,-2.226756,0.1019689,0.2925725,-2.536167
-0.2776535,0.2239787,-2.226756,0.1019689,0.2925725,-2.536167
-0.2776535,0.2239787,-2.226756,0.1019689,0.2925725,-2.536167
-0.2846119,0.145183,-2.245947,0.1018019,0.2890566,-2.534926
-0.2846119,0.145183,-2.245947,0.1018019,0.2890566,-2.534926
-0.2846119,0.145183,-2.245947,0.1018019,0.2890566,-2.534926
-0.2735089,0.06980094,-2.27401,0.1022741,0.2864545,-2.535857
-0.2735089,0.06980094,-2.27401,0.1022741,0.2864545,-2.535857
-0.2490152,0.002001663,-2.294876,0.1025391,0.2868429,-2.538369
-0.2490152,0.002001663,-2.294876,0.1025391,0.2868429,-2.538369
-0.2211193,-0.06110936,-2.300919,0.1027639,0.2896241,-2.543833
-0.2211193,-0.06110936,-2.300919,0.1027639,0.2896241,-2.543833
-0.1725903,-0.1123299,-2.346272,0.1030678,0.2977066,-2.558078
-0.1725903,-0.1123299,-2.346272,0.1030678,0.2977066,-2.558078
-0.09673752,-0.1703798,-2.387703,0.1028206,0.2942692,-2.560179
-0.09673752,-0.1703798,-2.387703,0.1028206,0.2942692,-2.560179
-0.09673752,-0.1703798,-2.387703,0.1028206,0.2942692,-2.560179
-0.09673752,-0.1703798,-2.387703,0.1028206,0.2942692,-2.560179
-0.006150126,-0.2146952,-2.374133,0.1024492,0.2996396,-2.571658
-0.006150126,-0.2146952,-2.374133,0.1024492,0.2996396,-2.571658
0.04747064,-0.2192236,-2.342522,0.1004129,0.2950144,-2.571556
0.04747064,-0.2192236,-2.342522,0.1004129,0.2950144,-2.571556
0.1029252,-0.2341256,-2.314212,0.1022752,0.2945184,-2.574745
0.1029252,-0.2341256,-2.314212,0.1022752,0.2945184,-2.574745
0.1803257,-0.2240679,-2.303268,0.101748,0.2928972,-2.569955
0.1803257,-0.2240679,-2.303268,0.101748,0.2928972,-2.569955
0.2607876,-0.1964535,-2.286968,0.1003711,0.2899237,-2.568714
0.2607876,-0.1964535,-2.286968,0.1003711,0.2899237,-2.568714
0.3208851,-0.1559499,-2.265151,0.0979602,0.2919424,-2.571513
0.3208851,-0.1559499,-2.265151,0.0979602,0.2919424,-2.571513
0.3208851,-0.1559499,-2.265151,0.0979602,0.2919424,-2.571513
0.3208851,-0.1559499,-2.265151,0.0979602,0.2919424,-2.571513
0.3700817,-0.1022969,-2.238768,0.09639241,0.2909346,-2.569069
0.3700817,-0.1022969,-2.238768,0.09639241,0.2909346,-2.569069
0.4035278,-0.03342715,-2.237683,0.09606898,0.2930567,-2.568302
0.4035278,-0.03342715,-2.237683,0.09606898,0.2930567,-2.568302
0.4565415,0.04009881,-2.222949,0.09684095,0.2943569,-2.568812
0.4565415,0.04009881,-2.222949,0.09684095,0.2943569,-2.568812
0.4782141,0.1129048,-2.206184,0.09701782,0.2983532,-2.57216
0.4782141,0.1129048,-2.206184,0.09701782,0.2983532,-2.57216
0.4805803,0.1823792,-2.196079,0.09808654,0.2988474,-2.573754
0.4805803,0.1823792,-2.196079,0.09808654,0.2988474,-2.573754
0.4740712,0.2499714,-2.180798,0.09775669,0.3040013,-2.576468
0.4740712,0.2499714,-2.180798,0.09775669,0.3040013,-2.576468
0.4740712,0.2499714,-2.180798,0.09775669,0.3040013,-2.576468
0.4740712,0.2499714,-2.180798,0.09775669,0.3040013,-2.576468
0.4740712,0.2499714,-2.180798,0.09775669,0.3040013,-2.576468
0.4558714,0.3149579,-2.16637,0.09785466,0.3063228,-2.576107
0.4558714,0.3149579,-2.16637,0.09785466,0.3063228,-2.576107
0.4346444,0.3750633,-2.156767,0.09839354,0.3065789,-2.576761
0.4346444,0.3750633,-2.156767,0.09839354,0.3065789,-2.576761
0.4007776,0.4284847,-2.145037,0.09864457,0.3065625,-2.57581
0.4007776,0.4284847,-2.145037,0.09864457,0.3065625,-2.57581
0.3603678,0.4695494,-2.13317,0.1006623,0.3061458,-2.579153
0.3603678,0.4695494,-2.13317,0.1006623,0.3061458,-2.579153
0.3160425,0.5110471,-2.122261,0.1024385,0.3009322,-2.578966
0.3160425,0.5110471,-2.122261,0.1024385,0.3009322,-2.578966
0.3160425,0.5110471,-2.122261,0.1024385,0.3009322,-2.578966
0.3160425,0.5110471,-2.122261,0.1024385,0.3009322,-2.578966
0.2731763,0.537788,-2.120183,0.1031204,0.3016889,-2.568223
0.2731763,0.537788,-2.120183,0.1031204,0.3016889,-2.568223
0.2242763,0.5612049,-2.116989,0.1026566,0.2982377,-2.562245
0.2242763,0.5612049,-2.116989,0.1026566,0.2982377,-2.562245
0.1753888,0.5731185,-2.11437,0.1017111,0.2971169,-2.558335
0.1753888,0.5731185,-2.11437,0.1017111,0.2971169,-2.558335
0.1392547,0.5772794,-2.115917,0.101711,0.2966468,-2.5611
0.1392547,0.5772794,-2.115917,0.101711,0.2966468,-2.5611
0.1001834,0.5823647,-2.117105,0.1009015,0.2900456,-2.55678
0.1001834,0.5823647,-2.117105,0.1009015,0.2900456,-2.55678
0.06581887,0.578109,-2.121245,0.09923243,0.2928505,-2.56267
0.06581887,0.578109,-2.121245,0.09923243,0.2928505,-2.56267
0.03797468,0.5757809,-2.127571,0.1012092,0.2908324,-2.565523
0.03797468,0.5757809,-2.127571,0.1012092,0.2908324,-2.565523
0.03797468,0.5757809,-2.127571,0.1012092,0.2908324,-2.565523
