Hand_R, , ,Shoulder_R, , 
-0.0511377,0.514878,-2.121095,0.08873517,0.2324483,-2.552433
-0.0511377,0.514878,-2.121095,0.08873517,0.2324483,-2.552433
-0.05245653,0.5168142,-2.121723,0.08895183,0.2324157,-2.553813
-0.05245653,0.5168142,-2.121723,0.08895183,0.2324157,-2.553813
-0.05186008,0.5164191,-2.118378,0.08876996,0.2325847,-2.551792
-0.05186008,0.5164191,-2.118378,0.08876996,0.2325847,-2.551792
-0.05077253,0.5183933,-2.119903,0.08860335,0.2321113,-2.55262
-0.05077253,0.5183933,-2.119903,0.08860335,0.2321113,-2.55262
-0.04752565,0.5184655,-2.11494,0.08921037,0.2324896,-2.554838
-0.04752565,0.5184655,-2.11494,0.08921037,0.2324896,-2.554838
-0.04627807,0.5190875,-2.11543,0.08898278,0.2324938,-2.555902
-0.04627807,0.5190875,-2.11543,0.08898278,0.2324938,-2.555902
-0.04627807,0.5190875,-2.11543,0.08898278,0.2324938,-2.555902
-0.04627807,0.5190875,-2.11543,0.08898278,0.2324938,-2.555902
-0.04629412,0.5194153,-2.115955,0.08852364,0.232394,-2.556273
-0.04629412,0.5194153,-2.115955,0.08852364,0.232394,-2.556273
-0.04915852,0.5189564,-2.114725,0.0882425,0.2323631,-2.556332
-0.04915852,0.5189564,-2.114725,0.0882425,0.2323631,-2.556332
-0.05390105,0.5198608,-2.118707,0.08817652,0.2327965,-2.556694
-0.05390105,0.5198608,-2.118707,0.08817652,0.2327965,-2.556694
-0.05687646,0.5208192,-2.119304,0.08891862,0.2327819,-2.556614
-0.05687646,0.5208192,-2.119304,0.08891862,0.2327819,-2.556614
-0.06114541,0.5173257,-2.114875,0.0888402,0.2319291,-2.55486
-0.06114541,0.5173257,-2.114875,0.0888402,0.2319291,-2.55486
-0.08122499,0.5074823,-2.112907,0.08663531,0.2315258,-2.552561
-0.08122499,0.5074823,-2.112907,0.08663531,0.2315258,-2.552561
-0.09416831,0.5012602,-2.118808,0.08610053,0.2315318,-2.552855
-0.09416831,0.5012602,-2.118808,0.08610053,0.2315318,-2.552855
-0.1138831,0.4874333,-2.119101,0.08766085,0.2368055,-2.550905
-0.1138831,0.4874333,-2.119101,0.08766085,0.2368055,-2.550905
-0.1391906,0.4672152,-2.137395,0.08649419,0.2498613,-2.547727
-0.1391906,0.4672152,-2.137395,0.08649419,0.2498613,-2.547727
-0.1626753,0.4280872,-2.134435,0.08497898,0.2547798,-2.543944
-0.1626753,0.4280872,-2.134435,0.08497898,0.2547798,-2.543944
-0.1626753,0.4280872,-2.134435,0.08497898,0.2547798,-2.543944
-0.1885813,0.3929639,-2.150033,0.0907103,0.2883806,-2.534273
-0.1885813,0.3929639,-2.150033,0.0907103,0.2883806,-2.534273
-0.2188171,0.3456265,-2.161131,0.09430475,0.2905865,-2.529324
-0.2188171,0.3456265,-2.161131,0.09430475,0.2905865,-2.529324
-0.2188171,0.3456265,-2.161131,0.09430475,0.2905865,-2.529324
-0.2188171,0.3456265,-2.161131,0.09430475,0.2905865,-2.529324
-0.2335583,0.2909012,-2.172335,0.09406117,0.2918831,-2.530806
-0.2335583,0.2909012,-2.172335,0.09406117,0.2918831,-2.530806
-0.249771,0.2212062,-2.189601,0.09467247,0.2915033,-2.528673
-0.249771,0.2212062,-2.189601,0.09467247,0.2915033,-2.528673
-0.2598728,0.1676743,-2.200291,0.09223336,0.2946952,-2.534962
-0.2598728,0.1676743,-2.200291,0.09223336,0.2946952,-2.534962
-0.2654662,0.09740728,-2.212387,0.09683281,0.2962702,-2.538093
-0.2654662,0.09740728,-2.212387,0.09683281,0.2962702,-2.538093
-0.248124,0.01876258,-2.239209,0.0972982,0.291356,-2.544208
-0.248124,0.01876258,-2.239209,0.0972982,0.291356,-2.544208
-0.2152471,-0.04646372,-2.264838,0.09917272,0.2936271,-2.55037
-0.2152471,-0.04646372,-2.264838,0.09917272,0.2936271,-2.55037
-0.1476867,-0.1196947,-2.291964,0.1005656,0.2961409,-2.554733
-0.1476867,-0.1196947,-2.291964,0.1005656,0.2961409,-2.554733
-0.07583112,-0.1757078,-2.312761,0.1008211,0.2964658,-2.560387
-0.07583112,-0.1757078,-2.312761,0.1008211,0.2964658,-2.560387
