Hand_R, , ,Shoulder_R, , 
-0.01934082,0.5428895,-2.115866,0.09416764,0.2974719,-2.569173
-0.01551244,0.5326849,-2.11435,0.09350645,0.2999776,-2.566691
-0.01551244,0.5326849,-2.11435,0.09350645,0.2999776,-2.566691
-0.01586028,0.5231599,-2.109834,0.09742165,0.2964503,-2.568008
-0.01586028,0.5231599,-2.109834,0.09742165,0.2964503,-2.568008
-0.01425305,0.5225559,-2.110307,0.09697316,0.2966533,-2.571624
-0.01425305,0.5225559,-2.110307,0.09697316,0.2966533,-2.571624
-0.01509688,0.519502,-2.10943,0.1015442,0.2937453,-2.575554
-0.01509688,0.519502,-2.10943,0.1015442,0.2937453,-2.575554
-0.01509688,0.519502,-2.10943,0.1015442,0.2937453,-2.575554
-0.01509688,0.519502,-2.10943,0.1015442,0.2937453,-2.575554
-0.01365852,0.5200168,-2.108469,0.09976833,0.2920091,-2.580054
-0.01365852,0.5200168,-2.108469,0.09976833,0.2920091,-2.580054
-0.01363724,0.5260883,-2.107302,0.08160147,0.3041589,-2.58367
-0.01363724,0.5260883,-2.107302,0.08160147,0.3041589,-2.58367
-0.01363724,0.5260883,-2.107302,0.08160147,0.3041589,-2.58367
-0.01363724,0.5260883,-2.107302,0.08160147,0.3041589,-2.58367
-0.01459079,0.5232316,-2.108746,0.07656534,0.3050426,-2.582017
-0.01459079,0.5232316,-2.108746,0.07656534,0.3050426,-2.582017
-0.02439026,0.5288553,-2.108891,0.07128806,0.3059971,-2.58319
-0.02439026,0.5288553,-2.108891,0.07128806,0.3059971,-2.58319
-0.035987,0.5256084,-2.110549,0.07212494,0.2986874,-2.571468
-0.035987,0.5256084,-2.110549,0.07212494,0.2986874,-2.571468
-0.04949244,0.518932,-2.110447,0.07361094,0.2872522,-2.568234
-0.04949244,0.518932,-2.110447,0.07361094,0.2872522,-2.568234
-0.06813533,0.5156302,-2.11281,0.07140274,0.2593749,-2.560401
-0.06813533,0.5156302,-2.11281,0.07140274,0.2593749,-2.560401
-0.06813533,0.5156302,-2.11281,0.07140274,0.2593749,-2.560401
-0.06813533,0.5156302,-2.11281,0.07140274,0.2593749,-2.560401
-0.06813533,0.5156302,-2.11281,0.07140274,0.2593749,-2.560401
-0.08810874,0.5123585,-2.117156,0.07254416,0.2490125,-2.554857
-0.08810874,0.5123585,-2.117156,0.07254416,0.2490125,-2.554857
-0.1121703,0.4959766,-2.117219,0.06874941,0.2540095,-2.542403
-0.1121703,0.4959766,-2.117219,0.06874941,0.2540095,-2.542403
-0.1409038,0.4711817,-2.122575,0.05776179,0.2773632,-2.536563
-0.1409038,0.4711817,-2.122575,0.05776179,0.2773632,-2.536563
-0.1760894,0.4339551,-2.12872,0.05930999,0.2762326,-2.532393
-0.1760894,0.4339551,-2.12872,0.05930999,0.2762326,-2.532393
-0.2164471,0.3893897,-2.140337,0.08131035,0.2888304,-2.527871
-0.2164471,0.3893897,-2.140337,0.08131035,0.2888304,-2.527871
-0.2164471,0.3893897,-2.140337,0.08131035,0.2888304,-2.527871
-0.2164471,0.3893897,-2.140337,0.08131035,0.2888304,-2.527871
-0.2496539,0.3426667,-2.152716,0.09252854,0.2934338,-2.5253
-0.2496539,0.3426667,-2.152716,0.09252854,0.2934338,-2.5253
-0.2811014,0.2799687,-2.181231,0.09665599,0.2946341,-2.529321
-0.2811014,0.2799687,-2.181231,0.09665599,0.2946341,-2.529321
-0.2965029,0.2133619,-2.215434,0.09665434,0.2973494,-2.534467
-0.2965029,0.2133619,-2.215434,0.09665434,0.2973494,-2.534467
-0.294757,0.1370428,-2.236696,0.09764007,0.292416,-2.535144
-0.294757,0.1370428,-2.236696,0.09764007,0.292416,-2.535144
-0.2713715,0.06315005,-2.254887,0.09966817,0.2922844,-2.537762
-0.2713715,0.06315005,-2.254887,0.09966817,0.2922844,-2.537762
-0.2713715,0.06315005,-2.254887,0.09966817,0.2922844,-2.537762
-0.2713715,0.06315005,-2.254887,0.09966817,0.2922844,-2.537762
-0.2468968,-0.002872011,-2.273266,0.09814071,0.292332,-2.546734
-0.2468968,-0.002872011,-2.273266,0.09814071,0.292332,-2.546734
-0.2172264,-0.07037947,-2.297652,0.09893478,0.2936133,-2.554821
-0.2172264,-0.07037947,-2.297652,0.09893478,0.2936133,-2.554821
-0.141363,-0.142064,-2.331752,0.1022342,0.3000419,-2.570401
-0.141363,-0.142064,-2.331752,0.1022342,0.3000419,-2.570401
-0.141363,-0.142064,-2.331752,0.1022342,0.3000419,-2.570401
-0.06282033,-0.1793316,-2.338155,0.1010899,0.2975138,-2.570468
-0.06282033,-0.1793316,-2.338155,0.1010899,0.2975138,-2.570468
-0.01479709,-0.1876461,-2.312041,0.1013306,0.2974733,-2.577956
-0.01479709,-0.1876461,-2.312041,0.1013306,0.2974733,-2.577956
-0.01479709,-0.1876461,-2.312041,0.1013306,0.2974733,-2.577956
-0.01479709,-0.1876461,-2.312041,0.1013306,0.2974733,-2.577956
0.04863713,-0.1895917,-2.289025,0.1021035,0.29987,-2.579743
0.04863713,-0.1895917,-2.289025,0.1021035,0.29987,-2.579743
0.09573513,-0.1944592,-2.275836,0.1014196,0.2984766,-2.581996
0.09573513,-0.1944592,-2.275836,0.1014196,0.2984766,-2.581996
0.1710353,-0.1679985,-2.262652,0.1022762,0.2976868,-2.583176
0.1710353,-0.1679985,-2.262652,0.1022762,0.2976868,-2.583176
0.2346042,-0.1370371,-2.253818,0.1028486,0.294848,-2.579307
0.2346042,-0.1370371,-2.253818,0.1028486,0.294848,-2.579307
0.2346042,-0.1370371,-2.253818,0.1028486,0.294848,-2.579307
0.2346042,-0.1370371,-2.253818,0.1028486,0.294848,-2.579307
0.2817175,-0.09879115,-2.237085,0.1013268,0.2970802,-2.581595
0.2817175,-0.09879115,-2.237085,0.1013268,0.2970802,-2.581595
0.3288646,-0.04384496,-2.207303,0.09925193,0.2986665,-2.583708
0.3288646,-0.04384496,-2.207303,0.09925193,0.2986665,-2.583708
0.368255,0.01266111,-2.188829,0.09881759,0.2991458,-2.574988
0.368255,0.01266111,-2.188829,0.09881759,0.2991458,-2.574988
0.3882834,0.07711798,-2.163678,0.09774432,0.2925249,-2.571702
0.3882834,0.07711798,-2.163678,0.09774432,0.2925249,-2.571702
0.3882834,0.07711798,-2.163678,0.09774432,0.2925249,-2.571702
0.3882834,0.07711798,-2.163678,0.09774432,0.2925249,-2.571702
0.4047317,0.1424458,-2.151665,0.09841791,0.299003,-2.576421
0.4047317,0.1424458,-2.151665,0.09841791,0.299003,-2.576421
0.4066681,0.2020656,-2.138177,0.0988837,0.2991566,-2.575325
0.4066681,0.2020656,-2.138177,0.0988837,0.2991566,-2.575325
0.4040313,0.2657203,-2.1285,0.09973393,0.3003952,-2.577718
0.4040313,0.2657203,-2.1285,0.09973393,0.3003952,-2.577718
0.3846571,0.3259969,-2.116314,0.1002423,0.3041744,-2.577533
0.3846571,0.3259969,-2.116314,0.1002423,0.3041744,-2.577533
0.3624811,0.3809276,-2.110129,0.1004822,0.299235,-2.564929
0.3624811,0.3809276,-2.110129,0.1004822,0.299235,-2.564929
0.3624811,0.3809276,-2.110129,0.1004822,0.299235,-2.564929
0.3624811,0.3809276,-2.110129,0.1004822,0.299235,-2.564929
0.3624811,0.3809276,-2.110129,0.1004822,0.299235,-2.564929
0.324433,0.4258314,-2.097592,0.1009951,0.2969338,-2.562881
0.324433,0.4258314,-2.097592,0.1009951,0.2969338,-2.562881
0.2932371,0.4653814,-2.097773,0.1011578,0.297253,-2.567151
0.2932371,0.4653814,-2.097773,0.1011578,0.297253,-2.567151
0.2567337,0.4973319,-2.095293,0.102175,0.2925992,-2.564844
0.2567337,0.4973319,-2.095293,0.102175,0.2925992,-2.564844
0.2080021,0.5249044,-2.09291,0.101629,0.2907519,-2.561327
0.2080021,0.5249044,-2.09291,0.101629,0.2907519,-2.561327
0.1636625,0.5388287,-2.094699,0.1017251,0.2924603,-2.563808
0.1636625,0.5388287,-2.094699,0.1017251,0.2924603,-2.563808
0.1149317,0.5457799,-2.094317,0.102437,0.2954988,-2.566279
0.1149317,0.5457799,-2.094317,0.102437,0.2954988,-2.566279
0.07075667,0.54554,-2.097959,0.1015854,0.2938913,-2.571573
0.07075667,0.54554,-2.097959,0.1015854,0.2938913,-2.571573
0.03146977,0.5316846,-2.101931,0.1033841,0.2913215,-2.576995
0.03146977,0.5316846,-2.101931,0.1033841,0.2913215,-2.576995
0.002713614,0.5247422,-2.105476,0.09816743,0.3124443,-2.582716
0.002713614,0.5247422,-2.105476,0.09816743,0.3124443,-2.582716
-0.01784432,0.5176,-2.102696,0.0848197,0.3213948,-2.584931
-0.01784432,0.5176,-2.102696,0.0848197,0.3213948,-2.584931
-0.03280697,0.5102103,-2.105455,0.08291699,0.3052276,-2.574431
-0.03280697,0.5102103,-2.105455,0.08291699,0.3052276,-2.574431
-0.04151886,0.4990653,-2.109143,0.08261865,0.2931749,-2.566588
-0.04151886,0.4990653,-2.109143,0.08261865,0.2931749,-2.566588
