Hand_R, , ,Shoulder_R, , 
0.01677891,0.5132848,-2.054005,0.07169691,0.3036744,-2.538094
0.01712752,0.5133628,-2.050578,0.08036353,0.3027175,-2.542957
0.01712752,0.5133628,-2.050578,0.08036353,0.3027175,-2.542957
0.01737894,0.5148354,-2.052544,0.08285424,0.3013161,-2.547391
0.01737894,0.5148354,-2.052544,0.08285424,0.3013161,-2.547391
0.018368,0.5158803,-2.052288,0.08881542,0.3054997,-2.551714
0.018368,0.5158803,-2.052288,0.08881542,0.3054997,-2.551714
0.0198378,0.5176845,-2.051763,0.08743917,0.308199,-2.554298
0.0198378,0.5176845,-2.051763,0.08743917,0.308199,-2.554298
0.0199464,0.5182651,-2.048961,0.08997095,0.3070238,-2.553858
0.0199464,0.5182651,-2.048961,0.08997095,0.3070238,-2.553858
0.02009682,0.5199562,-2.053793,0.08956473,0.3101321,-2.556074
0.02009682,0.5199562,-2.053793,0.08956473,0.3101321,-2.556074
0.02005693,0.5203364,-2.055399,0.08683697,0.3148876,-2.559628
0.02005693,0.5203364,-2.055399,0.08683697,0.3148876,-2.559628
0.02067362,0.5205364,-2.056755,0.08746874,0.3107377,-2.56036
0.02067362,0.5205364,-2.056755,0.08746874,0.3107377,-2.56036
0.02018923,0.5203601,-2.057321,0.0869664,0.3087989,-2.560851
0.02018923,0.5203601,-2.057321,0.0869664,0.3087989,-2.560851
0.02018923,0.5203601,-2.057321,0.0869664,0.3087989,-2.560851
0.02018923,0.5203601,-2.057321,0.0869664,0.3087989,-2.560851
0.02018923,0.5203601,-2.057321,0.0869664,0.3087989,-2.560851
0.01922178,0.5145355,-2.05733,0.09314118,0.3118028,-2.567562
0.01922178,0.5145355,-2.05733,0.09314118,0.3118028,-2.567562
0.01922178,0.5145355,-2.05733,0.09314118,0.3118028,-2.567562
0.01922178,0.5145355,-2.05733,0.09314118,0.3118028,-2.567562
0.01881391,0.5093409,-2.056721,0.09119708,0.3030751,-2.562226
0.01881391,0.5093409,-2.056721,0.09119708,0.3030751,-2.562226
0.02174628,0.5098974,-2.057386,0.09114412,0.3074762,-2.564358
0.02174628,0.5098974,-2.057386,0.09114412,0.3074762,-2.564358
0.02199299,0.5006701,-2.051671,0.09021141,0.3070799,-2.567522
0.02199299,0.5006701,-2.051671,0.09021141,0.3070799,-2.567522
0.02236749,0.4959498,-2.05324,0.09234577,0.3061046,-2.570413
0.02236749,0.4959498,-2.05324,0.09234577,0.3061046,-2.570413
0.0253867,0.4972198,-2.05186,0.09242279,0.3073689,-2.571375
0.0253867,0.4972198,-2.05186,0.09242279,0.3073689,-2.571375
0.02987953,0.4946501,-2.051851,0.08938049,0.3073539,-2.573555
0.02987953,0.4946501,-2.051851,0.08938049,0.3073539,-2.573555
0.02550672,0.4935404,-2.051307,0.09127408,0.3057893,-2.575492
0.02550672,0.4935404,-2.051307,0.09127408,0.3057893,-2.575492
0.02519289,0.4914432,-2.0514,0.09328642,0.3048807,-2.57495
0.02519289,0.4914432,-2.0514,0.09328642,0.3048807,-2.57495
0.02281529,0.4918929,-2.053173,0.09316331,0.3065578,-2.574775
0.02281529,0.4918929,-2.053173,0.09316331,0.3065578,-2.574775
0.01784021,0.4897654,-2.052653,0.09304482,0.3076217,-2.575873
0.01784021,0.4897654,-2.052653,0.09304482,0.3076217,-2.575873
0.01703847,0.4882493,-2.055916,0.09443793,0.305712,-2.57735
0.01703847,0.4882493,-2.055916,0.09443793,0.305712,-2.57735
0.009571696,0.4925283,-2.05701,0.09108121,0.3040099,-2.577946
0.009571696,0.4925283,-2.05701,0.09108121,0.3040099,-2.577946
-0.001564683,0.5014874,-2.057442,0.09000398,0.3089054,-2.57978
-0.001564683,0.5014874,-2.057442,0.09000398,0.3089054,-2.57978
-0.01971146,0.5002589,-2.058389,0.08201233,0.3219418,-2.582032
-0.01971146,0.5002589,-2.058389,0.08201233,0.3219418,-2.582032
-0.03687786,0.4880414,-2.065771,0.07775567,0.325765,-2.584352
-0.03687786,0.4880414,-2.065771,0.07775567,0.325765,-2.584352
-0.06376428,0.4731503,-2.073902,0.07607236,0.274451,-2.566577
-0.06376428,0.4731503,-2.073902,0.07607236,0.274451,-2.566577
-0.09169614,0.4465867,-2.08356,0.0770686,0.2608705,-2.559635
-0.09169614,0.4465867,-2.08356,0.0770686,0.2608705,-2.559635
-0.09169614,0.4465867,-2.08356,0.07727825,0.2588821,-2.554017
-0.1245949,0.410964,-2.097172,0.07727825,0.2588821,-2.554017
-0.1245949,0.410964,-2.097172,0.07727825,0.2588821,-2.554017
-0.1245949,0.410964,-2.097172,0.07727825,0.2588821,-2.554017
-0.1245949,0.410964,-2.097172,0.07727825,0.2588821,-2.554017
-0.1644859,0.3325494,-2.109885,0.07862552,0.2948651,-2.549096
-0.1644859,0.3325494,-2.109885,0.07862552,0.2948651,-2.549096
-0.1870547,0.2536501,-2.126776,0.08264809,0.3078744,-2.554234
-0.1870547,0.2536501,-2.126776,0.08264809,0.3078744,-2.554234
-0.1870547,0.2536501,-2.126776,0.08264809,0.3078744,-2.554234
-0.1870547,0.2536501,-2.126776,0.08264809,0.3078744,-2.554234
-0.21276,0.1870014,-2.149072,0.08839093,0.3089758,-2.5622
-0.21276,0.1870014,-2.149072,0.08839093,0.3089758,-2.5622
-0.2070325,0.1228762,-2.1654,0.08981728,0.3087038,-2.566903
-0.2070325,0.1228762,-2.1654,0.08981728,0.3087038,-2.566903
-0.2050191,0.05815154,-2.180697,0.08952589,0.3108408,-2.568725
-0.2050191,0.05815154,-2.180697,0.08952589,0.3108408,-2.568725
-0.2050191,0.05815154,-2.180697,0.08952589,0.3108408,-2.568725
-0.2050191,0.05815154,-2.180697,0.08952589,0.3108408,-2.568725
-0.1948561,-0.009008206,-2.208487,0.09284885,0.3090747,-2.569369
-0.1948561,-0.009008206,-2.208487,0.09284885,0.3090747,-2.569369
-0.1547081,-0.07075731,-2.243829,0.09540571,0.3141937,-2.578211
-0.1547081,-0.07075731,-2.243829,0.09540571,0.3141937,-2.578211
-0.08786135,-0.1305584,-2.291493,0.09480856,0.3066238,-2.577726
-0.08786135,-0.1305584,-2.291493,0.09480856,0.3066238,-2.577726
-0.08786135,-0.1305584,-2.291493,0.09357817,0.3028492,-2.575326
0.01098283,-0.1961596,-2.324656,0.09344505,0.3103186,-2.580574
0.01098283,-0.1961596,-2.324656,0.09344505,0.3103186,-2.580574
0.01098283,-0.1961596,-2.324656,0.09344505,0.3103186,-2.580574
0.01098283,-0.1961596,-2.324656,0.09344505,0.3103186,-2.580574
0.04729981,-0.1935009,-2.307273,0.09474483,0.3087896,-2.582981
0.04729981,-0.1935009,-2.307273,0.09474483,0.3087896,-2.582981
0.08595881,-0.2046242,-2.292679,0.0948902,0.3078707,-2.583969
0.08595881,-0.2046242,-2.292679,0.0948902,0.3078707,-2.583969
0.141562,-0.1960393,-2.300575,0.09523018,0.3063792,-2.584289
0.141562,-0.1960393,-2.300575,0.09523018,0.3063792,-2.584289
0.2009179,-0.1835595,-2.286589,0.09468064,0.3052438,-2.584368
0.2009179,-0.1835595,-2.286589,0.09468064,0.3052438,-2.584368
0.2401432,-0.1545903,-2.276104,0.093707,0.3015475,-2.584514
0.2401432,-0.1545903,-2.276104,0.093707,0.3015475,-2.584514
