Hand_L, , ,Elbow_L, , ,Shoulder_L, , ,Body, , 
0.1236488,0.542801,-2.421756,-0.1593002,0.467049,-2.468363,-0.1550079,0.2061124,-2.62921,0.01240575,-0.01396583,-2.643029
0.1388559,0.5077633,-2.438134,-0.1501622,0.4627993,-2.463079,-0.1494128,0.1989918,-2.626877,0.01701912,-0.02173929,-2.642096
0.1388559,0.5077633,-2.438134,-0.1501622,0.4627993,-2.463079,-0.1494128,0.1989918,-2.626877,0.01701912,-0.02173929,-2.642096
0.1461533,0.4845089,-2.444427,-0.1420748,0.4571656,-2.458626,-0.1508886,0.1911419,-2.623915,0.01847167,-0.02705975,-2.642592
0.1461533,0.4845089,-2.444427,-0.1420748,0.4571656,-2.458626,-0.1508886,0.1911419,-2.623915,0.01847167,-0.02705975,-2.642592
0.1481021,0.4709566,-2.458053,-0.1375653,0.4477372,-2.455223,-0.1496406,0.1853407,-2.621528,0.01918665,-0.03306515,-2.642625
0.1481021,0.4709566,-2.458053,-0.1375653,0.4477372,-2.455223,-0.1496406,0.1853407,-2.621528,0.01918665,-0.03306515,-2.642625
0.162163,0.4603909,-2.465361,-0.1229193,0.4434326,-2.454278,-0.1485015,0.1759146,-2.619228,0.02000946,-0.04305515,-2.63624
0.162163,0.4603909,-2.465361,-0.1229193,0.4434326,-2.454278,-0.1485015,0.1759146,-2.619228,0.02000946,-0.04305515,-2.63624
0.157193,0.4582644,-2.448356,-0.1261092,0.4408632,-2.451356,-0.1409128,0.1628275,-2.608894,0.01446861,-0.06342374,-2.641767
0.157193,0.4582644,-2.448356,-0.1261092,0.4408632,-2.451356,-0.1409128,0.1628275,-2.608894,0.01446861,-0.06342374,-2.641767
0.1511633,0.455919,-2.438067,-0.1296741,0.43952,-2.451731,-0.1196168,0.1481063,-2.591413,0.02131183,-0.08438921,-2.641533
0.1511633,0.455919,-2.438067,-0.1296741,0.43952,-2.451731,-0.1196168,0.1481063,-2.591413,0.02131183,-0.08438921,-2.641533
0.1493102,0.4570679,-2.446609,-0.1299871,0.4369968,-2.451916,-0.1107451,0.1382351,-2.583915,0.02476118,-0.09530024,-2.644417
0.1493102,0.4570679,-2.446609,-0.1299871,0.4369968,-2.451916,-0.1107451,0.1382351,-2.583915,0.02476118,-0.09530024,-2.644417
0.1493102,0.4570679,-2.446609,-0.1299871,0.4369968,-2.451916,-0.1107451,0.1382351,-2.583915,0.02476118,-0.09530024,-2.644417
0.1493102,0.4570679,-2.446609,-0.1299871,0.4369968,-2.451916,-0.1107451,0.1382351,-2.583915,0.02476118,-0.09530024,-2.644417
0.1506311,0.4591155,-2.448145,-0.1309977,0.4327418,-2.45008,-0.1048446,0.1353932,-2.589736,0.03809716,-0.09369799,-2.650802
0.1506311,0.4591155,-2.448145,-0.1309977,0.4327418,-2.45008,-0.1048446,0.1353932,-2.589736,0.03809716,-0.09369799,-2.650802
0.1480592,0.4599146,-2.447024,-0.1309977,0.4327418,-2.45008,-0.1048446,0.1353932,-2.589736,0.03809716,-0.09369799,-2.650802
0.1480592,0.4599146,-2.447024,-0.1309977,0.4327418,-2.45008,-0.1048446,0.1353932,-2.589736,0.03809716,-0.09369799,-2.650802
0.1483469,0.4643288,-2.458315,-0.1303714,0.4314397,-2.452064,-0.1133205,0.1312647,-2.587006,0.03455519,-0.09450938,-2.648615
0.1483469,0.4643288,-2.458315,-0.1303714,0.4314397,-2.452064,-0.1133205,0.1312647,-2.587006,0.03455519,-0.09450938,-2.648615
0.1428425,0.4745432,-2.454608,-0.1385141,0.4353547,-2.453468,-0.1065677,0.1301168,-2.586751,0.03836747,-0.09725905,-2.649507
