Hand_L, , ,Elbow_L, , ,Shoulder_L, , ,Body, , 
-0.04431657,0.6462976,-2.355548,-0.2439571,0.4595262,-2.478373,-0.155597,0.2154769,-2.634487,0.01199413,-0.004839291,-2.636574
0.0004173363,0.6129097,-2.374269,-0.2281562,0.4542848,-2.478024,-0.1520521,0.2183488,-2.631203,0.01406717,-0.003071128,-2.635992
0.0004173363,0.6129097,-2.374269,-0.2281562,0.4542848,-2.478024,-0.1520521,0.2183488,-2.631203,0.01406717,-0.003071128,-2.635992
0.04423402,0.5851985,-2.38149,-0.2085716,0.4574881,-2.470229,-0.1507771,0.218179,-2.631375,0.01459731,-0.003796864,-2.636843
0.04423402,0.5851985,-2.38149,-0.2085716,0.4574881,-2.470229,-0.1507771,0.218179,-2.631375,0.01459731,-0.003796864,-2.636843
0.06663244,0.5581714,-2.399171,-0.2006005,0.455807,-2.471282,-0.1508705,0.2257694,-2.634935,0.01408023,0.003469064,-2.639595
0.06663244,0.5581714,-2.399171,-0.2006005,0.455807,-2.471282,-0.1508705,0.2257694,-2.634935,0.01408023,0.003469064,-2.639595
0.09233919,0.5270635,-2.41434,-0.1865541,0.4608395,-2.471799,-0.1457574,0.2300711,-2.632643,0.01740682,0.006547002,-2.640303
0.09233919,0.5270635,-2.41434,-0.1865541,0.4608395,-2.471799,-0.1457574,0.2300711,-2.632643,0.01740682,0.006547002,-2.640303
0.1175931,0.5065488,-2.43029,-0.1667357,0.4596696,-2.464179,-0.140889,0.2248822,-2.627852,0.01964738,-0.0004306805,-2.638044
0.1175931,0.5065488,-2.43029,-0.1667357,0.4596696,-2.464179,-0.140889,0.2248822,-2.627852,0.01964738,-0.0004306805,-2.638044
0.1201906,0.4854866,-2.438113,-0.16425,0.4598276,-2.464563,-0.146223,0.2043866,-2.617886,0.01340832,-0.02115915,-2.633731
0.1201906,0.4854866,-2.438113,-0.16425,0.4598276,-2.464563,-0.146223,0.2043866,-2.617886,0.01340832,-0.02115915,-2.633731
0.1189456,0.4792316,-2.446168,-0.1633077,0.4564214,-2.46632,-0.1476007,0.1858827,-2.617293,0.01271232,-0.03947036,-2.629448
0.1189456,0.4792316,-2.446168,-0.1633077,0.4564214,-2.46632,-0.1476007,0.1858827,-2.617293,0.01271232,-0.03947036,-2.629448
0.1271931,0.477106,-2.445685,-0.1531572,0.4545947,-2.465417,-0.147559,0.1961422,-2.621999,0.01495791,-0.02750767,-2.635817
0.1271931,0.477106,-2.445685,-0.1531572,0.4545947,-2.465417,-0.147559,0.1961422,-2.621999,0.01495791,-0.02750767,-2.635817
0.1321079,0.4733086,-2.45058,-0.1485378,0.4527291,-2.465078,-0.1443056,0.1972166,-2.617818,0.01484372,-0.02845229,-2.637145
0.1321079,0.4733086,-2.45058,-0.1485378,0.4527291,-2.465078,-0.1443056,0.1972166,-2.617818,0.01484372,-0.02845229,-2.637145
0.1339864,0.4720595,-2.452685,-0.1466211,0.4564137,-2.466399,-0.1436516,0.1919255,-2.608425,0.01016821,-0.0365911,-2.635595
0.1339864,0.4720595,-2.452685,-0.1466211,0.4564137,-2.466399,-0.1436516,0.1919255,-2.608425,0.01016821,-0.0365911,-2.635595
0.135474,0.4778472,-2.462067,-0.145441,0.4569272,-2.460529,-0.1474204,0.1981395,-2.620681,0.01015772,-0.02885487,-2.63535
0.135474,0.4778472,-2.462067,-0.145441,0.4569272,-2.460529,-0.1474204,0.1981395,-2.620681,0.01015772,-0.02885487,-2.63535
0.1266762,0.4802761,-2.463295,-0.1521417,0.4591161,-2.467056,-0.1428695,0.2006756,-2.616283,0.01038673,-0.02912627,-2.634117
0.1266762,0.4802761,-2.463295,-0.1521417,0.4591161,-2.467056,-0.1428695,0.2006756,-2.616283,0.01038673,-0.02912627,-2.634117
0.1183846,0.4855329,-2.458915,-0.1578648,0.4569573,-2.46787,-0.1414771,0.2000311,-2.617321,0.01401238,-0.02803992,-2.638305
0.1183846,0.4855329,-2.458915,-0.1578648,0.4569573,-2.46787,-0.1414771,0.2000311,-2.617321,0.01401238,-0.02803992,-2.638305
0.1183846,0.4855329,-2.458915,-0.1578648,0.4569573,-2.46787,-0.144951,0.2041515,-2.623767,0.01391166,-0.02202481,-2.63932
0.1168342,0.4910978,-2.448384,-0.1574214,0.4533993,-2.467308,-0.144951,0.2041515,-2.623767,0.01391166,-0.02202481,-2.63932
0.1168342,0.4910978,-2.448384,-0.1574214,0.4533993,-2.467308,-0.144951,0.2041515,-2.623767,0.01391166,-0.02202481,-2.63932
0.1132837,0.5114498,-2.44587,-0.161346,0.4636082,-2.467098,-0.1439807,0.2157618,-2.631625,0.01575644,-0.01016138,-2.640304
0.1132837,0.5114498,-2.44587,-0.161346,0.4636082,-2.467098,-0.1439807,0.2157618,-2.631625,0.01575644,-0.01016138,-2.640304
0.09497292,0.5347685,-2.433714,-0.1711211,0.4669361,-2.472636,-0.1443454,0.2188407,-2.633629,0.01827355,-0.005002733,-2.643278
0.09497292,0.5347685,-2.433714,-0.1711211,0.4669361,-2.472636,-0.1443454,0.2188407,-2.633629,0.01827355,-0.005002733,-2.643278
0.07435471,0.5630277,-2.41936,-0.1804771,0.4649382,-2.47521,-0.1462735,0.2181782,-2.635341,0.01775061,-0.004756149,-2.642079
