Hand_L,,
-0.1441868,-0.3419657,-1.37505
-0.1441868,-0.3419657,-1.37505
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1645693,-0.3087467,-1.331304
-0.1645693,-0.3087467,-1.331304
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.184253,-0.2404323,-1.265238
-0.184253,-0.2404323,-1.265238
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2406327,-0.02709172,-1.223415
-0.2406327,-0.02709172,-1.223415
-0.2568777,0.04423812,-1.224166
-0.2568777,0.04423812,-1.224166
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2699867,0.1771315,-1.271596
-0.2699867,0.1771315,-1.271596
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.263993,0.2738546,-1.350057
-0.263993,0.2738546,-1.350057
-0.2574635,0.3112461,-1.391489
