Hand_L,,
-0.3538008,-0.1861998,-1.293933
-0.3538008,-0.1861998,-1.293933
-0.3541603,-0.1846182,-1.293964
-0.3541603,-0.1846182,-1.293964
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3811102,-0.06721105,-1.272076
-0.3811102,-0.06721105,-1.272076
-0.3729415,-0.05255665,-1.239226
-0.3729415,-0.05255665,-1.239226
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.4028496,0.0593484,-1.264594
-0.4028496,0.0593484,-1.264594
-0.4177448,0.1394846,-1.267643
-0.4177448,0.1394846,-1.267643
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4021635,0.2300113,-1.293708
-0.4021635,0.2300113,-1.293708
-0.4001753,0.2379656,-1.299972
