Hand_L,,
-0.3261358,0.2020006,-1.18898
-0.3261358,0.2020006,-1.18898
-0.3268154,0.1403145,-1.168848
-0.3268154,0.1403145,-1.168848
-0.3207551,0.01452449,-1.162159
-0.3207551,0.01452449,-1.162159
-0.3258026,-0.06944077,-1.170941
-0.3258026,-0.06944077,-1.170941
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3057641,-0.1670643,-1.223833
-0.3057641,-0.1670643,-1.223833
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3013955,-0.2746904,-1.300493
-0.3013955,-0.2746904,-1.300493
-0.2988207,-0.2939395,-1.319678
-0.2988207,-0.2939395,-1.319678
