Hand_L,,
-0.3635856,0.003943587,-1.157874
-0.3635856,0.003943587,-1.157874
-0.3577918,-0.1024796,-1.201026
-0.3577918,-0.1024796,-1.201026
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.3605352,-0.2056772,-1.266949
-0.3605352,-0.2056772,-1.266949
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3488344,-0.3452718,-1.378363
-0.3488344,-0.3452718,-1.378363
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
