Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
-0.2735517,-0.235265,-2.519656,0.5160439,0.5080833,-2.334527,-0.1886645,0.0003869042,-2.65054,0.4419057,0.2462163,-2.586468,-0.0976022,0.2582718,-2.594385,0.2257161,0.2568242,-2.646191
-0.2734572,-0.2350439,-2.51952,0.468484,0.5285492,-2.322542,-0.1894895,0.0009898066,-2.649795,0.4340191,0.2631633,-2.568465,-0.09905127,0.259492,-2.594478,0.2248008,0.2576389,-2.646559
-0.2734572,-0.2350439,-2.51952,0.468484,0.5285492,-2.322542,-0.1894895,0.0009898066,-2.649795,0.4340191,0.2631633,-2.568465,-0.09905127,0.259492,-2.594478,0.2248008,0.2576389,-2.646559
-0.2734572,-0.2350439,-2.51952,0.468484,0.5285492,-2.322542,-0.1894895,0.0009898066,-2.649795,0.4340191,0.2631633,-2.568465,-0.09905127,0.259492,-2.594478,0.2248008,0.2576389,-2.646559
-0.2734572,-0.2350439,-2.51952,0.468484,0.5285492,-2.322542,-0.1894895,0.0009898066,-2.649795,0.4340191,0.2631633,-2.568465,-0.09905127,0.259492,-2.594478,0.2248008,0.2576389,-2.646559
-0.2731768,-0.2347498,-2.519401,0.4187233,0.5513367,-2.320451,-0.1900257,0.001281547,-2.649355,0.4262816,0.2848716,-2.551211,-0.1003985,0.2603659,-2.594681,0.2239971,0.258251,-2.646829
-0.2731768,-0.2347498,-2.519401,0.4187233,0.5513367,-2.320451,-0.1900257,0.001281547,-2.649355,0.4262816,0.2848716,-2.551211,-0.1003985,0.2603659,-2.594681,0.2239971,0.258251,-2.646829
-0.2723282,-0.2341821,-2.519118,0.3723193,0.565529,-2.320203,-0.1905269,0.001611386,-2.648849,0.4205672,0.2984888,-2.540885,-0.1016268,0.2612671,-2.594759,0.2230666,0.2590826,-2.647333
-0.2723282,-0.2341821,-2.519118,0.3723193,0.565529,-2.320203,-0.1905269,0.001611386,-2.648849,0.4205672,0.2984888,-2.540885,-0.1016268,0.2612671,-2.594759,0.2230666,0.2590826,-2.647333
-0.2686561,-0.2380698,-2.515559,0.3120089,0.6118947,-2.323349,-0.2266797,-0.1913193,-2.532563,0.3825687,0.359672,-2.445029,-0.1040813,0.2614965,-2.594944,0.2229726,0.2591237,-2.647472
-0.2686561,-0.2380698,-2.515559,0.3120089,0.6118947,-2.323349,-0.2266797,-0.1913193,-2.532563,0.3825687,0.359672,-2.445029,-0.1040813,0.2614965,-2.594944,0.2229726,0.2591237,-2.647472
-0.2686561,-0.2380698,-2.515559,0.2722743,0.6363629,-2.329352,-0.2266797,-0.1913193,-2.532563,0.3737163,0.3804629,-2.44288,-0.1104078,0.2627005,-2.599044,0.2228552,0.2591515,-2.647499
-0.2686561,-0.2380698,-2.515559,0.2722743,0.6363629,-2.329352,-0.2266797,-0.1913193,-2.532563,0.3737163,0.3804629,-2.44288,-0.1104078,0.2627005,-2.599044,0.2228552,0.2591515,-2.647499
-0.2686561,-0.2380698,-2.515559,0.247734,0.6428946,-2.335393,-0.2266797,-0.1913193,-2.532563,0.3690606,0.3908268,-2.442793,-0.1206328,0.2737075,-2.613695,0.2218129,0.2628065,-2.647178
-0.2686561,-0.2380698,-2.515559,0.247734,0.6428946,-2.335393,-0.2266797,-0.1913193,-2.532563,0.3690606,0.3908268,-2.442793,-0.1206328,0.2737075,-2.613695,0.2218129,0.2628065,-2.647178
-0.2686561,-0.2380698,-2.515559,0.2237863,0.6475517,-2.341111,-0.2266797,-0.1913193,-2.532563,0.3637915,0.4021119,-2.441849,-0.1263439,0.2807629,-2.62294,0.2208343,0.2667588,-2.64657
-0.2686561,-0.2380698,-2.515559,0.2237863,0.6475517,-2.341111,-0.2266797,-0.1913193,-2.532563,0.3637915,0.4021119,-2.441849,-0.1263439,0.2807629,-2.62294,0.2208343,0.2667588,-2.64657
-0.2686561,-0.2380698,-2.515559,0.2237863,0.6475517,-2.341111,-0.2266797,-0.1913193,-2.532563,0.3637915,0.4021119,-2.441849,-0.1263439,0.2807629,-2.62294,0.2208343,0.2667588,-2.64657
-0.2686561,-0.2380698,-2.515559,0.2237863,0.6475517,-2.341111,-0.2266797,-0.1913193,-2.532563,0.3637915,0.4021119,-2.441849,-0.1263439,0.2807629,-2.62294,0.2208343,0.2667588,-2.64657
-0.2686561,-0.2380698,-2.515559,0.201,0.6488518,-2.346147,-0.2266797,-0.1913193,-2.532563,0.358595,0.4118532,-2.440293,-0.1290361,0.2834675,-2.626431,0.2199522,0.2704886,-2.645769
-0.2686561,-0.2380698,-2.515559,0.201,0.6488518,-2.346147,-0.2266797,-0.1913193,-2.532563,0.358595,0.4118532,-2.440293,-0.1290361,0.2834675,-2.626431,0.2199522,0.2704886,-2.645769
-0.2686561,-0.2380698,-2.515559,0.1859942,0.6485777,-2.353826,-0.2266797,-0.1913193,-2.532563,0.3565029,0.4162678,-2.44019,-0.1313924,0.2860353,-2.630251,0.2191025,0.2748166,-2.645194
-0.2686561,-0.2380698,-2.515559,0.1859942,0.6485777,-2.353826,-0.2266797,-0.1913193,-2.532563,0.3565029,0.4162678,-2.44019,-0.1313924,0.2860353,-2.630251,0.2191025,0.2748166,-2.645194
-0.2686561,-0.2380698,-2.515559,0.1753327,0.6479963,-2.360388,-0.2266797,-0.1913193,-2.532563,0.3549188,0.4195063,-2.440095,-0.1329631,0.2875158,-2.632227,0.2182953,0.2782475,-2.644156
-0.2686561,-0.2380698,-2.515559,0.1753327,0.6479963,-2.360388,-0.2266797,-0.1913193,-2.532563,0.3549188,0.4195063,-2.440095,-0.1329631,0.2875158,-2.632227,0.2182953,0.2782475,-2.644156
-0.2686561,-0.2380698,-2.515559,0.1682084,0.6476287,-2.365584,-0.2266797,-0.1913193,-2.532563,0.3535726,0.4226788,-2.440365,-0.1343392,0.2891035,-2.634604,0.2179007,0.280323,-2.643751
-0.2686561,-0.2380698,-2.515559,0.1682084,0.6476287,-2.365584,-0.2266797,-0.1913193,-2.532563,0.3535726,0.4226788,-2.440365,-0.1343392,0.2891035,-2.634604,0.2179007,0.280323,-2.643751
-0.2686561,-0.2380698,-2.515559,0.1626067,0.647008,-2.36908,-0.2266797,-0.1913193,-2.532563,0.3523787,0.4251763,-2.440611,-0.1356254,0.29126,-2.638042,0.2176308,0.2829939,-2.643548
-0.2686561,-0.2380698,-2.515559,0.1626067,0.647008,-2.36908,-0.2266797,-0.1913193,-2.532563,0.3523787,0.4251763,-2.440611,-0.1356254,0.29126,-2.638042,0.2176308,0.2829939,-2.643548
-0.2686561,-0.2380698,-2.515559,0.1581143,0.6466556,-2.372547,-0.2266797,-0.1913193,-2.532563,0.3512391,0.4275309,-2.440597,-0.1366922,0.2925794,-2.640483,0.2173306,0.2842201,-2.642914
-0.2686561,-0.2380698,-2.515559,0.1581143,0.6466556,-2.372547,-0.2266797,-0.1913193,-2.532563,0.3512391,0.4275309,-2.440597,-0.1366922,0.2925794,-2.640483,0.2173306,0.2842201,-2.642914
-0.2686561,-0.2380698,-2.515559,0.1542128,0.646162,-2.375369,-0.2266797,-0.1913193,-2.532563,0.3503568,0.429457,-2.440668,-0.1377843,0.2943019,-2.643267,0.217022,0.2858873,-2.642544
-0.2686561,-0.2380698,-2.515559,0.1542128,0.646162,-2.375369,-0.2266797,-0.1913193,-2.532563,0.3503568,0.429457,-2.440668,-0.1377843,0.2943019,-2.643267,0.217022,0.2858873,-2.642544
-0.2686561,-0.2380698,-2.515559,0.1542128,0.646162,-2.375369,-0.2266797,-0.1913193,-2.532563,0.3503568,0.429457,-2.440668,-0.1377843,0.2943019,-2.643267,0.217022,0.2858873,-2.642544
-0.2686561,-0.2380698,-2.515559,0.1542128,0.646162,-2.375369,-0.2266797,-0.1913193,-2.532563,0.3503568,0.429457,-2.440668,-0.1377843,0.2943019,-2.643267,0.217022,0.2858873,-2.642544
-0.2686561,-0.2380698,-2.515559,0.1542128,0.646162,-2.375369,-0.2266797,-0.1913193,-2.532563,0.3503568,0.429457,-2.440668,-0.1377843,0.2943019,-2.643267,0.217022,0.2858873,-2.642544
-0.2686561,-0.2380698,-2.515559,0.1512555,0.6455988,-2.377536,-0.2266797,-0.1913193,-2.532563,0.3496786,0.4310465,-2.440689,-0.1386951,0.2955757,-2.645254,0.2165972,0.2873498,-2.641642
-0.2686561,-0.2380698,-2.515559,0.1512555,0.6455988,-2.377536,-0.2266797,-0.1913193,-2.532563,0.3496786,0.4310465,-2.440689,-0.1386951,0.2955757,-2.645254,0.2165972,0.2873498,-2.641642
-0.2686561,-0.2380698,-2.515559,0.149066,0.6455576,-2.37963,-0.2266797,-0.1913193,-2.532563,0.3490141,0.4325541,-2.440793,-0.1390719,0.29592,-2.645722,0.2163898,0.287898,-2.641109
