Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
-0.07301246,-0.04485592,-2.171666,0.1719411,0.429785,-2.029634,-0.1004749,0.09571707,-2.424617,0.2211915,0.2970827,-2.351516,-0.0368359,0.2946054,-2.580055,0.2020048,0.2987425,-2.615954
-0.07303269,-0.04541035,-2.17133,0.1723267,0.4308755,-2.028869,-0.1007855,0.09407886,-2.424483,0.2212382,0.2977983,-2.350978,-0.03786267,0.2946606,-2.579189,0.2023006,0.2987335,-2.615564
-0.07303269,-0.04541035,-2.17133,0.1723267,0.4308755,-2.028869,-0.1007855,0.09407886,-2.424483,0.2212382,0.2977983,-2.350978,-0.03786267,0.2946606,-2.579189,0.2023006,0.2987335,-2.615564
-0.07299005,-0.04676007,-2.170262,0.1725492,0.4313926,-2.028658,-0.1010291,0.0926573,-2.424408,0.221203,0.2991107,-2.350141,-0.0386386,0.2946585,-2.578607,0.2025991,0.2987109,-2.615077
-0.07299005,-0.04676007,-2.170262,0.1725492,0.4313926,-2.028658,-0.1010291,0.0926573,-2.424408,0.221203,0.2991107,-2.350141,-0.0386386,0.2946585,-2.578607,0.2025991,0.2987109,-2.615077
-0.07299005,-0.04676007,-2.170262,0.1725492,0.4313926,-2.028658,-0.1010291,0.0926573,-2.424408,0.221203,0.2991107,-2.350141,-0.0386386,0.2946585,-2.578607,0.2025991,0.2987109,-2.615077
-0.07299005,-0.04676007,-2.170262,0.1725492,0.4313926,-2.028658,-0.1010291,0.0926573,-2.424408,0.221203,0.2991107,-2.350141,-0.0386386,0.2946585,-2.578607,0.2025991,0.2987109,-2.615077
-0.07311453,-0.04739146,-2.169997,0.1726642,0.4319045,-2.028536,-0.1012688,0.09107021,-2.424393,0.2212159,0.3007596,-2.349223,-0.03914542,0.2946032,-2.578238,0.2028924,0.2986423,-2.614696
-0.07311453,-0.04739146,-2.169997,0.1726642,0.4319045,-2.028536,-0.1012688,0.09107021,-2.424393,0.2212159,0.3007596,-2.349223,-0.03914542,0.2946032,-2.578238,0.2028924,0.2986423,-2.614696
-0.07311453,-0.04739146,-2.169997,0.1726642,0.4319045,-2.028536,-0.1012688,0.09107021,-2.424393,0.2212159,0.3007596,-2.349223,-0.03914542,0.2946032,-2.578238,0.2028924,0.2986423,-2.614696
-0.07311453,-0.04739146,-2.169997,0.1726642,0.4319045,-2.028536,-0.1012688,0.09107021,-2.424393,0.2212159,0.3007596,-2.349223,-0.03914542,0.2946032,-2.578238,0.2028924,0.2986423,-2.614696
-0.0737055,-0.04858946,-2.169107,0.1729263,0.4320348,-2.028802,-0.1015157,0.08944836,-2.424426,0.2213235,0.30259,-2.348362,-0.03952328,0.2945356,-2.577985,0.2031963,0.2985269,-2.61431
-0.0737055,-0.04858946,-2.169107,0.1729263,0.4320348,-2.028802,-0.1015157,0.08944836,-2.424426,0.2213235,0.30259,-2.348362,-0.03952328,0.2945356,-2.577985,0.2031963,0.2985269,-2.61431
-0.0737055,-0.04858946,-2.169107,0.1729263,0.4320348,-2.028802,-0.1015157,0.08944836,-2.424426,0.2213235,0.30259,-2.348362,-0.03952328,0.2945356,-2.577985,0.2031963,0.2985269,-2.61431
-0.07442661,-0.05012503,-2.167282,0.1751609,0.4316971,-2.033465,-0.10179,0.08775236,-2.424527,0.2216877,0.3037478,-2.346458,-0.03990658,0.2944507,-2.577783,0.2035538,0.2983822,-2.613766
-0.07442661,-0.05012503,-2.167282,0.1751609,0.4316971,-2.033465,-0.10179,0.08775236,-2.424527,0.2216877,0.3037478,-2.346458,-0.03990658,0.2944507,-2.577783,0.2035538,0.2983822,-2.613766
-0.0744457,-0.05023969,-2.166785,0.1753184,0.4316078,-2.033555,-0.1019868,0.08648377,-2.424284,0.2218011,0.3044923,-2.3459,-0.04040818,0.2943887,-2.577345,0.2036605,0.2983685,-2.613683
-0.0744457,-0.05023969,-2.166785,0.1753184,0.4316078,-2.033555,-0.1019868,0.08648377,-2.424284,0.2218011,0.3044923,-2.3459,-0.04040818,0.2943887,-2.577345,0.2036605,0.2983685,-2.613683
-0.0744457,-0.05023969,-2.166785,0.1753184,0.4316078,-2.033555,-0.1019868,0.08648377,-2.424284,0.2218011,0.3044923,-2.3459,-0.04040818,0.2943887,-2.577345,0.2036605,0.2983685,-2.613683
-0.0744457,-0.05023969,-2.166785,0.1753184,0.4316078,-2.033555,-0.1019868,0.08648377,-2.424284,0.2218011,0.3044923,-2.3459,-0.04040818,0.2943887,-2.577345,0.2036605,0.2983685,-2.613683
-0.07391009,-0.04593683,-2.158712,0.175908,0.4283155,-2.030052,-0.1021619,0.08576552,-2.424129,0.2221838,0.3052272,-2.344271,-0.04083758,0.294339,-2.577061,0.2038304,0.2983377,-2.613495
-0.07391009,-0.04593683,-2.158712,0.175908,0.4283155,-2.030052,-0.1021619,0.08576552,-2.424129,0.2221838,0.3052272,-2.344271,-0.04083758,0.294339,-2.577061,0.2038304,0.2983377,-2.613495
