Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
0.1851332,0.3437176,-2.459865,0.5448086,-0.09975293,-2.445529,0.1172789,0.1105825,-2.631313,0.5952114,0.008404514,-2.698795,0.1933253,0.3115002,-2.827016,0.543502,0.3168138,-2.819898
0.1851332,0.3437176,-2.459865,0.5448086,-0.09975293,-2.445529,0.1172789,0.1105825,-2.631313,0.5952114,0.008404514,-2.698795,0.1933253,0.3115002,-2.827016,0.543502,0.3168138,-2.819898
0.1851332,0.3437176,-2.459865,0.5448086,-0.09975293,-2.445529,0.1172789,0.1105825,-2.631313,0.5952114,0.008404514,-2.698795,0.1933253,0.3115002,-2.827016,0.543502,0.3168138,-2.819898
0.1896472,0.3729644,-2.490221,0.5396491,-0.1088077,-2.463006,0.1186107,0.1221307,-2.626361,0.5953288,0.01049401,-2.708564,0.194303,0.3132688,-2.826377,0.5449125,0.3196747,-2.821034
0.1896472,0.3729644,-2.490221,0.5396491,-0.1088077,-2.463006,0.1186107,0.1221307,-2.626361,0.5953288,0.01049401,-2.708564,0.194303,0.3132688,-2.826377,0.5449125,0.3196747,-2.821034
0.1926782,0.3900985,-2.520456,0.5310444,-0.1162212,-2.475002,0.1196107,0.1254799,-2.627063,0.5941681,0.006310463,-2.723179,0.1945846,0.3132417,-2.826761,0.5450725,0.3197849,-2.821102
0.1926782,0.3900985,-2.520456,0.5310444,-0.1162212,-2.475002,0.1196107,0.1254799,-2.627063,0.5941681,0.006310463,-2.723179,0.1945846,0.3132417,-2.826761,0.5450725,0.3197849,-2.821102
0.191438,0.3990051,-2.526414,0.5311999,-0.1255167,-2.484224,0.1209341,0.131547,-2.624701,0.5940687,0.005447295,-2.733842,0.1942004,0.3120503,-2.827941,0.5439074,0.3167199,-2.816785
0.191438,0.3990051,-2.526414,0.5311999,-0.1255167,-2.484224,0.1209341,0.131547,-2.624701,0.5940687,0.005447295,-2.733842,0.1942004,0.3120503,-2.827941,0.5439074,0.3167199,-2.816785
0.191438,0.3990051,-2.526414,0.5311999,-0.1255167,-2.484224,0.1209341,0.131547,-2.624701,0.5940687,0.005447295,-2.733842,0.1942004,0.3120503,-2.827941,0.5439074,0.3167199,-2.816785
0.191438,0.3990051,-2.526414,0.5311999,-0.1255167,-2.484224,0.1209341,0.131547,-2.624701,0.5940687,0.005447295,-2.733842,0.1942004,0.3120503,-2.827941,0.5439074,0.3167199,-2.816785
0.191438,0.3990051,-2.526414,0.5311999,-0.1255167,-2.484224,0.1209341,0.131547,-2.624701,0.5940687,0.005447295,-2.733842,0.1942004,0.3120503,-2.827941,0.5439074,0.3167199,-2.816785
0.1929193,0.4119125,-2.548652,0.5094505,-0.1139245,-2.545026,0.1208646,0.1347545,-2.6252,0.5987393,0.03874081,-2.764399,0.1935313,0.3114446,-2.828425,0.5427448,0.3154126,-2.815227
0.1929193,0.4119125,-2.548652,0.5094505,-0.1139245,-2.545026,0.1208646,0.1347545,-2.6252,0.5987393,0.03874081,-2.764399,0.1935313,0.3114446,-2.828425,0.5427448,0.3154126,-2.815227
0.1926539,0.4149095,-2.551441,0.5098106,-0.1138934,-2.543443,0.1211555,0.1378355,-2.624796,0.5984647,0.03741073,-2.76443,0.192927,0.3101161,-2.829541,0.5411279,0.3119384,-2.810225
0.1926539,0.4149095,-2.551441,0.5098106,-0.1138934,-2.543443,0.1211555,0.1378355,-2.624796,0.5984647,0.03741073,-2.76443,0.192927,0.3101161,-2.829541,0.5411279,0.3119384,-2.810225
0.1926539,0.4149095,-2.551441,0.5098106,-0.1138934,-2.543443,0.1211555,0.1378355,-2.624796,0.5984647,0.03741073,-2.76443,0.192927,0.3101161,-2.829541,0.5411279,0.3119384,-2.810225
0.1926539,0.4149095,-2.551441,0.5098106,-0.1138934,-2.543443,0.1211555,0.1378355,-2.624796,0.5984647,0.03741073,-2.76443,0.192927,0.3101161,-2.829541,0.5411279,0.3119384,-2.810225
0.193899,0.4158827,-2.570075,0.5225532,-0.09315736,-2.55566,0.1209038,0.1382616,-2.626146,0.5997502,0.04138679,-2.775882,0.1902931,0.3065485,-2.831717,0.5387434,0.3101966,-2.8076
0.193899,0.4158827,-2.570075,0.5225532,-0.09315736,-2.55566,0.1209038,0.1382616,-2.626146,0.5997502,0.04138679,-2.775882,0.1902931,0.3065485,-2.831717,0.5387434,0.3101966,-2.8076
0.1940689,0.4157231,-2.570315,0.5220398,-0.09304965,-2.526119,0.1206911,0.1383786,-2.627939,0.5931129,0.03652724,-2.762085,0.1885342,0.3049657,-2.832353,0.5374239,0.3096891,-2.806838
0.1940689,0.4157231,-2.570315,0.5220398,-0.09304965,-2.526119,0.1206911,0.1383786,-2.627939,0.5931129,0.03652724,-2.762085,0.1885342,0.3049657,-2.832353,0.5374239,0.3096891,-2.806838
0.194313,0.414419,-2.568418,0.5308792,-0.1026595,-2.50686,0.1204165,0.1382207,-2.628969,0.5901496,0.02454769,-2.751875,0.1882684,0.3051195,-2.831831,0.5373853,0.3096511,-2.806823
0.194313,0.414419,-2.568418,0.5308792,-0.1026595,-2.50686,0.1204165,0.1382207,-2.628969,0.5901496,0.02454769,-2.751875,0.1882684,0.3051195,-2.831831,0.5373853,0.3096511,-2.806823
0.1939704,0.4090795,-2.554185,0.5320856,-0.1033306,-2.490335,0.120272,0.1381902,-2.629063,0.5898395,0.001714416,-2.735751,0.1881087,0.3051778,-2.831201,0.5373363,0.3094316,-2.80668
0.1939704,0.4090795,-2.554185,0.5320856,-0.1033306,-2.490335,0.120272,0.1381902,-2.629063,0.5898395,0.001714416,-2.735751,0.1881087,0.3051778,-2.831201,0.5373363,0.3094316,-2.80668
0.1897235,0.3800934,-2.517537,0.5396309,-0.09478086,-2.481354,0.11954,0.1353194,-2.630899,0.5882498,-0.001980342,-2.736666,0.1881312,0.3051926,-2.831111,0.5374194,0.3092077,-2.80677
0.1897235,0.3800934,-2.517537,0.5396309,-0.09478086,-2.481354,0.11954,0.1353194,-2.630899,0.5882498,-0.001980342,-2.736666,0.1881312,0.3051926,-2.831111,0.5374194,0.3092077,-2.80677
0.1760475,0.3555011,-2.47419,0.5495881,-0.0534595,-2.454659,0.1192483,0.1320514,-2.629729,0.5946698,0.0006809777,-2.728122,0.1916079,0.3130163,-2.825104,0.5409884,0.3139181,-2.81473
0.1760475,0.3555011,-2.47419,0.5495881,-0.0534595,-2.454659,0.1192483,0.1320514,-2.629729,0.5946698,0.0006809777,-2.728122,0.1916079,0.3130163,-2.825104,0.5409884,0.3139181,-2.81473
0.1839589,0.2882828,-2.430067,0.559411,-0.02591329,-2.436712,0.1169799,0.1175805,-2.633132,0.6042721,0.01315475,-2.716392,0.1924543,0.313837,-2.824644,0.5420452,0.3144439,-2.81558
0.1839589,0.2882828,-2.430067,0.559411,-0.02591329,-2.436712,0.1169799,0.1175805,-2.633132,0.6042721,0.01315475,-2.716392,0.1924543,0.313837,-2.824644,0.5420452,0.3144439,-2.81558
0.1839589,0.2882828,-2.430067,0.559411,-0.02591329,-2.436712,0.1169799,0.1175805,-2.633132,0.6042721,0.01315475,-2.716392,0.1924543,0.313837,-2.824644,0.5420452,0.3144439,-2.81558
0.1839589,0.2882828,-2.430067,0.559411,-0.02591329,-2.436712,0.1169799,0.1175805,-2.633132,0.6042721,0.01315475,-2.716392,0.1924543,0.313837,-2.824644,0.5420452,0.3144439,-2.81558
0.1826861,0.2157919,-2.409075,0.5625796,0.02486885,-2.425906,0.1072629,0.1002676,-2.647438,0.610382,0.03340485,-2.708128,0.1931979,0.3151729,-2.825036,0.5438326,0.3167663,-2.819625
0.1826861,0.2157919,-2.409075,0.5625796,0.02486885,-2.425906,0.1072629,0.1002676,-2.647438,0.610382,0.03340485,-2.708128,0.1931979,0.3151729,-2.825036,0.5438326,0.3167663,-2.819625
0.1576129,0.1433089,-2.401882,0.5655229,0.07450277,-2.423121,0.1123001,0.09067462,-2.662975,0.6067421,0.0535923,-2.702615,0.193523,0.3161262,-2.825285,0.5444096,0.3183478,-2.821198
0.1576129,0.1433089,-2.401882,0.5655229,0.07450277,-2.423121,0.1123001,0.09067462,-2.662975,0.6067421,0.0535923,-2.702615,0.193523,0.3161262,-2.825285,0.5444096,0.3183478,-2.821198
0.1441113,0.06510442,-2.381637,0.5741224,0.1214149,-2.423933,0.1203066,0.08016881,-2.66403,0.6174209,0.09798643,-2.698829,0.1938847,0.3167604,-2.826053,0.5445679,0.3185721,-2.821342
0.1441113,0.06510442,-2.381637,0.5741224,0.1214149,-2.423933,0.1203066,0.08016881,-2.66403,0.6174209,0.09798643,-2.698829,0.1938847,0.3167604,-2.826053,0.5445679,0.3185721,-2.821342
0.1509446,0.00778626,-2.378471,0.5863897,0.1547506,-2.427906,0.1269548,0.05536234,-2.662717,0.6199207,0.1025985,-2.695951,0.1939602,0.3172585,-2.826571,0.5445932,0.3186959,-2.821151
0.1509446,0.00778626,-2.378471,0.5863897,0.1547506,-2.427906,0.1269548,0.05536234,-2.662717,0.6199207,0.1025985,-2.695951,0.1939602,0.3172585,-2.826571,0.5445932,0.3186959,-2.821151
0.1561455,-0.06252951,-2.404214,0.592519,0.2020602,-2.425287,0.133539,0.03823292,-2.672824,0.6280114,0.100812,-2.681975,0.1938613,0.3178708,-2.826977,0.5445353,0.3188463,-2.820941
0.1561455,-0.06252951,-2.404214,0.592519,0.2020602,-2.425287,0.133539,0.03823292,-2.672824,0.6280114,0.100812,-2.681975,0.1938613,0.3178708,-2.826977,0.5445353,0.3188463,-2.820941
0.1493072,-0.09080762,-2.429413,0.5890179,0.2584852,-2.441156,0.1233769,0.03106472,-2.689063,0.6357867,0.1037828,-2.671219,0.1937173,0.3177148,-2.826892,0.5438925,0.3179897,-2.819119
