Hand_L,,
-0.173282,0.3589309,-1.41691
-0.173282,0.3589309,-1.41691
-0.1865336,0.3287733,-1.366459
-0.1865336,0.3287733,-1.366459
-0.1865336,0.3287733,-1.366459
-0.1865336,0.3287733,-1.366459
-0.2005065,0.2888655,-1.303757
-0.2005065,0.2888655,-1.303757
-0.2005065,0.2888655,-1.303757
-0.2005065,0.2888655,-1.303757
-0.2047216,0.2160527,-1.240924
-0.2047216,0.2160527,-1.240924
-0.2047216,0.2160527,-1.240924
-0.2047216,0.2160527,-1.240924
-0.2315105,0.1208404,-1.188434
-0.2315105,0.1208404,-1.188434
-0.2126683,0.006242508,-1.157551
-0.2126683,0.006242508,-1.157551
-0.2126683,0.006242508,-1.157551
-0.2126683,0.006242508,-1.157551
-0.1867292,-0.1494668,-1.205189
-0.1867292,-0.1494668,-1.205189
-0.1867292,-0.1494668,-1.205189
-0.1867292,-0.1494668,-1.205189
-0.1836834,-0.2230614,-1.243381
-0.1836834,-0.2230614,-1.243381
-0.1836834,-0.2230614,-1.243381
-0.1836834,-0.2230614,-1.243381
-0.1673846,-0.2828564,-1.292774
-0.1673846,-0.2828564,-1.292774
-0.1673846,-0.2828564,-1.292774
-0.1673846,-0.2828564,-1.292774
-0.1587254,-0.3142141,-1.336419
-0.1587254,-0.3142141,-1.336419
-0.1479974,-0.3312056,-1.36761
-0.1479974,-0.3312056,-1.36761
-0.1479974,-0.3312056,-1.36761
-0.1479974,-0.3312056,-1.36761
-0.1442044,-0.3419418,-1.375161
-0.1442044,-0.3419418,-1.375161
-0.1441868,-0.3419657,-1.37505
-0.1441868,-0.3419657,-1.37505
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1544468,-0.3305449,-1.361889
-0.1645693,-0.3087467,-1.331304
-0.1645693,-0.3087467,-1.331304
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.1744709,-0.2797167,-1.298701
-0.184253,-0.2404323,-1.265238
-0.184253,-0.2404323,-1.265238
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2026362,-0.1941464,-1.242237
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2194948,-0.1397725,-1.214405
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2325457,-0.08357862,-1.216206
-0.2406327,-0.02709172,-1.223415
-0.2406327,-0.02709172,-1.223415
-0.2568777,0.04423812,-1.224166
-0.2568777,0.04423812,-1.224166
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2634931,0.1176761,-1.241372
-0.2699867,0.1771315,-1.271596
-0.2699867,0.1771315,-1.271596
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.2655821,0.2353594,-1.310574
-0.263993,0.2738546,-1.350057
-0.263993,0.2738546,-1.350057
-0.2574635,0.3112461,-1.391489
