Hand_L,,
-0.4142854,0.1515999,-1.266405
-0.4307954,0.0569674,-1.242344
-0.4307954,0.0569674,-1.242344
-0.4269562,0.02412812,-1.238746
-0.4269562,0.02412812,-1.238746
-0.4231116,-0.02625746,-1.240945
-0.4231116,-0.02625746,-1.240945
-0.4231116,-0.02625746,-1.240945
-0.4231116,-0.02625746,-1.240945
-0.4231116,-0.02625746,-1.240945
-0.4231116,-0.02625746,-1.240945
-0.3991628,-0.06164462,-1.226361
-0.3991628,-0.06164462,-1.226361
-0.379517,-0.1221504,-1.255639
-0.379517,-0.1221504,-1.255639
-0.37657,-0.1409865,-1.261335
-0.37657,-0.1409865,-1.261335
-0.3681326,-0.1616858,-1.270681
-0.3681326,-0.1616858,-1.270681
-0.3569987,-0.1799901,-1.286705
-0.3569987,-0.1799901,-1.286705
-0.3540622,-0.1842366,-1.29077
-0.3540622,-0.1842366,-1.29077
-0.3540622,-0.1842366,-1.29077
-0.3540622,-0.1842366,-1.29077
-0.3538008,-0.1861998,-1.293933
-0.3538008,-0.1861998,-1.293933
-0.3541603,-0.1846182,-1.293964
-0.3541603,-0.1846182,-1.293964
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3572957,-0.1702722,-1.295068
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3610057,-0.1461139,-1.289844
-0.3811102,-0.06721105,-1.272076
-0.3811102,-0.06721105,-1.272076
-0.3729415,-0.05255665,-1.239226
-0.3729415,-0.05255665,-1.239226
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.3978859,0.04455607,-1.263489
-0.4028496,0.0593484,-1.264594
-0.4028496,0.0593484,-1.264594
-0.4177448,0.1394846,-1.267643
-0.4177448,0.1394846,-1.267643
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4140985,0.1682121,-1.277293
-0.4021635,0.2300113,-1.293708
-0.4021635,0.2300113,-1.293708
-0.4001753,0.2379656,-1.299972
