Hand_L,,
-0.3923127,0.2020327,-1.261423
-0.4022154,0.1531053,-1.240358
-0.4022154,0.1531053,-1.240358
-0.4039914,0.1236311,-1.226412
-0.4039914,0.1236311,-1.226412
-0.4039914,0.1236311,-1.226412
-0.4039914,0.1236311,-1.226412
-0.4039914,0.1236311,-1.226412
-0.4039914,0.1236311,-1.226412
-0.3818541,0.006882274,-1.139949
-0.3818541,0.006882274,-1.139949
-0.3798308,-0.001320215,-1.155323
-0.3798308,-0.001320215,-1.155323
-0.3798308,-0.001320215,-1.155323
-0.3798308,-0.001320215,-1.155323
-0.3716147,-0.03479718,-1.205265
-0.3716147,-0.03479718,-1.205265
-0.3716147,-0.03479718,-1.205265
-0.3588372,-0.1382633,-1.26412
-0.3588372,-0.1382633,-1.26412
-0.3491252,-0.1656683,-1.280731
-0.3491252,-0.1656683,-1.280731
-0.3491252,-0.1656683,-1.280731
-0.3491252,-0.1656683,-1.280731
-0.3461225,-0.2008027,-1.313923
-0.3461225,-0.2008027,-1.313923
-0.3414742,-0.2179976,-1.342398
-0.3414742,-0.2179976,-1.342398
-0.3417744,-0.2193091,-1.348307
-0.3417744,-0.2193091,-1.348307
-0.344527,-0.2171174,-1.349716
-0.344527,-0.2171174,-1.349716
-0.344527,-0.2171174,-1.349716
-0.344527,-0.2171174,-1.349716
-0.380551,-0.1639547,-1.349529
-0.380551,-0.1639547,-1.349529
-0.4005425,-0.1276009,-1.333826
-0.4005425,-0.1276009,-1.333826
-0.400549,-0.07624514,-1.328775
-0.400549,-0.07624514,-1.328775
-0.400549,-0.07624514,-1.328775
-0.400549,-0.07624514,-1.328775
-0.400549,-0.07624514,-1.328775
-0.400549,-0.07624514,-1.328775
-0.4341857,0.01952224,-1.309409
-0.4341857,0.01952224,-1.309409
-0.4394194,0.05449895,-1.304227
-0.4394194,0.05449895,-1.304227
-0.4361735,0.1008103,-1.300575
-0.4361735,0.1008103,-1.300575
-0.4361735,0.1008103,-1.300575
-0.4361735,0.1008103,-1.300575
-0.4300772,0.1376995,-1.296939
-0.4300772,0.1376995,-1.296939
-0.4184548,0.2042001,-1.312389
-0.4184548,0.2042001,-1.312389
-0.4083644,0.2308863,-1.319071
