Hand_L,,
-0.2573062,0.2931333,-1.343391
-0.2573062,0.2931333,-1.343391
-0.2761203,0.2469173,-1.290285
-0.2761203,0.2469173,-1.290285
-0.2926637,0.1732416,-1.242255
-0.2926637,0.1732416,-1.242255
-0.2926637,0.1732416,-1.242255
-0.2926637,0.1732416,-1.242255
-0.2942588,0.07053486,-1.209398
-0.2942588,0.07053486,-1.209398
-0.2883161,-0.05919316,-1.210444
-0.2883161,-0.05919316,-1.210444
-0.2724571,-0.1675722,-1.239653
-0.2724571,-0.1675722,-1.239653
-0.2724571,-0.1675722,-1.239653
-0.2724571,-0.1675722,-1.239653
-0.2495075,-0.2388712,-1.292545
-0.2495075,-0.2388712,-1.292545
-0.2192779,-0.2867393,-1.343303
-0.2192779,-0.2867393,-1.343303
-0.2192779,-0.2867393,-1.343303
-0.2192779,-0.2867393,-1.343303
-0.1930413,-0.3121379,-1.381515
-0.1930413,-0.3121379,-1.381515
-0.1753266,-0.3314816,-1.40489
-0.1753266,-0.3314816,-1.40489
-0.1646689,-0.3364615,-1.416619
-0.1646689,-0.3364615,-1.416619
-0.1646689,-0.3364615,-1.416619
-0.1646689,-0.3364615,-1.416619
-0.1629841,-0.3365183,-1.416404
-0.1629841,-0.3365183,-1.416404
-0.1656898,-0.3247763,-1.400459
-0.1656898,-0.3247763,-1.400459
-0.1785315,-0.3059243,-1.36805
-0.1785315,-0.3059243,-1.36805
-0.1785315,-0.3059243,-1.36805
-0.1785315,-0.3059243,-1.36805
-0.1953945,-0.2797771,-1.32787
-0.1953945,-0.2797771,-1.32787
-0.2148685,-0.2345463,-1.292374
-0.2148685,-0.2345463,-1.292374
-0.2148685,-0.2345463,-1.292374
-0.2148685,-0.2345463,-1.292374
-0.2148685,-0.2345463,-1.292374
-0.2373958,-0.1877454,-1.263875
-0.2373958,-0.1877454,-1.263875
-0.2501897,-0.1209976,-1.238608
-0.2501897,-0.1209976,-1.238608
-0.2634014,-0.0665007,-1.24029
-0.2634014,-0.0665007,-1.24029
-0.2634014,-0.0665007,-1.24029
-0.2634014,-0.0665007,-1.24029
-0.2660891,0.01554479,-1.243889
-0.2660891,0.01554479,-1.243889
-0.273747,0.08832912,-1.256441
-0.273747,0.08832912,-1.256441
-0.273747,0.08832912,-1.256441
-0.273747,0.08832912,-1.256441
-0.2735585,0.1581809,-1.285954
-0.2735585,0.1581809,-1.285954
-0.2658531,0.2114572,-1.328586
-0.2658531,0.2114572,-1.328586
-0.2542525,0.2595202,-1.373409
-0.2542525,0.2595202,-1.373409
-0.2542525,0.2595202,-1.373409
-0.2542525,0.2595202,-1.373409
