Hand_L,,
-0.1454358,0.3215311,-1.396654
-0.1454358,0.3215311,-1.396654
-0.1790561,0.2671323,-1.309473
-0.1790561,0.2671323,-1.309473
-0.1790561,0.2671323,-1.309473
-0.1790561,0.2671323,-1.309473
-0.1698075,0.1488862,-1.224016
-0.1698075,0.1488862,-1.224016
-0.1698075,0.1488862,-1.224016
-0.1698075,0.1488862,-1.224016
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1554812,-0.07128835,-1.261757
-0.1298735,-0.2321061,-1.273992
-0.1298735,-0.2321061,-1.273992
-0.1298735,-0.2321061,-1.273992
-0.1298735,-0.2321061,-1.273992
-0.1536334,-0.1651305,-1.22652
-0.1536334,-0.1651305,-1.22652
-0.1536334,-0.1651305,-1.22652
-0.1536334,-0.1651305,-1.22652
-0.1703989,-0.08420873,-1.205178
-0.1703989,-0.08420873,-1.205178
-0.1832173,-0.01373416,-1.211822
-0.1832173,-0.01373416,-1.211822
-0.1832173,-0.01373416,-1.211822
-0.1832173,-0.01373416,-1.211822
-0.1832173,-0.01373416,-1.211822
-0.202995,0.06162402,-1.228694
-0.202995,0.06162402,-1.228694
-0.2146777,0.1300658,-1.261355
-0.2146777,0.1300658,-1.261355
-0.2146777,0.1300658,-1.261355
-0.2146777,0.1300658,-1.261355
-0.2232203,0.1856594,-1.306063
-0.2232203,0.1856594,-1.306063
-0.2232203,0.1856594,-1.306063
-0.2232203,0.1856594,-1.306063
-0.2220618,0.2295952,-1.354315
-0.2220618,0.2295952,-1.354315
-0.2172332,0.2595066,-1.395851
-0.2172332,0.2595066,-1.395851
-0.2172332,0.2595066,-1.395851
-0.2172332,0.2595066,-1.395851
-0.2086229,0.2824782,-1.433141
-0.2086229,0.2824782,-1.433141
-0.2086229,0.2824782,-1.433141
