Hand_R,,
0.1515653,0.09482096,-1.40506
0.1515653,0.09482096,-1.40506
0.1614078,0.1742099,-1.397017
0.1614078,0.1742099,-1.397017
0.1416179,0.2959942,-1.425844
0.1416179,0.2959942,-1.425844
0.1416179,0.2959942,-1.425844
0.1416179,0.2959942,-1.425844
0.119382,0.3392021,-1.445345
0.119382,0.3392021,-1.445345
0.09820224,0.3706731,-1.462111
0.09820224,0.3706731,-1.462111
0.06888258,0.3905943,-1.4809
0.06888258,0.3905943,-1.4809
0.06888258,0.3905943,-1.4809
0.06888258,0.3905943,-1.4809
0.05654852,0.3954186,-1.484848
0.05654852,0.3954186,-1.484848
0.05654852,0.3954186,-1.484848
0.05654852,0.3954186,-1.484848
0.05654852,0.3954186,-1.484848
