Hand_R,,
0.1031267,-0.01199331,-1.271781
0.1031267,-0.01199331,-1.271781
0.1031267,-0.01199331,-1.271781
0.1031267,-0.01199331,-1.271781
0.07868194,0.07080061,-1.24798
0.07868194,0.07080061,-1.24798
0.06353031,0.1483697,-1.248787
0.06353031,0.1483697,-1.248787
0.06353031,0.1483697,-1.248787
0.06353031,0.1483697,-1.248787
0.06353031,0.1483697,-1.248787
0.050939,0.2133687,-1.274611
0.050939,0.2133687,-1.274611
0.04433114,0.2661783,-1.305747
0.04433114,0.2661783,-1.305747
0.03928948,0.3081995,-1.339285
0.03928948,0.3081995,-1.339285
0.03081677,0.3354278,-1.374808
0.03081677,0.3354278,-1.374808
0.03081677,0.3354278,-1.374808
0.03081677,0.3354278,-1.374808
0.02620698,0.3620385,-1.412436
0.02620698,0.3620385,-1.412436
0.02089536,0.3762025,-1.436924
0.02089536,0.3762025,-1.436924
