Hand_R,,
0.07421013,-0.1852603,-1.358657
0.07421013,-0.1852603,-1.358657
0.07421013,-0.1852603,-1.358657
0.07421013,-0.1852603,-1.358657
0.1046371,0.1745694,-1.445205
0.1046371,0.1745694,-1.445205
0.1046371,0.1745694,-1.445205
0.1046371,0.1745694,-1.445205
0.09673182,0.2304386,-1.444345
0.09673182,0.2304386,-1.444345
0.08662396,0.2675149,-1.453815
0.08662396,0.2675149,-1.453815
0.08662396,0.2675149,-1.453815
0.08662396,0.2675149,-1.453815
0.0649051,0.3085922,-1.476359
0.0649051,0.3085922,-1.476359
0.05478175,0.3226284,-1.481763
0.05478175,0.3226284,-1.481763
0.05478175,0.3226284,-1.481763
0.05478175,0.3226284,-1.481763
