Hand_R,,
0.09959268,0.00319464,-1.370141
0.1267587,0.1054944,-1.405671
0.1267587,0.1054944,-1.405671
0.1518205,0.178296,-1.407264
0.1518205,0.178296,-1.407264
0.1578279,0.2450042,-1.425822
0.1578279,0.2450042,-1.425822
0.1578279,0.2450042,-1.425822
0.1578279,0.2450042,-1.425822
0.1475893,0.2905258,-1.451386
0.1475893,0.2905258,-1.451386
0.1475893,0.2905258,-1.451386
0.1475893,0.2905258,-1.451386
0.1042955,0.3542219,-1.502991
0.1042955,0.3542219,-1.502991
0.08250954,0.3741448,-1.515105
0.08250954,0.3741448,-1.515105
0.08250954,0.3741448,-1.515105
0.08250954,0.3741448,-1.515105
0.06885496,0.3874424,-1.521877
0.06885496,0.3874424,-1.521877
0.0463518,0.3885431,-1.521644
0.0463518,0.3885431,-1.521644
0.02887154,0.3961586,-1.50698
0.02887154,0.3961586,-1.50698
