Hand_R,,
0.07661613,-0.1303333,-1.238088
0.07661613,-0.1303333,-1.238088
0.08726631,-0.06921842,-1.232134
0.08726631,-0.06921842,-1.232134
0.08726631,-0.06921842,-1.232134
0.08726631,-0.06921842,-1.232134
0.09543084,-0.008852137,-1.233542
0.09543084,-0.008852137,-1.233542
0.09543084,-0.008852137,-1.233542
0.09543084,-0.008852137,-1.233542
0.08145938,0.07113561,-1.219025
0.08145938,0.07113561,-1.219025
0.08145938,0.07113561,-1.219025
0.08145938,0.07113561,-1.219025
0.06404833,0.1456753,-1.222653
0.06404833,0.1456753,-1.222653
0.05595251,0.2308963,-1.247815
0.05595251,0.2308963,-1.247815
0.05595251,0.2308963,-1.247815
0.05595251,0.2308963,-1.247815
0.0464404,0.2911309,-1.291043
0.0464404,0.2911309,-1.291043
0.0464404,0.2911309,-1.291043
0.0464404,0.2911309,-1.291043
0.03308732,0.3419163,-1.34268
0.03308732,0.3419163,-1.34268
0.03308732,0.3419163,-1.34268
0.03308732,0.3419163,-1.34268
0.01799905,0.4000959,-1.390581
0.01799905,0.4000959,-1.390581
0.01799905,0.4000959,-1.390581
0.01799905,0.4000959,-1.390581
0.01094299,0.4122566,-1.436332
0.01094299,0.4122566,-1.436332
-0.002981741,0.4163001,-1.474174
-0.002981741,0.4163001,-1.474174
-0.002981741,0.4163001,-1.474174
-0.002981741,0.4163001,-1.474174
-0.01171025,0.420261,-1.495905
-0.01171025,0.420261,-1.495905
