Hand_R,,
0.06203466,-0.002455376,-1.300334
0.07554644,0.05529174,-1.313676
0.07554644,0.05529174,-1.313676
0.07833875,0.07741893,-1.318956
0.07833875,0.07741893,-1.318956
0.07833875,0.07741893,-1.318956
0.07833875,0.07741893,-1.318956
0.07833875,0.07741893,-1.318956
0.07833875,0.07741893,-1.318956
0.06573563,0.07348166,-1.332004
0.06573563,0.07348166,-1.332004
0.05304389,0.1540682,-1.375664
0.05304389,0.1540682,-1.375664
0.05304389,0.1540682,-1.375664
0.05304389,0.1540682,-1.375664
0.04496006,0.1736555,-1.367076
0.04496006,0.1736555,-1.367076
0.04136733,0.2075566,-1.360609
0.04136733,0.2075566,-1.360609
0.04136733,0.2075566,-1.360609
0.04023578,0.2264277,-1.358916
0.04023578,0.2264277,-1.358916
0.04023578,0.2264277,-1.358916
0.04023578,0.2264277,-1.358916
0.03972459,0.2413156,-1.358678
0.03972459,0.2413156,-1.358678
0.0366597,0.2601126,-1.35718
0.0366597,0.2601126,-1.35718
0.03539317,0.2653438,-1.3562
0.03539317,0.2653438,-1.3562
