Hand_R, , ,Elbow_R, , ,Shoulder_R, , ,Body, , 
0.1317317,-0.3172837,-2.029972,0.119711,-0.08426313,-2.199772,0.01587971,0.2104138,-2.260617,-0.1675538,0.001579176,-2.247784
0.1317317,-0.3172837,-2.029972,0.119711,-0.08426313,-2.199772,0.01587971,0.2104138,-2.260617,-0.1675538,0.001579176,-2.247784
0.1317317,-0.3172837,-2.029972,0.119711,-0.08426313,-2.199772,0.01587971,0.2104138,-2.260617,-0.1675538,0.001579176,-2.247784
0.2044244,-0.2833383,-2.01541,0.1475596,-0.07231595,-2.202384,0.01565624,0.2082295,-2.262113,-0.1687189,0.0003138937,-2.247839
0.2044244,-0.2833383,-2.01541,0.1475596,-0.07231595,-2.202384,0.01565624,0.2082295,-2.262113,-0.1687189,0.0003138937,-2.247839
0.2609548,-0.2438125,-2.012029,0.1810707,-0.04641524,-2.202212,0.01457014,0.2103751,-2.263169,-0.1705924,0.003222394,-2.247988
0.2609548,-0.2438125,-2.012029,0.1810707,-0.04641524,-2.202212,0.01457014,0.2103751,-2.263169,-0.1705924,0.003222394,-2.247988
0.3018726,-0.1917912,-1.985651,0.2086796,-0.02710466,-2.194992,0.01503703,0.2111731,-2.265141,-0.1690468,0.002980597,-2.251165
0.3018726,-0.1917912,-1.985651,0.2086796,-0.02710466,-2.194992,0.01503703,0.2111731,-2.265141,-0.1690468,0.002980597,-2.251165
0.3018726,-0.1917912,-1.985651,0.2086796,-0.02710466,-2.194992,0.01503703,0.2111731,-2.265141,-0.1690468,0.002980597,-2.251165
0.3464568,-0.1251941,-1.952825,0.2300709,-0.01454022,-2.183539,0.01577658,0.2145412,-2.268394,-0.1679934,0.006105279,-2.253875
0.3464568,-0.1251941,-1.952825,0.2300709,-0.01454022,-2.183539,0.01577658,0.2145412,-2.268394,-0.1679934,0.006105279,-2.253875
0.3739821,-0.06590848,-1.935969,0.2418737,0.005195575,-2.174453,0.01512742,0.2171547,-2.271042,-0.1689757,0.009114946,-2.255121
0.3739821,-0.06590848,-1.935969,0.2418737,0.005195575,-2.174453,0.01512742,0.2171547,-2.271042,-0.1689757,0.009114946,-2.255121
0.3993189,0.01327575,-1.922811,0.2486364,0.03447509,-2.159065,0.01454031,0.2128229,-2.27055,-0.1716582,0.006540737,-2.256315
0.3993189,0.01327575,-1.922811,0.2486364,0.03447509,-2.159065,0.01454031,0.2128229,-2.27055,-0.1716582,0.006540737,-2.256315
0.4066452,0.08856682,-1.915926,0.2448917,0.06023263,-2.143862,0.01591984,0.2121294,-2.271807,-0.1712675,0.00676019,-2.257253
0.4066452,0.08856682,-1.915926,0.2448917,0.06023263,-2.143862,0.01591984,0.2121294,-2.271807,-0.1712675,0.00676019,-2.257253
0.3993319,0.1587747,-1.902746,0.2413411,0.0924774,-2.125938,0.01611299,0.211944,-2.274524,-0.171189,0.006783411,-2.258609
0.3993319,0.1587747,-1.902746,0.2413411,0.0924774,-2.125938,0.01611299,0.211944,-2.274524,-0.171189,0.006783411,-2.258609
0.3883785,0.2299668,-1.88785,0.2353613,0.1204852,-2.098701,0.01314418,0.2116854,-2.272104,-0.1738587,0.006114722,-2.258106
0.3883785,0.2299668,-1.88785,0.2353613,0.1204852,-2.098701,0.01314418,0.2116854,-2.272104,-0.1738587,0.006114722,-2.258106
0.3883785,0.2299668,-1.88785,0.2353613,0.1204852,-2.098701,0.01314418,0.2116854,-2.272104,-0.1738587,0.006114722,-2.258106
0.3711708,0.2964908,-1.878369,0.2307182,0.1476741,-2.072793,0.0141201,0.2165301,-2.269854,-0.1727938,0.0107653,-2.257574
0.3711708,0.2964908,-1.878369,0.2307182,0.1476741,-2.072793,0.0141201,0.2165301,-2.269854,-0.1727938,0.0107653,-2.257574
0.3408021,0.3592035,-1.866633,0.2202113,0.183885,-2.048968,0.01444019,0.2159509,-2.266548,-0.1720127,0.009604715,-2.257514
0.3408021,0.3592035,-1.866633,0.2202113,0.183885,-2.048968,0.01444019,0.2159509,-2.266548,-0.1720127,0.009604715,-2.257514
0.3408021,0.3592035,-1.866633,0.2202113,0.183885,-2.048968,0.01444019,0.2159509,-2.266548,-0.1720127,0.009604715,-2.257514
0.3061403,0.4156991,-1.857732,0.2120297,0.209591,-2.025776,0.01509702,0.2166742,-2.265659,-0.1712224,0.01013257,-2.258399
0.3061403,0.4156991,-1.857732,0.2120297,0.209591,-2.025776,0.01509702,0.2166742,-2.265659,-0.1712224,0.01013257,-2.258399
0.3061403,0.4156991,-1.857732,0.2120297,0.209591,-2.025776,0.01509702,0.2166742,-2.265659,-0.1712224,0.01013257,-2.258399
0.3061403,0.4156991,-1.857732,0.2120297,0.209591,-2.025776,0.01509702,0.2166742,-2.265659,-0.1712224,0.01013257,-2.258399
0.2609669,0.4550145,-1.853245,0.1962755,0.2302977,-2.00839,0.01496036,0.2162439,-2.260429,-0.1708552,0.009154069,-2.257442
0.2609669,0.4550145,-1.853245,0.1962755,0.2302977,-2.00839,0.01496036,0.2162439,-2.260429,-0.1708552,0.009154069,-2.257442
0.187089,0.4959818,-1.851121,0.1646753,0.2538628,-1.987867,0.01765709,0.2117081,-2.257257,-0.1687216,0.005099254,-2.255622
0.187089,0.4959818,-1.851121,0.1646753,0.2538628,-1.987867,0.01765709,0.2117081,-2.257257,-0.1687216,0.005099254,-2.255622
0.187089,0.4959818,-1.851121,0.1646753,0.2538628,-1.987867,0.01765709,0.2117081,-2.257257,-0.1687216,0.005099254,-2.255622
0.187089,0.4959818,-1.851121,0.1646753,0.2538628,-1.987867,0.01765709,0.2117081,-2.257257,-0.1687216,0.005099254,-2.255622
0.06903414,0.5060811,-1.826596,0.11145,0.2679701,-1.973248,0.01989843,0.2152299,-2.260931,-0.1679784,0.01001452,-2.257059
0.06903414,0.5060811,-1.826596,0.11145,0.2679701,-1.973248,0.01989843,0.2152299,-2.260931,-0.1679784,0.01001452,-2.257059
0.02421835,0.5137244,-1.843681,0.09077882,0.2680721,-1.961632,0.01671363,0.212733,-2.260485,-0.1715061,0.007817127,-2.25726
0.02421835,0.5137244,-1.843681,0.09077882,0.2680721,-1.961632,0.01671363,0.212733,-2.260485,-0.1715061,0.007817127,-2.25726
0.02421835,0.5137244,-1.843681,0.09077882,0.2680721,-1.961632,0.01671363,0.212733,-2.260485,-0.1715061,0.007817127,-2.25726
0.02421835,0.5137244,-1.843681,0.09077882,0.2680721,-1.961632,0.01671363,0.212733,-2.260485,-0.1715061,0.007817127,-2.25726
