Hand_L,,
-0.3761529,0.1984108,-1.23504
-0.3761529,0.1984108,-1.23504
-0.3540373,0.09028471,-1.198173
-0.3540373,0.09028471,-1.198173
-0.3452187,0.03037607,-1.186002
-0.3452187,0.03037607,-1.186002
-0.332171,-0.0215005,-1.2042
-0.332171,-0.0215005,-1.2042
-0.3296367,-0.08218965,-1.197553
-0.3296367,-0.08218965,-1.197553
-0.3296367,-0.08218965,-1.197553
-0.3296367,-0.08218965,-1.197553
-0.32493,-0.1900015,-1.231836
-0.32493,-0.1900015,-1.231836
-0.3258839,-0.2307434,-1.260467
-0.3258839,-0.2307434,-1.260467
-0.3258839,-0.2307434,-1.260467
-0.3258839,-0.2307434,-1.260467
-0.3258839,-0.2307434,-1.260467
-0.3258839,-0.2307434,-1.260467
-0.3238264,-0.2592196,-1.289524
-0.3238264,-0.2592196,-1.289524
-0.3193935,-0.3389415,-1.338366
-0.3193935,-0.3389415,-1.338366
-0.3163124,-0.3455856,-1.368732
-0.3163124,-0.3455856,-1.368732
-0.3163124,-0.3455856,-1.368732
-0.3163124,-0.3455856,-1.368732
-0.315507,-0.347991,-1.399096
-0.315507,-0.347991,-1.399096
-0.3144895,-0.368941,-1.412848
-0.3144895,-0.368941,-1.412848
-0.3146131,-0.3686284,-1.412922
-0.3146131,-0.3686284,-1.412922
-0.3145313,-0.3587403,-1.404547
-0.3145313,-0.3587403,-1.404547
-0.3145313,-0.3587403,-1.404547
-0.3145313,-0.3587403,-1.404547
-0.3205232,-0.3368211,-1.383388
-0.3205232,-0.3368211,-1.383388
-0.3379908,-0.2650785,-1.314187
-0.3379908,-0.2650785,-1.314187
-0.3379908,-0.2650785,-1.314187
-0.3332882,-0.204663,-1.284733
-0.3332882,-0.204663,-1.284733
-0.3332882,-0.204663,-1.284733
-0.3332882,-0.204663,-1.284733
-0.3463631,-0.148294,-1.246604
-0.3463631,-0.148294,-1.246604
-0.3463631,-0.148294,-1.246604
-0.3463631,-0.148294,-1.246604
-0.3574177,-0.03406529,-1.202467
-0.3574177,-0.03406529,-1.202467
-0.3621404,0.03206322,-1.192694
-0.3621404,0.03206322,-1.192694
-0.3698071,0.09175639,-1.184929
-0.3698071,0.09175639,-1.184929
-0.3698071,0.09175639,-1.184929
-0.3698071,0.09175639,-1.184929
-0.3698071,0.09175639,-1.184929
-0.3698071,0.09175639,-1.184929
-0.3672494,0.1902363,-1.203207
-0.3672494,0.1902363,-1.203207
