Hand_L,,
-0.3635856,0.003943587,-1.157874
-0.3635856,0.003943587,-1.157874
-0.3577918,-0.1024796,-1.201026
-0.3577918,-0.1024796,-1.201026
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.359512,-0.1538615,-1.2267
-0.3605352,-0.2056772,-1.266949
-0.3605352,-0.2056772,-1.266949
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3603136,-0.246261,-1.300941
-0.3488344,-0.3452718,-1.378363
-0.3488344,-0.3452718,-1.378363
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
-0.3399594,-0.3446855,-1.419236
-0.3385639,-0.3655009,-1.443588
-0.3385639,-0.3655009,-1.443588
-0.3385395,-0.3627463,-1.450427
-0.3385395,-0.3627463,-1.450427
-0.3383862,-0.3511061,-1.449151
-0.3383862,-0.3511061,-1.449151
-0.3383862,-0.3511061,-1.449151
-0.3383862,-0.3511061,-1.449151
-0.3418733,-0.3222742,-1.422067
-0.3418733,-0.3222742,-1.422067
-0.3418733,-0.3222742,-1.422067
-0.3418733,-0.3222742,-1.422067
-0.3530913,-0.2914821,-1.383499
-0.3530913,-0.2914821,-1.383499
-0.3752429,-0.2073063,-1.301651
-0.3752429,-0.2073063,-1.301651
-0.3805495,-0.15738,-1.275245
-0.3805495,-0.15738,-1.275245
-0.3805495,-0.15738,-1.275245
-0.3805495,-0.15738,-1.275245
-0.385532,-0.09183186,-1.244565
-0.385532,-0.09183186,-1.244565
-0.3948679,0.03200448,-1.205927
-0.3948679,0.03200448,-1.205927
-0.3923385,0.0936781,-1.202069
-0.3923385,0.0936781,-1.202069
-0.3923385,0.0936781,-1.202069
-0.3923385,0.0936781,-1.202069
-0.3923385,0.0936781,-1.202069
-0.3923385,0.0936781,-1.202069
-0.3880655,0.1417427,-1.203124
