Hand_L,,
-0.3261358,0.2020006,-1.18898
-0.3261358,0.2020006,-1.18898
-0.3268154,0.1403145,-1.168848
-0.3268154,0.1403145,-1.168848
-0.3207551,0.01452449,-1.162159
-0.3207551,0.01452449,-1.162159
-0.3258026,-0.06944077,-1.170941
-0.3258026,-0.06944077,-1.170941
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3151945,-0.1218068,-1.192791
-0.3057641,-0.1670643,-1.223833
-0.3057641,-0.1670643,-1.223833
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3023584,-0.2498868,-1.280552
-0.3013955,-0.2746904,-1.300493
-0.3013955,-0.2746904,-1.300493
-0.2988207,-0.2939395,-1.319678
-0.2988207,-0.2939395,-1.319678
-0.2985051,-0.2942964,-1.320259
-0.2985051,-0.2942964,-1.320259
-0.2985051,-0.2942964,-1.320259
-0.2985051,-0.2942964,-1.320259
-0.2969911,-0.2922511,-1.318202
-0.2969911,-0.2922511,-1.318202
-0.2969911,-0.2922511,-1.318202
-0.2969911,-0.2922511,-1.318202
-0.2945616,-0.2652541,-1.284978
-0.2945616,-0.2652541,-1.284978
-0.2949083,-0.2267586,-1.249567
-0.2949083,-0.2267586,-1.249567
-0.2911568,-0.1153046,-1.202193
-0.2911568,-0.1153046,-1.202193
-0.306606,-0.06414987,-1.170823
-0.306606,-0.06414987,-1.170823
-0.306606,-0.06414987,-1.170823
-0.306606,-0.06414987,-1.170823
-0.3112493,-0.009446534,-1.15618
-0.3112493,-0.009446534,-1.15618
-0.3275439,0.07558242,-1.156312
-0.3275439,0.07558242,-1.156312
-0.3323828,0.1181935,-1.158608
-0.3323828,0.1181935,-1.158608
-0.3323828,0.1181935,-1.158608
-0.3323828,0.1181935,-1.158608
-0.3320105,0.1535539,-1.164336
-0.3320105,0.1535539,-1.164336
-0.3304181,0.1823142,-1.168173
-0.3304181,0.1823142,-1.168173
-0.3265316,0.2170958,-1.178743
-0.3265316,0.2170958,-1.178743
-0.3243448,0.2283798,-1.18148
-0.3243448,0.2283798,-1.18148
-0.3243448,0.2283798,-1.18148
-0.3243448,0.2283798,-1.18148
-0.3243451,0.229516,-1.181685
