Hand_L, , ,Hand_R, , ,Elbow_L, , ,Elbow_R, , ,Shoulder_L, , ,Shoulder_R, , 
-0.577176,0.4132173,-2.286676,0.724384,0.4010977,-2.204062,-0.3136699,0.3479554,-2.43252,0.4922697,0.3514035,-2.396146,-0.08589719,0.3141521,-2.638865,0.2766053,0.3240588,-2.637474
-0.577176,0.4132173,-2.286676,0.724384,0.4010977,-2.204062,-0.3136699,0.3479554,-2.43252,0.4922697,0.3514035,-2.396146,-0.08589719,0.3141521,-2.638865,0.2766053,0.3240588,-2.637474
-0.577176,0.4132173,-2.286676,0.724384,0.4010977,-2.204062,-0.3136699,0.3479554,-2.43252,0.4922697,0.3514035,-2.396146,-0.08589719,0.3141521,-2.638865,0.2766053,0.3240588,-2.637474
-0.596727,0.4121644,-2.321368,0.7463192,0.3967586,-2.230225,-0.3280583,0.3501438,-2.455614,0.50739,0.3478245,-2.413665,-0.08589752,0.3141493,-2.638857,0.2766054,0.3240578,-2.637473
-0.596727,0.4121644,-2.321368,0.7463192,0.3967586,-2.230225,-0.3280583,0.3501438,-2.455614,0.50739,0.3478245,-2.413665,-0.08589752,0.3141493,-2.638857,0.2766054,0.3240578,-2.637473
-0.6081508,0.4125439,-2.345756,0.7652852,0.3886967,-2.25195,-0.3349738,0.3512637,-2.468212,0.5179602,0.3459906,-2.425065,-0.08590032,0.3140965,-2.638761,0.2766057,0.3240357,-2.637462
-0.6081508,0.4125439,-2.345756,0.7652852,0.3886967,-2.25195,-0.3349738,0.3512637,-2.468212,0.5179602,0.3459906,-2.425065,-0.08590032,0.3140965,-2.638761,0.2766057,0.3240357,-2.637462
-0.6081508,0.4125439,-2.345756,0.7652852,0.3886967,-2.25195,-0.3349738,0.3512637,-2.468212,0.5179602,0.3459906,-2.425065,-0.08590032,0.3140965,-2.638761,0.2766057,0.3240357,-2.637462
-0.6251851,0.4124723,-2.373023,0.781023,0.384394,-2.272817,-0.343149,0.3521376,-2.478941,0.5261427,0.3450547,-2.434751,-0.08589672,0.314068,-2.638649,0.2766066,0.3240301,-2.637461
-0.6251851,0.4124723,-2.373023,0.781023,0.384394,-2.272817,-0.343149,0.3521376,-2.478941,0.5261427,0.3450547,-2.434751,-0.08589672,0.314068,-2.638649,0.2766066,0.3240301,-2.637461
-0.6251851,0.4124723,-2.373023,0.781023,0.384394,-2.272817,-0.343149,0.3521376,-2.478941,0.5261427,0.3450547,-2.434751,-0.08589672,0.314068,-2.638649,0.2766066,0.3240301,-2.637461
-0.6251851,0.4124723,-2.373023,0.781023,0.384394,-2.272817,-0.343149,0.3521376,-2.478941,0.5261427,0.3450547,-2.434751,-0.08589672,0.314068,-2.638649,0.2766066,0.3240301,-2.637461
-0.6404323,0.4088549,-2.394152,0.799937,0.3756892,-2.292873,-0.3517796,0.3518519,-2.489479,0.5378715,0.3418786,-2.446505,-0.08591215,0.3139609,-2.638399,0.2766024,0.3239805,-2.637389
-0.6404323,0.4088549,-2.394152,0.799937,0.3756892,-2.292873,-0.3517796,0.3518519,-2.489479,0.5378715,0.3418786,-2.446505,-0.08591215,0.3139609,-2.638399,0.2766024,0.3239805,-2.637389
-0.6404323,0.4088549,-2.394152,0.799937,0.3756892,-2.292873,-0.3517796,0.3518519,-2.489479,0.5378715,0.3418786,-2.446505,-0.08591215,0.3139609,-2.638399,0.2766024,0.3239805,-2.637389
-0.6404323,0.4088549,-2.394152,0.799937,0.3756892,-2.292873,-0.3517796,0.3518519,-2.489479,0.5378715,0.3418786,-2.446505,-0.08591215,0.3139609,-2.638399,0.2766024,0.3239805,-2.637389
-0.6473588,0.4059987,-2.410112,0.8167638,0.3671542,-2.310837,-0.3555968,0.3507229,-2.497205,0.5447757,0.339822,-2.452907,-0.08592336,0.3138962,-2.638204,0.2765993,0.3239503,-2.637313
-0.6473588,0.4059987,-2.410112,0.8167638,0.3671542,-2.310837,-0.3555968,0.3507229,-2.497205,0.5447757,0.339822,-2.452907,-0.08592336,0.3138962,-2.638204,0.2765993,0.3239503,-2.637313
-0.6523921,0.4025869,-2.418041,0.8226631,0.3615259,-2.317144,-0.3592549,0.34925,-2.504069,0.55031,0.3374656,-2.459673,-0.08592804,0.3138261,-2.638039,0.2765997,0.3238998,-2.637204
-0.6523921,0.4025869,-2.418041,0.8226631,0.3615259,-2.317144,-0.3592549,0.34925,-2.504069,0.55031,0.3374656,-2.459673,-0.08592804,0.3138261,-2.638039,0.2765997,0.3238998,-2.637204
-0.6593125,0.3954326,-2.424833,0.8299169,0.3501838,-2.327714,-0.3640565,0.3463348,-2.510675,0.555916,0.3304811,-2.468373,-0.08594926,0.3137198,-2.637821,0.2765909,0.3238416,-2.637113
-0.6593125,0.3954326,-2.424833,0.8299169,0.3501838,-2.327714,-0.3640565,0.3463348,-2.510675,0.555916,0.3304811,-2.468373,-0.08594926,0.3137198,-2.637821,0.2765909,0.3238416,-2.637113
-0.6593125,0.3954326,-2.424833,0.8299169,0.3501838,-2.327714,-0.3640565,0.3463348,-2.510675,0.555916,0.3304811,-2.468373,-0.08594926,0.3137198,-2.637821,0.2765909,0.3238416,-2.637113
-0.6593125,0.3954326,-2.424833,0.8299169,0.3501838,-2.327714,-0.3640565,0.3463348,-2.510675,0.555916,0.3304811,-2.468373,-0.08594926,0.3137198,-2.637821,0.2765909,0.3238416,-2.637113
-0.6648502,0.3873311,-2.431638,0.8337584,0.3380159,-2.333177,-0.3703128,0.3385064,-2.521361,0.5603163,0.3230343,-2.476132,-0.08596174,0.3135964,-2.637534,0.2765879,0.3237644,-2.637017
-0.6648502,0.3873311,-2.431638,0.8337584,0.3380159,-2.333177,-0.3703128,0.3385064,-2.521361,0.5603163,0.3230343,-2.476132,-0.08596174,0.3135964,-2.637534,0.2765879,0.3237644,-2.637017
-0.6656216,0.3781182,-2.434593,0.8348553,0.3216796,-2.34032,-0.3714177,0.3345827,-2.525337,0.5639462,0.3112389,-2.487575,-0.08596188,0.3134701,-2.637252,0.2765914,0.3236839,-2.636931
-0.6656216,0.3781182,-2.434593,0.8348553,0.3216796,-2.34032,-0.3714177,0.3345827,-2.525337,0.5639462,0.3112389,-2.487575,-0.08596188,0.3134701,-2.637252,0.2765914,0.3236839,-2.636931
