Hand_L,,
-0.4238331,-0.0279894,-1.254559
-0.4238331,-0.0279894,-1.254559
-0.4159983,-0.0913941,-1.280815
-0.4159983,-0.0913941,-1.280815
-0.4141918,-0.2699779,-1.314514
-0.4141918,-0.2699779,-1.314514
-0.4141918,-0.2699779,-1.314514
-0.4141918,-0.2699779,-1.314514
-0.3986976,-0.3166357,-1.352398
-0.3986976,-0.3166357,-1.352398
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
-0.3783888,-0.3505753,-1.392111
