Hand_R, , ,Shoulder_R, , 
-0.2622946,0.2420743,-2.19619,0.09760689,0.2911665,-2.519447
-0.2622946,0.2420743,-2.19619,0.09760689,0.2911665,-2.519447
-0.2634623,0.1657369,-2.213461,0.09677159,0.2894666,-2.521696
-0.2634623,0.1657369,-2.213461,0.09677159,0.2894666,-2.521696
-0.26233,0.09222655,-2.234794,0.09426935,0.2962068,-2.531509
-0.26233,0.09222655,-2.234794,0.09426935,0.2962068,-2.531509
-0.2432438,0.01522215,-2.256699,0.09785339,0.3007795,-2.539342
-0.2432438,0.01522215,-2.256699,0.09785339,0.3007795,-2.539342
-0.1908143,-0.05965459,-2.278307,0.1031719,0.3035773,-2.548288
-0.1908143,-0.05965459,-2.278307,0.1031719,0.3035773,-2.548288
-0.1378394,-0.1142268,-2.301737,0.102952,0.2983989,-2.544375
-0.1378394,-0.1142268,-2.301737,0.102952,0.2983989,-2.544375
-0.1378394,-0.1142268,-2.301737,0.102952,0.2983989,-2.544375
-0.08907638,-0.1590052,-2.309572,0.1017287,0.3004576,-2.549934
-0.08907638,-0.1590052,-2.309572,0.1017287,0.3004576,-2.549934
-0.0277584,-0.180292,-2.31704,0.09833457,0.2995538,-2.547447
-0.0277584,-0.180292,-2.31704,0.09833457,0.2995538,-2.547447
0.01566481,-0.1868634,-2.295448,0.0959454,0.2983336,-2.55269
0.01566481,-0.1868634,-2.295448,0.0959454,0.2983336,-2.55269
0.06450225,-0.1887495,-2.277426,0.09579952,0.2963257,-2.553728
0.06450225,-0.1887495,-2.277426,0.09579952,0.2963257,-2.553728
0.1109427,-0.197917,-2.276924,0.09557795,0.2987351,-2.559363
0.1109427,-0.197917,-2.276924,0.09557795,0.2987351,-2.559363
0.1723,-0.1802596,-2.261581,0.09473038,0.2962335,-2.556766
0.1723,-0.1802596,-2.261581,0.09473038,0.2962335,-2.556766
0.2381409,-0.1490054,-2.23368,0.09425777,0.2967052,-2.564792
0.2381409,-0.1490054,-2.23368,0.09425777,0.2967052,-2.564792
0.2860505,-0.1129705,-2.201827,0.09332824,0.2961807,-2.560735
0.2860505,-0.1129705,-2.201827,0.09332824,0.2961807,-2.560735
0.3203565,-0.06230358,-2.172602,0.09311672,0.2968532,-2.564222
0.3203565,-0.06230358,-2.172602,0.09311672,0.2968532,-2.564222
0.3203565,-0.06230358,-2.172602,0.09311672,0.2968532,-2.564222
0.3203565,-0.06230358,-2.172602,0.09311672,0.2968532,-2.564222
0.3499505,-0.006942554,-2.154069,0.09154727,0.3011921,-2.567536
0.3499505,-0.006942554,-2.154069,0.09154727,0.3011921,-2.567536
0.3714751,0.04778961,-2.145719,0.09259532,0.2995388,-2.566014
0.3714751,0.04778961,-2.145719,0.09259532,0.2995388,-2.566014
0.3801121,0.1105207,-2.13488,0.09473674,0.3041986,-2.566339
0.3801121,0.1105207,-2.13488,0.09473674,0.3041986,-2.566339
0.3775235,0.1679577,-2.110818,0.09668423,0.3052742,-2.566497
0.3775235,0.1679577,-2.110818,0.09668423,0.3052742,-2.566497
0.3697177,0.2313274,-2.093318,0.09892763,0.3043126,-2.567929
0.3697177,0.2313274,-2.093318,0.09892763,0.3043126,-2.567929
0.3649516,0.2916652,-2.090757,0.09926033,0.3023324,-2.565476
0.3649516,0.2916652,-2.090757,0.09926033,0.3023324,-2.565476
0.3424293,0.3398586,-2.084955,0.09931551,0.3004133,-2.563818
0.3424293,0.3398586,-2.084955,0.09931551,0.3004133,-2.563818
0.3164813,0.3828257,-2.077413,0.09829592,0.3011121,-2.564205
0.3164813,0.3828257,-2.077413,0.09829592,0.3011121,-2.564205
0.289506,0.426936,-2.075797,0.09941443,0.302072,-2.564958
0.289506,0.426936,-2.075797,0.09941443,0.302072,-2.564958
0.2568751,0.4598197,-2.076119,0.0996467,0.2984786,-2.55738
0.2568751,0.4598197,-2.076119,0.0996467,0.2984786,-2.55738
0.2568751,0.4598197,-2.076119,0.0996467,0.2984786,-2.55738
0.2193686,0.4916094,-2.076038,0.09970086,0.2932055,-2.551444
0.2193686,0.4916094,-2.076038,0.09970086,0.2932055,-2.551444
0.1819068,0.5140291,-2.075266,0.0994184,0.2942293,-2.550108
0.1819068,0.5140291,-2.075266,0.0994184,0.2942293,-2.550108
0.1462671,0.5285243,-2.080005,0.0979327,0.3020406,-2.555016
0.1462671,0.5285243,-2.080005,0.0979327,0.3020406,-2.555016
0.1156718,0.5345281,-2.077685,0.0989363,0.3011781,-2.557718
0.1156718,0.5345281,-2.077685,0.0989363,0.3011781,-2.557718
0.08224005,0.5412643,-2.083166,0.1022849,0.2940855,-2.5604
0.08224005,0.5412643,-2.083166,0.1022849,0.2940855,-2.5604
0.05487015,0.5415726,-2.088537,0.1051698,0.2935016,-2.562831
0.05487015,0.5415726,-2.088537,0.1051698,0.2935016,-2.562831
0.02813134,0.5368366,-2.095159,0.1056598,0.2957897,-2.56714
0.02813134,0.5368366,-2.095159,0.1056598,0.2957897,-2.56714
0.02813134,0.5368366,-2.095159,0.1056598,0.2957897,-2.56714
