Hand_R, , ,Shoulder_R, , 
-0.1625604,0.3744822,-2.13649,0.09515801,0.288039,-2.539444
-0.1625604,0.3744822,-2.13649,0.09515801,0.288039,-2.539444
-0.1844509,0.3239281,-2.148543,0.09326421,0.2937774,-2.538021
-0.1844509,0.3239281,-2.148543,0.09326421,0.2937774,-2.538021
-0.1965187,0.2507581,-2.167447,0.09728017,0.28902,-2.538504
-0.1965187,0.2507581,-2.167447,0.09728017,0.28902,-2.538504
-0.2148121,0.1845323,-2.185066,0.09467268,0.2903854,-2.538554
-0.2148121,0.1845323,-2.185066,0.09467268,0.2903854,-2.538554
-0.2203939,0.1216422,-2.209498,0.09563153,0.2907213,-2.538365
-0.2203939,0.1216422,-2.209498,0.09563153,0.2907213,-2.538365
-0.2044978,0.04921031,-2.231536,0.09529513,0.2904853,-2.539437
-0.2044978,0.04921031,-2.231536,0.09529513,0.2904853,-2.539437
-0.1913138,-0.0144029,-2.248147,0.09494781,0.2949665,-2.5502
-0.1913138,-0.0144029,-2.248147,0.09494781,0.2949665,-2.5502
-0.1562164,-0.07279774,-2.268239,0.09215009,0.3005691,-2.561689
-0.1562164,-0.07279774,-2.268239,0.09215009,0.3005691,-2.561689
-0.1562164,-0.07279774,-2.268239,0.09215009,0.3005691,-2.561689
-0.1562164,-0.07279774,-2.268239,0.09215009,0.3005691,-2.561689
-0.09255108,-0.1378918,-2.299673,0.1003884,0.2992001,-2.565252
-0.09255108,-0.1378918,-2.299673,0.1003884,0.2992001,-2.565252
-0.04091435,-0.1704825,-2.32482,0.1024321,0.300414,-2.569639
-0.04091435,-0.1704825,-2.32482,0.1024321,0.300414,-2.569639
-0.00597414,-0.1865438,-2.332505,0.1012663,0.2966625,-2.565156
-0.00597414,-0.1865438,-2.332505,0.1012663,0.2966625,-2.565156
0.0425679,-0.209277,-2.316391,0.1010128,0.2922332,-2.564053
0.0425679,-0.209277,-2.316391,0.1010128,0.2922332,-2.564053
0.1004141,-0.2186687,-2.313236,0.1022106,0.29487,-2.568758
0.1004141,-0.2186687,-2.313236,0.1022106,0.29487,-2.568758
0.1459115,-0.2189301,-2.321197,0.1008407,0.2997212,-2.571713
0.1459115,-0.2189301,-2.321197,0.1008407,0.2997212,-2.571713
0.2141618,-0.1990256,-2.314361,0.1001525,0.3012236,-2.577375
0.2141618,-0.1990256,-2.314361,0.1001525,0.3012236,-2.577375
0.2141618,-0.1990256,-2.314361,0.1001525,0.3012236,-2.577375
0.2678743,-0.1683836,-2.295249,0.1003349,0.2986138,-2.577871
0.2678743,-0.1683836,-2.295249,0.1003349,0.2986138,-2.577871
0.315283,-0.1304629,-2.278381,0.1000741,0.2969852,-2.577073
0.315283,-0.1304629,-2.278381,0.1000741,0.2969852,-2.577073
0.3566862,-0.08687261,-2.241121,0.1006214,0.2909426,-2.575998
0.3566862,-0.08687261,-2.241121,0.1006214,0.2909426,-2.575998
0.3876588,-0.03409738,-2.230936,0.1000578,0.2921655,-2.577493
0.3876588,-0.03409738,-2.230936,0.1000578,0.2921655,-2.577493
0.3876588,-0.03409738,-2.230936,0.1000578,0.2921655,-2.577493
0.3876588,-0.03409738,-2.230936,0.1000578,0.2921655,-2.577493
0.4201483,0.02546122,-2.212122,0.09913751,0.296049,-2.577024
0.4201483,0.02546122,-2.212122,0.09913751,0.296049,-2.577024
0.4407058,0.08467059,-2.19731,0.09960197,0.2973219,-2.576172
0.4407058,0.08467059,-2.19731,0.09960197,0.2973219,-2.576172
0.4474736,0.1472208,-2.180328,0.09895092,0.2932147,-2.576834
0.4474736,0.1472208,-2.180328,0.09895092,0.2932147,-2.576834
0.4376591,0.2085626,-2.156696,0.09947509,0.2915771,-2.577268
0.4376591,0.2085626,-2.156696,0.09947509,0.2915771,-2.577268
0.4218311,0.2647186,-2.149491,0.09949908,0.2968011,-2.575042
0.4218311,0.2647186,-2.149491,0.09949908,0.2968011,-2.575042
0.4051848,0.317581,-2.138011,0.09966742,0.2922802,-2.565284
0.4051848,0.317581,-2.138011,0.09966742,0.2922802,-2.565284
0.4051848,0.317581,-2.138011,0.1002838,0.2889627,-2.555869
0.3742145,0.3686106,-2.122811,0.1002838,0.2889627,-2.555869
0.3742145,0.3686106,-2.122811,0.1002838,0.2889627,-2.555869
0.3406687,0.4161149,-2.115681,0.0998871,0.2890674,-2.559051
0.3406687,0.4161149,-2.115681,0.0998871,0.2890674,-2.559051
0.3406687,0.4161149,-2.115681,0.0998871,0.2890674,-2.559051
0.3406687,0.4161149,-2.115681,0.0998871,0.2890674,-2.559051
0.3039302,0.4521363,-2.107524,0.1007143,0.295741,-2.561431
0.3039302,0.4521363,-2.107524,0.1007143,0.295741,-2.561431
0.2678352,0.4767425,-2.100905,0.1003779,0.2941255,-2.558077
0.2678352,0.4767425,-2.100905,0.1003779,0.2941255,-2.558077
0.2243692,0.5027606,-2.102401,0.1019813,0.2879704,-2.557941
0.2243692,0.5027606,-2.102401,0.1019813,0.2879704,-2.557941
0.184609,0.5153956,-2.100915,0.1019214,0.2921379,-2.560172
0.184609,0.5153956,-2.100915,0.1019214,0.2921379,-2.560172
0.145331,0.53113,-2.100753,0.1026607,0.2931606,-2.56216
0.145331,0.53113,-2.100753,0.1026607,0.2931606,-2.56216
0.1057448,0.534283,-2.102755,0.101676,0.2985932,-2.566455
