Hand_L, , ,Elbow_L, , ,Shoulder_L, , 
-0.008327315,-0.1746271,-2.279709,-0.08039381,0.05219747,-2.41825,-0.09358475,0.2794696,-2.546223
-0.05596885,-0.185346,-2.278515,-0.1007606,0.0444761,-2.428688,-0.09366355,0.2799573,-2.546566
-0.05596885,-0.185346,-2.278515,-0.1007606,0.0444761,-2.428688,-0.09366355,0.2799573,-2.546566
-0.1210719,-0.1804426,-2.268157,-0.1184042,0.04112847,-2.436404,-0.09367467,0.280161,-2.54669
-0.1210719,-0.1804426,-2.268157,-0.1184042,0.04112847,-2.436404,-0.09367467,0.280161,-2.54669
-0.1937227,-0.1589165,-2.245493,-0.1372201,0.0404317,-2.439621,-0.09368114,0.2806827,-2.547315
-0.1937227,-0.1589165,-2.245493,-0.1372201,0.0404317,-2.439621,-0.09368114,0.2806827,-2.547315
-0.2447847,-0.1318666,-2.220109,-0.164065,0.04439601,-2.438471,-0.093705,0.2809844,-2.547545
-0.2447847,-0.1318666,-2.220109,-0.164065,0.04439601,-2.438471,-0.093705,0.2809844,-2.547545
-0.2447847,-0.1318666,-2.220109,-0.164065,0.04439601,-2.438471,-0.093705,0.2809844,-2.547545
-0.2868771,-0.09048105,-2.192593,-0.1835224,0.04977555,-2.436557,-0.09371692,0.2813542,-2.547957
-0.2868771,-0.09048105,-2.192593,-0.1835224,0.04977555,-2.436557,-0.09371692,0.2813542,-2.547957
-0.3218105,-0.04205405,-2.171239,-0.2089546,0.06181652,-2.432224,-0.0936522,0.2821029,-2.548708
-0.3218105,-0.04205405,-2.171239,-0.2089546,0.06181652,-2.432224,-0.0936522,0.2821029,-2.548708
-0.3475743,0.006499864,-2.158386,-0.2282563,0.07612037,-2.427232,-0.09363499,0.2824906,-2.549094
-0.3475743,0.006499864,-2.158386,-0.2282563,0.07612037,-2.427232,-0.09363499,0.2824906,-2.549094
-0.3647707,0.066328,-2.145311,-0.2437276,0.09457564,-2.417072,-0.09368835,0.2832987,-2.549711
-0.3647707,0.066328,-2.145311,-0.2437276,0.09457564,-2.417072,-0.09368835,0.2832987,-2.549711
-0.3705325,0.1228154,-2.125547,-0.2567133,0.1113333,-2.403502,-0.09378412,0.2839371,-2.55018
-0.3705325,0.1228154,-2.125547,-0.2567133,0.1113333,-2.403502,-0.09378412,0.2839371,-2.55018
-0.3690631,0.1872204,-2.106678,-0.2650577,0.1302958,-2.38483,-0.0939174,0.2845288,-2.550683
-0.3690631,0.1872204,-2.106678,-0.2650577,0.1302958,-2.38483,-0.0939174,0.2845288,-2.550683
-0.3690631,0.1872204,-2.106678,-0.2650577,0.1302958,-2.38483,-0.0939174,0.2845288,-2.550683
-0.3690631,0.1872204,-2.106678,-0.2650577,0.1302958,-2.38483,-0.0939174,0.2845288,-2.550683
-0.3664608,0.2448364,-2.098799,-0.2684293,0.1476843,-2.3664,-0.09405316,0.2849192,-2.550998
-0.3664608,0.2448364,-2.098799,-0.2684293,0.1476843,-2.3664,-0.09405316,0.2849192,-2.550998
-0.3530746,0.292594,-2.091974,-0.2690305,0.1654616,-2.352366,-0.0941492,0.2851894,-2.551226
-0.3530746,0.292594,-2.091974,-0.2690305,0.1654616,-2.352366,-0.0941492,0.2851894,-2.551226
-0.3339215,0.3372853,-2.084681,-0.261234,0.1927443,-2.330828,-0.09422628,0.2854975,-2.551504
-0.3339215,0.3372853,-2.084681,-0.261234,0.1927443,-2.330828,-0.09422628,0.2854975,-2.551504
-0.310691,0.3829146,-2.080505,-0.2536148,0.2130575,-2.31596,-0.09433825,0.2858515,-2.551821
-0.310691,0.3829146,-2.080505,-0.2536148,0.2130575,-2.31596,-0.09433825,0.2858515,-2.551821
-0.2848048,0.4182982,-2.078738,-0.2435717,0.2300334,-2.305121,-0.09437577,0.2859375,-2.551847
-0.2848048,0.4182982,-2.078738,-0.2435717,0.2300334,-2.305121,-0.09437577,0.2859375,-2.551847
-0.2518067,0.454033,-2.077554,-0.232419,0.2466879,-2.294018,-0.09438902,0.2859525,-2.551844
-0.2518067,0.454033,-2.077554,-0.232419,0.2466879,-2.294018,-0.09438902,0.2859525,-2.551844
-0.2196591,0.4805474,-2.07656,-0.2214532,0.2607617,-2.283836,-0.09440838,0.2859857,-2.551842
-0.2196591,0.4805474,-2.07656,-0.2214532,0.2607617,-2.283836,-0.09440838,0.2859857,-2.551842
-0.1886889,0.4998957,-2.078336,-0.2104322,0.2728091,-2.275168,-0.09444459,0.2862355,-2.551916
-0.1886889,0.4998957,-2.078336,-0.2104322,0.2728091,-2.275168,-0.09444459,0.2862355,-2.551916
-0.1618659,0.5118471,-2.077904,-0.1989205,0.2820939,-2.267153,-0.09450966,0.2864002,-2.552003
-0.1618659,0.5118471,-2.077904,-0.1989205,0.2820939,-2.267153,-0.09450966,0.2864002,-2.552003
-0.130434,0.5229213,-2.080307,-0.1879947,0.289484,-2.260931,-0.09460992,0.2864577,-2.552109
-0.130434,0.5229213,-2.080307,-0.1879947,0.289484,-2.260931,-0.09460992,0.2864577,-2.552109
-0.130434,0.5229213,-2.080307,-0.1879947,0.289484,-2.260931,-0.09460992,0.2864577,-2.552109
-0.130434,0.5229213,-2.080307,-0.1879947,0.289484,-2.260931,-0.09460992,0.2864577,-2.552109
-0.104695,0.5287244,-2.08331,-0.1767292,0.294378,-2.255874,-0.09473684,0.2865282,-2.552239
-0.104695,0.5287244,-2.08331,-0.1767292,0.294378,-2.255874,-0.09473684,0.2865282,-2.552239
-0.104695,0.5287244,-2.08331,-0.1767292,0.294378,-2.255874,-0.09473684,0.2865282,-2.552239
-0.07897278,0.5308127,-2.087499,-0.16829,0.2968346,-2.251765,-0.09488004,0.286684,-2.552462
-0.07897278,0.5308127,-2.087499,-0.16829,0.2968346,-2.251765,-0.09488004,0.286684,-2.552462
-0.05571777,0.5295887,-2.08916,-0.157675,0.2980331,-2.248899,-0.0949272,0.2867115,-2.552562
-0.05571777,0.5295887,-2.08916,-0.157675,0.2980331,-2.248899,-0.0949272,0.2867115,-2.552562
