Hand_R, , ,Shoulder_R, , 
-0.2268544,-0.05568744,-2.182219,0.05046997,0.3146457,-2.465974
-0.2665826,-0.006538038,-2.17685,0.04892589,0.3055209,-2.457077
-0.2665826,-0.006538038,-2.17685,0.04892589,0.3055209,-2.457077
-0.2851051,0.04678813,-2.168098,0.04410427,0.3027524,-2.45281
-0.2851051,0.04678813,-2.168098,0.04410427,0.3027524,-2.45281
-0.2945656,0.100277,-2.14828,0.04605224,0.3044327,-2.451241
-0.2945656,0.100277,-2.14828,0.04605224,0.3044327,-2.451241
-0.2996078,0.1636353,-2.128449,0.04478031,0.3053294,-2.453305
-0.2996078,0.1636353,-2.128449,0.04478031,0.3053294,-2.453305
-0.2979226,0.2230401,-2.103834,0.04367892,0.3057234,-2.452862
-0.2979226,0.2230401,-2.103834,0.04367892,0.3057234,-2.452862
-0.2927454,0.2839091,-2.083195,0.04340783,0.305067,-2.449884
-0.2927454,0.2839091,-2.083195,0.04340783,0.305067,-2.449884
-0.275775,0.3389024,-2.069591,0.04024981,0.3070153,-2.450102
-0.275775,0.3389024,-2.069591,0.04024981,0.3070153,-2.450102
-0.275775,0.3389024,-2.069591,0.04024981,0.3070153,-2.450102
-0.2554691,0.3843929,-2.059049,0.0399014,0.303815,-2.451636
-0.2554691,0.3843929,-2.059049,0.0399014,0.303815,-2.451636
-0.2273411,0.4244758,-2.046261,0.03898014,0.3012299,-2.452357
-0.2273411,0.4244758,-2.046261,0.03898014,0.3012299,-2.452357
-0.2007727,0.4555854,-2.040192,0.04047286,0.3031767,-2.454785
-0.2007727,0.4555854,-2.040192,0.04047286,0.3031767,-2.454785
-0.1662843,0.4915068,-2.034887,0.04166844,0.301875,-2.457139
-0.1662843,0.4915068,-2.034887,0.04166844,0.301875,-2.457139
-0.1369004,0.5283915,-2.028446,0.0215082,0.2571932,-2.449756
-0.1369004,0.5283915,-2.028446,0.0215082,0.2571932,-2.449756
-0.1072614,0.5557795,-2.03129,0.009127298,0.2440949,-2.450152
-0.1072614,0.5557795,-2.03129,0.009127298,0.2440949,-2.450152
-0.0793076,0.5764922,-2.031792,0.005786524,0.2385233,-2.452476
-0.0793076,0.5764922,-2.031792,0.005786524,0.2385233,-2.452476
-0.05122058,0.5635079,-2.020657,0.004982883,0.2400495,-2.454949
-0.05122058,0.5635079,-2.020657,0.004982883,0.2400495,-2.454949
-0.02544112,0.5674527,-2.018686,0.006054762,0.240989,-2.457196
-0.02544112,0.5674527,-2.018686,0.006054762,0.240989,-2.457196
0.004283254,0.5685028,-2.0227,0.006660227,0.2427063,-2.458285
0.004283254,0.5685028,-2.0227,0.006660227,0.2427063,-2.458285
0.0318964,0.5693053,-2.021773,0.01408293,0.2515634,-2.464037
0.0318964,0.5693053,-2.021773,0.01408293,0.2515634,-2.464037
0.05604535,0.5731704,-2.019848,0.03450582,0.2817305,-2.473004
0.05604535,0.5731704,-2.019848,0.03450582,0.2817305,-2.473004
0.06926727,0.5714976,-2.023947,0.04100749,0.2936,-2.472093
0.06926727,0.5714976,-2.023947,0.04100749,0.2936,-2.472093
0.0811715,0.5751118,-2.024376,0.0431161,0.2974617,-2.472959
0.0811715,0.5751118,-2.024376,0.0431161,0.2974617,-2.472959
0.09115333,0.5772695,-2.020695,0.04520635,0.3028489,-2.473612
0.09115333,0.5772695,-2.020695,0.04520635,0.3028489,-2.473612
0.0969172,0.5800817,-2.016537,0.04748198,0.3027046,-2.475882
0.0969172,0.5800817,-2.016537,0.04748198,0.3027046,-2.475882
0.09904421,0.5797471,-2.017485,0.0505011,0.2975511,-2.46959
0.09904421,0.5797471,-2.017485,0.0505011,0.2975511,-2.46959
0.1001474,0.5836037,-2.01746,0.05221155,0.2983741,-2.470192
0.1001474,0.5836037,-2.01746,0.05221155,0.2983741,-2.470192
0.1001474,0.5836037,-2.01746,0.05221155,0.2983741,-2.470192
0.09996641,0.5872878,-2.023238,0.05181375,0.2988998,-2.470409
0.09996641,0.5872878,-2.023238,0.05181375,0.2988998,-2.470409
0.09875396,0.5837864,-2.021981,0.05216043,0.2980978,-2.473234
