Hand_R, , ,Elbow_R, , ,Shoulder_R, , ,Body, , 
0.7584497,0.3897229,-2.397629,0.4723271,0.2776279,-2.439292,0.1783531,0.209871,-2.550773,0.003927629,-0.004986251,-2.557752
0.7584497,0.3897229,-2.397629,0.4723271,0.2776279,-2.439292,0.1783531,0.209871,-2.550773,0.003927629,-0.004986251,-2.557752
0.7584497,0.3897229,-2.397629,0.4723271,0.2776279,-2.439292,0.1783531,0.209871,-2.550773,0.003927629,-0.004986251,-2.557752
0.7584497,0.3897229,-2.397629,0.4723271,0.2776279,-2.439292,0.1783531,0.209871,-2.550773,0.003927629,-0.004986251,-2.557752
0.7091323,0.4722047,-2.357404,0.4491234,0.3217888,-2.430323,0.1763511,0.2111987,-2.54654,0.002965466,-0.004355387,-2.556877
0.7091323,0.4722047,-2.357404,0.4491234,0.3217888,-2.430323,0.1763511,0.2111987,-2.54654,0.002965466,-0.004355387,-2.556877
0.6609245,0.5432373,-2.330802,0.4251687,0.3632966,-2.420679,0.1739299,0.2077268,-2.535314,0.0009487747,-0.007214851,-2.557268
0.6609245,0.5432373,-2.330802,0.4251687,0.3632966,-2.420679,0.1739299,0.2077268,-2.535314,0.0009487747,-0.007214851,-2.557268
0.6011311,0.6069804,-2.312575,0.3948147,0.3987118,-2.410759,0.1735525,0.2024797,-2.530095,-0.00148756,-0.01021303,-2.557574
0.6011311,0.6069804,-2.312575,0.3948147,0.3987118,-2.410759,0.1735525,0.2024797,-2.530095,-0.00148756,-0.01021303,-2.557574
0.5343615,0.6624544,-2.290123,0.3694729,0.4252219,-2.405751,0.1742915,0.203462,-2.535392,-0.00163368,-0.008921075,-2.559631
0.5343615,0.6624544,-2.290123,0.3694729,0.4252219,-2.405751,0.1742915,0.203462,-2.535392,-0.00163368,-0.008921075,-2.559631
0.4485224,0.6762029,-2.264235,0.3257757,0.4293654,-2.402255,0.1772112,0.1978065,-2.530227,0.001558611,-0.01415666,-2.559308
0.4485224,0.6762029,-2.264235,0.3257757,0.4293654,-2.402255,0.1772112,0.1978065,-2.530227,0.001558611,-0.01415666,-2.559308
0.4485224,0.6762029,-2.264235,0.3257757,0.4293654,-2.402255,0.1772112,0.1978065,-2.530227,0.001558611,-0.01415666,-2.559308
0.4485224,0.6762029,-2.264235,0.3257757,0.4293654,-2.402255,0.1772112,0.1978065,-2.530227,0.001558611,-0.01415666,-2.559308
0.373043,0.6901758,-2.244282,0.2973891,0.4334832,-2.395157,0.1756727,0.202569,-2.534194,0.00154703,-0.01093799,-2.561129
0.373043,0.6901758,-2.244282,0.2973891,0.4334832,-2.395157,0.1756727,0.202569,-2.534194,0.00154703,-0.01093799,-2.561129
0.297385,0.6938075,-2.223518,0.2692218,0.4367568,-2.388911,0.1728774,0.2045156,-2.536188,-0.001434988,-0.008777187,-2.563921
0.297385,0.6938075,-2.223518,0.2692218,0.4367568,-2.388911,0.1728774,0.2045156,-2.536188,-0.001434988,-0.008777187,-2.563921
0.2239853,0.6982211,-2.210946,0.240498,0.4394768,-2.375691,0.1712961,0.2038244,-2.534976,-0.003103349,-0.009299719,-2.563523
0.2239853,0.6982211,-2.210946,0.240498,0.4394768,-2.375691,0.1712961,0.2038244,-2.534976,-0.003103349,-0.009299719,-2.563523
0.1463491,0.6918146,-2.206085,0.2182836,0.4403104,-2.365824,0.1690584,0.2244567,-2.535861,-0.004265678,0.01110377,-2.568681
0.1463491,0.6918146,-2.206085,0.2182836,0.4403104,-2.365824,0.1690584,0.2244567,-2.535861,-0.004265678,0.01110377,-2.568681
0.06478593,0.6904976,-2.196665,0.1887061,0.4553539,-2.349251,0.1684123,0.2117391,-2.527179,-0.004429296,-0.001359613,-2.564067
0.06478593,0.6904976,-2.196665,0.1887061,0.4553539,-2.349251,0.1684123,0.2117391,-2.527179,-0.004429296,-0.001359613,-2.564067
0.06478593,0.6904976,-2.196665,0.1887061,0.4553539,-2.349251,0.1684123,0.2117391,-2.527179,-0.004429296,-0.001359613,-2.564067
-0.001070562,0.6604566,-2.204979,0.1715777,0.4541818,-2.351558,0.1658509,0.2012938,-2.523272,-0.007821432,-0.01034336,-2.564367
-0.001070562,0.6604566,-2.204979,0.1715777,0.4541818,-2.351558,0.1658509,0.2012938,-2.523272,-0.007821432,-0.01034336,-2.564367
-0.001070562,0.6604566,-2.204979,0.1715777,0.4541818,-2.351558,0.1658509,0.2012938,-2.523272,-0.007821432,-0.01034336,-2.564367
-0.001070562,0.6604566,-2.204979,0.1715777,0.4541818,-2.351558,0.1658509,0.2012938,-2.523272,-0.007821432,-0.01034336,-2.564367
-0.06337164,0.633747,-2.218572,0.1481505,0.4540256,-2.34983,0.1633795,0.1972288,-2.524942,-0.01041952,-0.01478024,-2.563591
-0.06337164,0.633747,-2.218572,0.1481505,0.4540256,-2.34983,0.1633795,0.1972288,-2.524942,-0.01041952,-0.01478024,-2.563591
-0.1213361,0.6011338,-2.238711,0.1277202,0.4518727,-2.344338,0.1620853,0.1946172,-2.52451,-0.01225418,-0.01724861,-2.561542
-0.1213361,0.6011338,-2.238711,0.1277202,0.4518727,-2.344338,0.1620853,0.1946172,-2.52451,-0.01225418,-0.01724861,-2.561542
-0.1638879,0.5605199,-2.256723,0.1111428,0.449069,-2.341841,0.1582113,0.2028754,-2.524656,-0.01505515,-0.009870421,-2.561505
-0.1638879,0.5605199,-2.256723,0.1111428,0.449069,-2.341841,0.1582113,0.2028754,-2.524656,-0.01505515,-0.009870421,-2.561505
-0.1888685,0.5222474,-2.276865,0.09932137,0.4454152,-2.341888,0.1524033,0.2056556,-2.51888,-0.01879786,-0.007511413,-2.562209
-0.1888685,0.5222474,-2.276865,0.09932137,0.4454152,-2.341888,0.1524033,0.2056556,-2.51888,-0.01879786,-0.007511413,-2.562209
-0.1888685,0.5222474,-2.276865,0.09932137,0.4454152,-2.341888,0.1524033,0.2056556,-2.51888,-0.01879786,-0.007511413,-2.562209
-0.1888685,0.5222474,-2.276865,0.09932137,0.4454152,-2.341888,0.1524033,0.2056556,-2.51888,-0.01879786,-0.007511413,-2.562209
-0.2084018,0.4874787,-2.288373,0.08679122,0.4464329,-2.339837,0.1507952,0.190777,-2.512332,-0.02049571,-0.02116681,-2.561057
-0.2084018,0.4874787,-2.288373,0.08679122,0.4464329,-2.339837,0.1507952,0.190777,-2.512332,-0.02049571,-0.02116681,-2.561057
-0.2159418,0.4573679,-2.304239,0.08298554,0.4490553,-2.342003,0.1480157,0.1777264,-2.509961,-0.02255295,-0.03461176,-2.559649
-0.2159418,0.4573679,-2.304239,0.08298554,0.4490553,-2.342003,0.1480157,0.1777264,-2.509961,-0.02255295,-0.03461176,-2.559649
-0.2257519,0.4381989,-2.318185,0.0751364,0.4434364,-2.342774,0.1478792,0.174305,-2.512328,-0.02328805,-0.03827508,-2.558797
-0.2257519,0.4381989,-2.318185,0.0751364,0.4434364,-2.342774,0.1478792,0.174305,-2.512328,-0.02328805,-0.03827508,-2.558797
-0.2257519,0.4381989,-2.318185,0.0751364,0.4434364,-2.342774,0.1478792,0.174305,-2.512328,-0.02328805,-0.03827508,-2.558797
-0.2257519,0.4381989,-2.318185,0.0751364,0.4434364,-2.342774,0.1478792,0.174305,-2.512328,-0.02328805,-0.03827508,-2.558797
-0.2308019,0.4327542,-2.321043,0.07132415,0.4401588,-2.342283,0.145567,0.170797,-2.513587,-0.02662565,-0.04161103,-2.556979
-0.2308019,0.4327542,-2.321043,0.07132415,0.4401588,-2.342283,0.145567,0.170797,-2.513587,-0.02662565,-0.04161103,-2.556979
-0.2334335,0.4325807,-2.326399,0.0709771,0.4398784,-2.34443,0.1259632,0.1721728,-2.510636,-0.0268901,-0.05308976,-2.558011
-0.2334335,0.4325807,-2.326399,0.0709771,0.4398784,-2.34443,0.1259632,0.1721728,-2.510636,-0.0268901,-0.05308976,-2.558011
-0.2321577,0.4285157,-2.323498,0.07168004,0.4406629,-2.342077,0.1235901,0.1720213,-2.511016,-0.02163704,-0.05840256,-2.559621
-0.2321577,0.4285157,-2.323498,0.07168004,0.4406629,-2.342077,0.1235901,0.1720213,-2.511016,-0.02163704,-0.05840256,-2.559621
-0.2321577,0.4285157,-2.323498,0.07168004,0.4406629,-2.342077,0.1235901,0.1720213,-2.511016,-0.02163704,-0.05840256,-2.559621
-0.2321577,0.4285157,-2.323498,0.07168004,0.4406629,-2.342077,0.1235901,0.1720213,-2.511016,-0.02163704,-0.05840256,-2.559621
-0.2324733,0.4297474,-2.319158,0.06983817,0.4394971,-2.341294,0.1237794,0.1704749,-2.512392,-0.02160834,-0.06031466,-2.559606
-0.2324733,0.4297474,-2.319158,0.06983817,0.4394971,-2.341294,0.1237794,0.1704749,-2.512392,-0.02160834,-0.06031466,-2.559606
-0.2323485,0.42957,-2.3131,0.06991584,0.4412244,-2.341776,0.1250464,0.1692655,-2.513153,-0.02126523,-0.06109084,-2.55982
-0.2323485,0.42957,-2.3131,0.06991584,0.4412244,-2.341776,0.1250464,0.1692655,-2.513153,-0.02126523,-0.06109084,-2.55982
-0.2323216,0.4295503,-2.311771,0.07137136,0.4390001,-2.336295,0.1275039,0.1669935,-2.512024,-0.01591498,-0.06479532,-2.560525
-0.2323216,0.4295503,-2.311771,0.07137136,0.4390001,-2.336295,0.1275039,0.1669935,-2.512024,-0.01591498,-0.06479532,-2.560525
-0.2323705,0.4293247,-2.310015,0.07181117,0.4374908,-2.337334,0.1456434,0.1725538,-2.519505,-0.00192397,-0.05788096,-2.560948
-0.2323705,0.4293247,-2.310015,0.07181117,0.4374908,-2.337334,0.1456434,0.1725538,-2.519505,-0.00192397,-0.05788096,-2.560948
-0.2323705,0.4293247,-2.310015,0.07181117,0.4374908,-2.337334,0.1456434,0.1725538,-2.519505,-0.00192397,-0.05788096,-2.560948
-0.2323705,0.4293247,-2.310015,0.07181117,0.4374908,-2.337334,0.1456434,0.1725538,-2.519505,-0.00192397,-0.05788096,-2.560948
-0.2323705,0.4293247,-2.310015,0.07181117,0.4374908,-2.337334,0.1456434,0.1725538,-2.519505,-0.00192397,-0.05788096,-2.560948
-0.2318382,0.4286507,-2.305942,0.07337949,0.435686,-2.336435,0.1432266,0.1723735,-2.5246,-0.008126015,-0.05627919,-2.562519
-0.2318382,0.4286507,-2.305942,0.07337949,0.435686,-2.336435,0.1432266,0.1723735,-2.5246,-0.008126015,-0.05627919,-2.562519
-0.2239108,0.4331214,-2.301099,0.080204,0.4344469,-2.338927,0.146844,0.1715678,-2.525636,-0.005018379,-0.05684278,-2.563229
-0.2239108,0.4331214,-2.301099,0.080204,0.4344469,-2.338927,0.146844,0.1715678,-2.525636,-0.005018379,-0.05684278,-2.563229
-0.2075187,0.4322238,-2.300005,0.09294663,0.434102,-2.34475,0.1451883,0.1712363,-2.52699,-0.007105405,-0.05722065,-2.562575
-0.2075187,0.4322238,-2.300005,0.09294663,0.434102,-2.34475,0.1451883,0.1712363,-2.52699,-0.007105405,-0.05722065,-2.562575
-0.1985797,0.4309215,-2.296725,0.09895615,0.433306,-2.344376,0.1324113,0.1658628,-2.522681,-0.02250768,-0.0604987,-2.560163
-0.1985797,0.4309215,-2.296725,0.09895615,0.433306,-2.344376,0.1324113,0.1658628,-2.522681,-0.02250768,-0.0604987,-2.560163
-0.1985797,0.4309215,-2.296725,0.09895615,0.433306,-2.344376,0.1324113,0.1658628,-2.522681,-0.02250768,-0.0604987,-2.560163
-0.1985797,0.4309215,-2.296725,0.09895615,0.433306,-2.344376,0.1324113,0.1658628,-2.522681,-0.02250768,-0.0604987,-2.560163
-0.1950353,0.4302216,-2.29418,0.09841303,0.434497,-2.349054,0.1289172,0.166032,-2.523551,-0.02365652,-0.06218831,-2.559376
-0.1950353,0.4302216,-2.29418,0.09841303,0.434497,-2.349054,0.1289172,0.166032,-2.523551,-0.02365652,-0.06218831,-2.559376
-0.1937877,0.4303244,-2.296107,0.09809069,0.4334778,-2.345609,0.134147,0.1667878,-2.522832,-0.01494634,-0.06361609,-2.559307
-0.1937877,0.4303244,-2.296107,0.09809069,0.4334778,-2.345609,0.134147,0.1667878,-2.522832,-0.01494634,-0.06361609,-2.559307
-0.2034354,0.4327327,-2.294044,0.08883887,0.4387683,-2.338746,0.1330612,0.1703875,-2.526382,-0.01069146,-0.06417566,-2.557026
-0.2034354,0.4327327,-2.294044,0.08883887,0.4387683,-2.338746,0.1330612,0.1703875,-2.526382,-0.01069146,-0.06417566,-2.557026
-0.2116203,0.4415054,-2.297974,0.08166774,0.4383793,-2.340849,0.1239728,0.1621589,-2.518826,-0.01077939,-0.07633006,-2.558242
-0.2116203,0.4415054,-2.297974,0.08166774,0.4383793,-2.340849,0.1239728,0.1621589,-2.518826,-0.01077939,-0.07633006,-2.558242
-0.2116203,0.4415054,-2.297974,0.08166774,0.4383793,-2.340849,0.1239728,0.1621589,-2.518826,-0.01077939,-0.07633006,-2.558242
-0.2116203,0.4415054,-2.297974,0.08166774,0.4383793,-2.340849,0.1239728,0.1621589,-2.518826,-0.01077939,-0.07633006,-2.558242
-0.2156387,0.4445146,-2.297207,0.07816446,0.4359942,-2.337456,0.1206203,0.1585094,-2.515388,-0.01053325,-0.08146382,-2.558338
