Hand_R,,
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01737945,0.4103661,-1.530314
0.01737945,0.4103661,-1.530314
0.01714,0.4094906,-1.530432
0.01714,0.4094906,-1.530432
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01309698,0.4008461,-1.483762
0.01309698,0.4008461,-1.483762
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.0191023,0.3471381,-1.382496
0.0191023,0.3471381,-1.382496
0.02170742,0.3065043,-1.332443
0.02170742,0.3065043,-1.332443
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
