Hand_R,,
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
0.006827965,0.1315252,-1.257628
0.006827965,0.1315252,-1.257628
-0.009960345,0.1169486,-1.25904
-0.009960345,0.1169486,-1.25904
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.0034392,0.03923536,-1.244758
-0.0034392,0.03923536,-1.244758
0.005287819,-0.01458035,-1.236214
0.005287819,-0.01458035,-1.236214
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.001821847,-0.05312371,-1.179271
0.001821847,-0.05312371,-1.179271
-0.003559299,-0.06543083,-1.173251
