Hand_R,,
0.03526923,0.2661512,-1.356024
0.03526923,0.2661512,-1.356024
0.03526923,0.2661512,-1.356024
0.03526923,0.2661512,-1.356024
0.03504729,0.2651427,-1.33685
0.03504729,0.2651427,-1.33685
0.03379118,0.2592117,-1.322264
0.03379118,0.2592117,-1.322264
0.04118821,0.2396213,-1.30288
0.04118821,0.2396213,-1.30288
0.04118821,0.2396213,-1.30288
0.04118821,0.2396213,-1.30288
0.04118821,0.2396213,-1.30288
0.04118821,0.2396213,-1.30288
0.04809262,0.1773001,-1.256243
0.04809262,0.1773001,-1.256243
0.04457486,0.1551294,-1.244738
0.04457486,0.1551294,-1.244738
0.02956724,0.1158046,-1.238005
0.02956724,0.1158046,-1.238005
0.02956724,0.1158046,-1.238005
0.02956724,0.1158046,-1.238005
0.0286556,0.1160035,-1.24614
0.0286556,0.1160035,-1.24614
0.03865372,0.002076187,-1.232975
0.03865372,0.002076187,-1.232975
0.03896924,-0.01891,-1.231534
