Hand_R,,
0.045483,0.3914204,-1.554184
0.045483,0.3914204,-1.554184
0.04879367,0.3893941,-1.53668
0.04879367,0.3893941,-1.53668
0.04879367,0.3893941,-1.53668
0.04879367,0.3893941,-1.53668
0.04879367,0.3893941,-1.53668
0.06192349,0.3851626,-1.517738
0.06192349,0.3851626,-1.517738
0.06192349,0.3851626,-1.517738
0.06192349,0.3851626,-1.517738
0.0783901,0.3763627,-1.493282
0.0783901,0.3763627,-1.493282
0.1025905,0.3625443,-1.463197
0.1025905,0.3625443,-1.463197
0.1025905,0.3625443,-1.463197
0.1025905,0.3625443,-1.463197
0.1328373,0.3406254,-1.427693
0.1328373,0.3406254,-1.427693
0.1629255,0.3077938,-1.388874
0.1629255,0.3077938,-1.388874
0.1629255,0.3077938,-1.388874
0.1629255,0.3077938,-1.388874
0.1967084,0.2593767,-1.346858
0.1967084,0.2593767,-1.346858
0.1967084,0.2593767,-1.346858
0.1967084,0.2593767,-1.346858
0.2278978,0.1796885,-1.305219
0.2278978,0.1796885,-1.305219
0.244779,0.07785355,-1.278481
0.244779,0.07785355,-1.278481
0.2455733,-0.04611143,-1.274878
