Hand_R,,
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01867072,0.2997441,-1.274319
0.01867072,0.2997441,-1.274319
0.02340756,0.2261454,-1.234017
0.02340756,0.2261454,-1.234017
0.01521111,0.1557222,-1.264758
0.01521111,0.1557222,-1.264758
-0.003314652,0.0334985,-1.27617
-0.003314652,0.0334985,-1.27617
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
-0.01109209,-0.2446742,-1.279562
