Hand_R,,
0.2172433,-0.08101575,-1.313745
0.2172433,-0.08101575,-1.313745
0.2172433,-0.08101575,-1.313745
0.2172433,-0.08101575,-1.313745
0.2400678,-0.008904194,-1.30198
0.2400678,-0.008904194,-1.30198
0.2565844,0.07408541,-1.303377
0.2565844,0.07408541,-1.303377
0.2565844,0.07408541,-1.303377
0.2565844,0.07408541,-1.303377
0.2563696,0.1548568,-1.329127
0.2563696,0.1548568,-1.329127
0.2563696,0.1548568,-1.329127
0.2563696,0.1548568,-1.329127
0.2438422,0.2329447,-1.367827
0.2438422,0.2329447,-1.367827
0.2241146,0.2928352,-1.411489
0.2241146,0.2928352,-1.411489
0.2241146,0.2928352,-1.411489
0.2241146,0.2928352,-1.411489
0.1944268,0.3326077,-1.456895
0.1944268,0.3326077,-1.456895
0.1633347,0.3611964,-1.498908
0.1633347,0.3611964,-1.498908
0.1633347,0.3611964,-1.498908
0.1633347,0.3611964,-1.498908
0.1297628,0.3732728,-1.526141
0.1297628,0.3732728,-1.526141
0.09814955,0.3846643,-1.549633
0.09814955,0.3846643,-1.549633
0.08229306,0.3839606,-1.548884
0.08229306,0.3839606,-1.548884
0.08229306,0.3839606,-1.548884
0.08229306,0.3839606,-1.548884
0.06270344,0.3822609,-1.532538
0.06270344,0.3822609,-1.532538
0.04278157,0.3886273,-1.502383
0.04278157,0.3886273,-1.502383
0.04278157,0.3886273,-1.502383
0.04278157,0.3886273,-1.502383
0.04278157,0.3886273,-1.502383
0.0239786,0.3791493,-1.466555
0.0239786,0.3791493,-1.466555
0.01273466,0.3528378,-1.412082
0.01273466,0.3528378,-1.412082
0.01273466,0.3528378,-1.412082
0.01273466,0.3528378,-1.412082
-0.0009415434,0.313884,-1.358573
-0.0009415434,0.313884,-1.358573
-0.004176871,0.2573314,-1.293803
-0.004176871,0.2573314,-1.293803
-0.004176871,0.2573314,-1.293803
-0.004176871,0.2573314,-1.293803
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.003435215,0.1689932,-1.229528
0.03607748,-0.1499745,-1.319673
0.03607748,-0.1499745,-1.319673
0.03607748,-0.1499745,-1.319673
0.03607748,-0.1499745,-1.319673
0.03979797,-0.2882867,-1.336483
0.03979797,-0.2882867,-1.336483
0.0439684,-0.3152221,-1.381572
0.0439684,-0.3152221,-1.381572
0.0439684,-0.3152221,-1.381572
0.0439684,-0.3152221,-1.381572
0.0439684,-0.3152221,-1.381572
