Hand_R,,
-0.03594881,-0.1066189,-1.165517
-0.01908624,-0.03130518,-1.183557
-0.01908624,-0.03130518,-1.183557
0.0194271,0.01162934,-1.234387
0.0194271,0.01162934,-1.234387
0.02289553,0.04241309,-1.241714
0.02289553,0.04241309,-1.241714
0.02289553,0.04241309,-1.241714
0.02289553,0.04241309,-1.241714
0.02289553,0.04241309,-1.241714
0.02289553,0.04241309,-1.241714
0.02022926,0.04278355,-1.228442
0.02022926,0.04278355,-1.228442
0.02663038,0.1239525,-1.359814
0.02663038,0.1239525,-1.359814
0.02526656,0.1267829,-1.362911
0.02526656,0.1267829,-1.362911
0.0005583674,0.1722563,-1.308007
0.0005583674,0.1722563,-1.308007
-0.003487385,0.188814,-1.306169
-0.003487385,0.188814,-1.306169
-0.006715356,0.1977693,-1.306897
-0.006715356,0.1977693,-1.306897
-0.006715356,0.1977693,-1.306897
-0.006715356,0.1977693,-1.306897
-0.01001791,0.2049484,-1.308083
-0.01001791,0.2049484,-1.308083
-0.0105318,0.2066357,-1.306475
-0.0105318,0.2066357,-1.306475
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.0105206,0.2078645,-1.279841
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
-0.008446374,0.1914016,-1.269324
0.006827965,0.1315252,-1.257628
0.006827965,0.1315252,-1.257628
-0.009960345,0.1169486,-1.25904
-0.009960345,0.1169486,-1.25904
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.003011916,0.0436288,-1.24715
-0.0034392,0.03923536,-1.244758
-0.0034392,0.03923536,-1.244758
0.005287819,-0.01458035,-1.236214
0.005287819,-0.01458035,-1.236214
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.002352877,-0.04410522,-1.187627
0.001821847,-0.05312371,-1.179271
0.001821847,-0.05312371,-1.179271
-0.003559299,-0.06543083,-1.173251
