Hand_R,,
0.03541294,-0.3353412,-1.366411
0.03541294,-0.3353412,-1.366411
0.117592,-0.164155,-1.330668
0.117592,-0.164155,-1.330668
0.1787547,-0.04185203,-1.297609
0.1787547,-0.04185203,-1.297609
0.1787547,-0.04185203,-1.297609
0.1787547,-0.04185203,-1.297609
0.1708225,0.07125408,-1.285263
0.1708225,0.07125408,-1.285263
0.1708225,0.07125408,-1.285263
0.1708225,0.07125408,-1.285263
0.1389052,0.1464558,-1.296422
0.1389052,0.1464558,-1.296422
0.111869,0.1826546,-1.304487
0.111869,0.1826546,-1.304487
0.1014512,0.1871922,-1.308658
0.1014512,0.1871922,-1.308658
0.08282607,0.1684232,-1.302741
0.08282607,0.1684232,-1.302741
0.08282607,0.1684232,-1.302741
0.08282607,0.1684232,-1.302741
0.07851481,0.1168228,-1.299205
0.07851481,0.1168228,-1.299205
0.08531163,0.002187797,-1.272272
0.08531163,0.002187797,-1.272272
0.0776578,-0.03941088,-1.297636
0.0776578,-0.03941088,-1.297636
0.0776578,-0.03941088,-1.297636
0.0776578,-0.03941088,-1.297636
0.07547645,-0.1081472,-1.312649
0.07547645,-0.1081472,-1.312649
0.0653535,-0.1642451,-1.325143
0.0653535,-0.1642451,-1.325143
0.03491798,-0.2262966,-1.354387
0.03491798,-0.2262966,-1.354387
0.0255011,-0.2427866,-1.365285
0.0255011,-0.2427866,-1.365285
0.0255011,-0.2427866,-1.365285
0.0255011,-0.2427866,-1.365285
0.02548079,-0.2453068,-1.368262
