Hand_R,,
0.05344274,0.1761715,-1.352885
0.05344274,0.1761715,-1.352885
0.05344274,0.1761715,-1.352885
0.05344274,0.1761715,-1.352885
0.05272954,0.2432036,-1.32774
0.05272954,0.2432036,-1.32774
0.03910482,0.3243041,-1.351376
0.03910482,0.3243041,-1.351376
0.03910482,0.3243041,-1.351376
0.02841838,0.3501493,-1.371514
0.02841838,0.3501493,-1.371514
0.02841838,0.3501493,-1.371514
0.02841838,0.3501493,-1.371514
0.01676241,0.3630906,-1.383388
0.01676241,0.3630906,-1.383388
0.01235318,0.3681645,-1.38475
0.01235318,0.3681645,-1.38475
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01056166,0.3688669,-1.382509
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01013286,0.3653424,-1.362288
0.01867072,0.2997441,-1.274319
0.01867072,0.2997441,-1.274319
0.02340756,0.2261454,-1.234017
0.02340756,0.2261454,-1.234017
0.01521111,0.1557222,-1.264758
0.01521111,0.1557222,-1.264758
-0.003314652,0.0334985,-1.27617
-0.003314652,0.0334985,-1.27617
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.006167397,-0.07015327,-1.262983
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
0.002444579,-0.1854125,-1.259196
-0.01109209,-0.2446742,-1.279562
