Hand_R,,
-0.05991806,-0.2515269,-1.336865
-0.05991806,-0.2515269,-1.336865
-0.05330715,-0.1903247,-1.305165
-0.05330715,-0.1903247,-1.305165
-0.04600976,-0.147521,-1.285969
-0.04600976,-0.147521,-1.285969
-0.0378439,-0.08791676,-1.275207
-0.0378439,-0.08791676,-1.275207
-0.02841473,-0.02916587,-1.27254
-0.02841473,-0.02916587,-1.27254
-0.02841473,-0.02916587,-1.27254
-0.02841473,-0.02916587,-1.27254
0.01025278,0.08763842,-1.32911
0.01025278,0.08763842,-1.32911
0.01688031,0.1178827,-1.360528
0.01688031,0.1178827,-1.360528
0.01688031,0.1178827,-1.360528
0.01688031,0.1178827,-1.360528
0.01688031,0.1178827,-1.360528
0.01688031,0.1178827,-1.360528
0.01859207,0.1438177,-1.37774
0.01859207,0.1438177,-1.37774
0.0126234,0.2135377,-1.37114
0.0126234,0.2135377,-1.37114
0.004606584,0.2614807,-1.353924
0.004606584,0.2614807,-1.353924
0.004606584,0.2614807,-1.353924
0.004606584,0.2614807,-1.353924
-0.002641163,0.2830257,-1.353884
-0.002641163,0.2830257,-1.353884
-0.00959906,0.3061222,-1.352521
-0.00959906,0.3061222,-1.352521
-0.01250963,0.3104122,-1.352435
-0.01250963,0.3104122,-1.352435
-0.01384681,0.3123746,-1.349151
-0.01384681,0.3123746,-1.349151
-0.01384681,0.3123746,-1.349151
-0.01384681,0.3123746,-1.349151
-0.01496351,0.3086061,-1.339435
-0.01496351,0.3086061,-1.339435
-0.005777673,0.2494081,-1.285332
-0.005777673,0.2494081,-1.285332
-0.005777673,0.2494081,-1.285332
0.01011758,0.2015882,-1.265507
0.01011758,0.2015882,-1.265507
0.01011758,0.2015882,-1.265507
0.01011758,0.2015882,-1.265507
0.01638191,0.1488938,-1.30386
0.01638191,0.1488938,-1.30386
0.01638191,0.1488938,-1.30386
0.01638191,0.1488938,-1.30386
0.03771191,0.04339547,-1.317199
0.03771191,0.04339547,-1.317199
0.02283061,-0.01080188,-1.269983
0.02283061,-0.01080188,-1.269983
0.006259854,-0.06817409,-1.252224
0.006259854,-0.06817409,-1.252224
0.006259854,-0.06817409,-1.252224
0.006259854,-0.06817409,-1.252224
0.006259854,-0.06817409,-1.252224
0.006259854,-0.06817409,-1.252224
-0.01494888,-0.1682691,-1.268843
-0.01494888,-0.1682691,-1.268843
