Hand_R,,
0.1119814,-0.0993486,-1.282764
0.1119814,-0.0993486,-1.282764
0.1206991,-0.04458097,-1.277354
0.1206991,-0.04458097,-1.277354
0.1196295,0.04267537,-1.248348
0.1196295,0.04267537,-1.248348
0.1196295,0.04267537,-1.248348
0.1196295,0.04267537,-1.248348
0.118097,0.1228313,-1.247611
0.118097,0.1228313,-1.247611
0.1096163,0.2058103,-1.270452
0.1096163,0.2058103,-1.270452
0.09666257,0.2757789,-1.30829
0.09666257,0.2757789,-1.30829
0.09666257,0.2757789,-1.30829
0.09666257,0.2757789,-1.30829
0.08214796,0.3293647,-1.355737
0.08214796,0.3293647,-1.355737
0.05793636,0.3879319,-1.398455
0.05793636,0.3879319,-1.398455
0.05793636,0.3879319,-1.398455
0.05793636,0.3879319,-1.398455
0.0458516,0.4045007,-1.442363
0.0458516,0.4045007,-1.442363
0.031001,0.4111043,-1.484341
0.031001,0.4111043,-1.484341
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01947918,0.415538,-1.515397
0.01737945,0.4103661,-1.530314
0.01737945,0.4103661,-1.530314
0.01714,0.4094906,-1.530432
0.01714,0.4094906,-1.530432
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01311257,0.4089995,-1.524061
0.01309698,0.4008461,-1.483762
0.01309698,0.4008461,-1.483762
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.01472048,0.3815585,-1.438399
0.0191023,0.3471381,-1.382496
0.0191023,0.3471381,-1.382496
0.02170742,0.3065043,-1.332443
0.02170742,0.3065043,-1.332443
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.03010675,0.2404781,-1.270907
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.04013821,0.1444791,-1.23182
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
0.08465275,-0.2361975,-1.339783
