Hand_L, , ,Shoulder_L, , 
-0.5146901,-0.01165734,-2.34343,-0.1556954,0.3039396,-2.589019
-0.5146901,-0.01165734,-2.34343,-0.1556954,0.3039396,-2.589019
-0.5146901,-0.01165734,-2.34343,-0.1556954,0.3039396,-2.589019
-0.5146901,-0.01165734,-2.34343,-0.1556954,0.3039396,-2.589019
-0.54638,0.05660231,-2.29933,-0.1555145,0.3060538,-2.589002
-0.54638,0.05660231,-2.29933,-0.1555145,0.3060538,-2.589002
-0.5742946,0.1318439,-2.260093,-0.1549952,0.3039556,-2.586332
-0.5742946,0.1318439,-2.260093,-0.1549952,0.3039556,-2.586332
-0.5742946,0.1318439,-2.260093,-0.1549952,0.3039556,-2.586332
-0.5742946,0.1318439,-2.260093,-0.1549952,0.3039556,-2.586332
-0.512998,0.3344255,-2.1773,-0.1591147,0.3011983,-2.579078
-0.512998,0.3344255,-2.1773,-0.1591147,0.3011983,-2.579078
-0.512998,0.3344255,-2.1773,-0.1591147,0.3011983,-2.579078
-0.512998,0.3344255,-2.1773,-0.1591147,0.3011983,-2.579078
-0.4291945,0.4220519,-2.166624,-0.1608874,0.2991796,-2.57859
-0.4291945,0.4220519,-2.166624,-0.1608874,0.2991796,-2.57859
-0.3644638,0.4770255,-2.165457,-0.162438,0.2970166,-2.578552
-0.3644638,0.4770255,-2.165457,-0.162438,0.2970166,-2.578552
-0.3077573,0.514577,-2.172607,-0.1629447,0.2978691,-2.580547
-0.3077573,0.514577,-2.172607,-0.1629447,0.2978691,-2.580547
-0.2559492,0.5360489,-2.181645,-0.1623808,0.3054997,-2.586167
-0.2559492,0.5360489,-2.181645,-0.1623808,0.3054997,-2.586167
-0.2073469,0.5472096,-2.203592,-0.163239,0.3064683,-2.584565
-0.2073469,0.5472096,-2.203592,-0.163239,0.3064683,-2.584565
-0.2073469,0.5472096,-2.203592,-0.163239,0.3064683,-2.584565
-0.2073469,0.5472096,-2.203592,-0.163239,0.3064683,-2.584565
-0.1665253,0.5550709,-2.214897,-0.1661222,0.3045885,-2.581947
-0.1665253,0.5550709,-2.214897,-0.1661222,0.3045885,-2.581947
-0.1330612,0.5622059,-2.232536,-0.1648373,0.3079666,-2.583102
-0.1330612,0.5622059,-2.232536,-0.1648373,0.3079666,-2.583102
-0.1104321,0.5587692,-2.237168,-0.1635598,0.3089559,-2.586838
-0.1104321,0.5587692,-2.237168,-0.1635598,0.3089559,-2.586838
-0.09040584,0.5609974,-2.246385,-0.1656523,0.308093,-2.59025
-0.09040584,0.5609974,-2.246385,-0.1656523,0.308093,-2.59025
-0.067624,0.5664543,-2.259101,-0.1650125,0.3100784,-2.585411
-0.067624,0.5664543,-2.259101,-0.1650125,0.3100784,-2.585411
-0.067624,0.5664543,-2.259101,-0.1650125,0.3100784,-2.585411
-0.067624,0.5664543,-2.259101,-0.1650125,0.3100784,-2.585411
-0.06630576,0.56357,-2.256378,-0.1664559,0.3099079,-2.585624
-0.06630576,0.56357,-2.256378,-0.1664559,0.3099079,-2.585624
-0.06609835,0.5593729,-2.257293,-0.1659425,0.3110278,-2.587105
