Hand_L, , ,Shoulder_L, , 
-0.254899,-0.245966,-2.414704,-0.1621594,0.308411,-2.602698
-0.3290446,-0.2294912,-2.407108,-0.1621594,0.308411,-2.602698
-0.3290446,-0.2294912,-2.407108,-0.1621594,0.308411,-2.602698
-0.378594,-0.1957895,-2.413136,-0.1608336,0.3130802,-2.610355
-0.378594,-0.1957895,-2.413136,-0.1608336,0.3130802,-2.610355
-0.378594,-0.1957895,-2.413136,-0.1608336,0.3130802,-2.610355
-0.4245215,-0.1510217,-2.4168,-0.1580121,0.306657,-2.601748
-0.4245215,-0.1510217,-2.4168,-0.1580121,0.306657,-2.601748
-0.4791421,-0.105285,-2.406473,-0.1571398,0.3028997,-2.599112
-0.4791421,-0.105285,-2.406473,-0.1571398,0.3028997,-2.599112
-0.4791421,-0.105285,-2.406473,-0.1571398,0.3028997,-2.599112
-0.4791421,-0.105285,-2.406473,-0.1571398,0.3028997,-2.599112
-0.5129085,-0.06364549,-2.393909,-0.1556122,0.3063389,-2.600873
-0.5129085,-0.06364549,-2.393909,-0.1556122,0.3063389,-2.600873
-0.5461516,-0.01290893,-2.384239,-0.1554343,0.3027185,-2.597879
-0.5461516,-0.01290893,-2.384239,-0.1554343,0.3027185,-2.597879
-0.5853791,0.04331683,-2.3604,-0.1536567,0.3028872,-2.595173
-0.5853791,0.04331683,-2.3604,-0.1536567,0.3028872,-2.595173
-0.6220862,0.1095992,-2.337076,-0.1548137,0.3060319,-2.600876
-0.6220862,0.1095992,-2.337076,-0.1548137,0.3060319,-2.600876
-0.6220862,0.1095992,-2.337076,-0.1548137,0.3060319,-2.600876
-0.6220862,0.1095992,-2.337076,-0.1548137,0.3060319,-2.600876
-0.6505672,0.1728631,-2.315586,-0.1550291,0.3053756,-2.595945
-0.6505672,0.1728631,-2.315586,-0.1550291,0.3053756,-2.595945
-0.6471135,0.2278195,-2.294632,-0.154566,0.2996324,-2.594335
-0.6471135,0.2278195,-2.294632,-0.154566,0.2996324,-2.594335
-0.6276129,0.2849355,-2.275174,-0.1549834,0.3015632,-2.596513
-0.6276129,0.2849355,-2.275174,-0.1549834,0.3015632,-2.596513
-0.5969024,0.3399964,-2.244767,-0.1555657,0.2988024,-2.597304
-0.5969024,0.3399964,-2.244767,-0.1555657,0.2988024,-2.597304
-0.5969024,0.3399964,-2.244767,-0.1555657,0.2988024,-2.597304
-0.5969024,0.3399964,-2.244767,-0.1555657,0.2988024,-2.597304
-0.5580032,0.3857779,-2.228573,-0.1575343,0.3037724,-2.600214
-0.5580032,0.3857779,-2.228573,-0.1575343,0.3037724,-2.600214
-0.5088553,0.4246765,-2.212548,-0.1589419,0.3045406,-2.594647
-0.5088553,0.4246765,-2.212548,-0.1589419,0.3045406,-2.594647
-0.4485484,0.4617728,-2.204355,-0.1590019,0.3010469,-2.593053
-0.4485484,0.4617728,-2.204355,-0.1590019,0.3010469,-2.593053
-0.3890487,0.4814128,-2.198402,-0.160738,0.305121,-2.596721
-0.3890487,0.4814128,-2.198402,-0.160738,0.305121,-2.596721
-0.3379575,0.5017923,-2.192603,-0.1603547,0.303977,-2.59704
-0.3379575,0.5017923,-2.192603,-0.1603547,0.303977,-2.59704
-0.2900581,0.5154915,-2.193268,-0.1594745,0.3047687,-2.598072
-0.2900581,0.5154915,-2.193268,-0.1594745,0.3047687,-2.598072
-0.2900581,0.5154915,-2.193268,-0.1594745,0.3047687,-2.598072
-0.2900581,0.5154915,-2.193268,-0.1594745,0.3047687,-2.598072
-0.2900581,0.5154915,-2.193268,-0.1594745,0.3047687,-2.598072
-0.2450891,0.518019,-2.194746,-0.1598352,0.3058845,-2.59942
-0.2450891,0.518019,-2.194746,-0.1598352,0.3058845,-2.59942
-0.2008494,0.5178239,-2.198239,-0.1603077,0.3044275,-2.598641
-0.2008494,0.5178239,-2.198239,-0.1603077,0.3044275,-2.598641
-0.1693352,0.5187672,-2.205157,-0.1629459,0.3055891,-2.601394
-0.1693352,0.5187672,-2.205157,-0.1629459,0.3055891,-2.601394
-0.1413129,0.5187491,-2.20625,-0.1622237,0.3067248,-2.604638
-0.1413129,0.5187491,-2.20625,-0.1622237,0.3067248,-2.604638
-0.1256074,0.5157405,-2.209564,-0.161106,0.3086649,-2.609237
-0.1256074,0.5157405,-2.209564,-0.161106,0.3086649,-2.609237
-0.1256074,0.5157405,-2.209564,-0.161106,0.3086649,-2.609237
-0.1256074,0.5157405,-2.209564,-0.161106,0.3086649,-2.609237
