Hand_L, , ,Shoulder_L, , 
-0.5937161,0.1274054,-2.281824,-0.1553299,0.3015682,-2.601664
-0.5937161,0.1274054,-2.281824,-0.1553299,0.3015682,-2.601664
-0.5937161,0.1274054,-2.281824,-0.1553299,0.3015682,-2.601664
-0.5937161,0.1274054,-2.281824,-0.1553299,0.3015682,-2.601664
-0.6138165,0.2044747,-2.248533,-0.1541085,0.3086543,-2.602484
-0.6138165,0.2044747,-2.248533,-0.1541085,0.3086543,-2.602484
-0.6020999,0.2674138,-2.223905,-0.1556616,0.3047097,-2.599948
-0.6020999,0.2674138,-2.223905,-0.1556616,0.3047097,-2.599948
-0.5758093,0.3317731,-2.209918,-0.1563035,0.305212,-2.601773
-0.5758093,0.3317731,-2.209918,-0.1563035,0.305212,-2.601773
-0.5316799,0.39323,-2.190739,-0.1562609,0.3051238,-2.604236
-0.5316799,0.39323,-2.190739,-0.1562609,0.3051238,-2.604236
-0.5316799,0.39323,-2.190739,-0.1562609,0.3051238,-2.604236
-0.5316799,0.39323,-2.190739,-0.1562609,0.3051238,-2.604236
-0.4959971,0.4502215,-2.179857,-0.1577258,0.302639,-2.59994
-0.4959971,0.4502215,-2.179857,-0.1577258,0.302639,-2.59994
-0.4451866,0.498626,-2.17494,-0.1571937,0.3051127,-2.600753
-0.4451866,0.498626,-2.17494,-0.1571937,0.3051127,-2.600753
-0.3886371,0.5304334,-2.177231,-0.1589969,0.3054221,-2.602181
-0.3886371,0.5304334,-2.177231,-0.1589969,0.3054221,-2.602181
-0.3237162,0.5519278,-2.179823,-0.159173,0.3078332,-2.603123
-0.3237162,0.5519278,-2.179823,-0.159173,0.3078332,-2.603123
-0.3237162,0.5519278,-2.179823,-0.159173,0.3078332,-2.603123
-0.3237162,0.5519278,-2.179823,-0.159173,0.3078332,-2.603123
-0.2651747,0.5730388,-2.1913,-0.1598609,0.3027809,-2.591385
-0.2651747,0.5730388,-2.1913,-0.1598609,0.3027809,-2.591385
-0.2190427,0.5779328,-2.202966,-0.1594049,0.3019781,-2.588434
-0.2190427,0.5779328,-2.202966,-0.1594049,0.3019781,-2.588434
-0.1711019,0.5752261,-2.211118,-0.1588414,0.2982535,-2.587969
-0.1711019,0.5752261,-2.211118,-0.1588414,0.2982535,-2.587969
-0.1341124,0.5697669,-2.231012,-0.1618485,0.3011035,-2.590246
-0.1341124,0.5697669,-2.231012,-0.1618485,0.3011035,-2.590246
-0.1341124,0.5697669,-2.231012,-0.1618485,0.3011035,-2.590246
-0.1341124,0.5697669,-2.231012,-0.1618485,0.3011035,-2.590246
-0.1063821,0.5599555,-2.236331,-0.1603352,0.30352,-2.591726
-0.1063821,0.5599555,-2.236331,-0.1603352,0.30352,-2.591726
-0.08757564,0.5439223,-2.243495,-0.1579424,0.308472,-2.595688
-0.08757564,0.5439223,-2.243495,-0.1579424,0.308472,-2.595688
-0.07186667,0.5407746,-2.243757,-0.1522925,0.3220793,-2.597136
-0.07186667,0.5407746,-2.243757,-0.1522925,0.3220793,-2.597136
